1位,,～Sweet☆Magic～,トト・レイニス,0
2位,,彩なき風の子守唄,モモ天,0
3位,,ピアノの森,晴和,0
1位,,一華咲,あおしゃち,9668030
2位,,紫龍会,xアゲハx,9660940
3位,,パンプキン・ハーツ,ﾌｪﾘｱ,9658520
4位,,†天空の時計塔†,Love_again,0
5位,,旅の途中,戎瓔花,0
6位,,２８組,ちゃらめる,0
7位,,パニックルームMk－Ⅱ,致命的損失,0
8位,,HeiligerRitter,CROSSJUSTICE,0
9位,,くらえー！邪王炎殺こｋ,だてんちゃん,0
