1位,,（株）スイマジ,ドロ・レイニス,0
2位,,ニクオの結婚相談所,IntelliMacho,0
3位,,金華咲,はいどん太郎,0
1位,,２８組_Ｓ鯖,ちゃらめる２８組,9108330
2位,,星屑たちの集い2022,ぴぴんず,0
3位,,我らが夏,Daifuku,0
4位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,0
5位,,金のぐーたら村。,May。,0
6位,,猫の事務所,kuromasan♪,0
7位,,アルパカ牧場ver3,元譲,0
8位,,パンプキン,フェリア,0
9位,,カテキンウォーター,ｱｰﾆｬﾋﾟｰﾅﾂが好き,0
