1位,,Re：Birth,DancingBravo,9666760
2位,,△おむすびコロリン△,お嫁においでよ〆,9661230
3位,,Charis,てん助,9660920
1位,,☆天下無双☆,ブルブルQ,9671400
2位,,おもひでぽろぽろ,PersephoneP,9662410
3位,,†翼†,AGIRU,9660750
4位,,†竜獄香†,モルディブ。,9660280
5位,,さくら茶屋〜sakura〜,華が舞うテイマー,9659550
6位,,わくわく★てっかてっか,マーキψ,9659030
7位,,жTear†Memoryж,ＬＡ：ＮＡ,9656650
8位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9652520
9位,,あんよはじょうず,悪魔嬢しぱら婦,0
