1位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9661600
2位,,パンプキン・ハーツ,ﾌｪﾘｱ,9660280
3位,,よろずや♪,ピッピ☆,9658540
4位,,ぬ゛,マサマサs,9517630
5位,,Legend_Hearts,ありす☆,0
6位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
7位,,高原組,†ユファ†,0
8位,,☆安心できる憩いの場☆,御一人様チリソー,0
9位,,新興宗教ガミガミ教,たいきしゃとる2,0
10位,,２８組,ちゃらめる,0
11位,,GandS,香薫,0
12位,,彩なき風の子守唄,天水牙,0
13位,,ギニュー特戦隊,アスタロト公爵’,0
14位,,HeiligerRitter,矛盾な獣人,0
15位,,noche,☆カフェラッテ☆,0
16位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
17位,,Si：神相応,碧りんご姫☆,0
18位,,ラオス共和国,根津甚八β,0
19位,,ふるさと愛,湖底紅月,0
20位,,☆さまなーず☆,くるる♪,0
21位,,プリンセス,苑十那,0
22位,,　お茶会,ちむちむぅ,0
23位,,†BlackAngels†,セネカ07,0
24位,,Spirit　of　Fire,豹弦,0
25位,,ピアノの森,晴和,0
26位,,ロンド＝ベル,レヴィア。,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,一夜賢者,羅漢果,9524550
2位,,雨のＳＳ,ｓ焼酎姫ｓ,9448080
3位,,黒蝶堂,黒乃子【魔女】,9138060
4位,,　ああああん,3602の2,1000
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,ヘベレケ,0
7位,,Ciel_nosurge,はろにゃー,0
8位,,☆★絆★☆,独眼竜政宗,0
9位,,～☆星達の庭園☆～,姫1号,0
10位,,「3号館の住人達☆」,∮黒船∮,0
11位,,†Dragon_Castle†,やゆうだい,0
12位,,レジェンド,pulse00,0
13位,,FREIHEIT,ふわじゅわ,0
14位,,小さな幸せ,爾来,0
15位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,めぷたん☆ミ,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,漆黒の闇,☆allen☆,0
21位,,Spiral　Heartｓ,敦志,0
22位,,ワルキューレ,双極龍,0
23位,,ホエ～豚,八代将軍５,0
24位,,ラッキー軍団,むこ殿,0
25位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
26位,,笑う門には福きたる,アーリエス,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,国際救助隊,†Luxuria,0
29位,,DOLCE,えんちゃん,0
30位,,グングニル,☆朋子,0
