1位,,シーフ,嘉鎌,1466,5
501位,,武道家,_はたけカカシ_,930,5
502位,,武道家,陸奥伊織,930,5
503位,,武道家,☆コキュートス☆,930,5
504位,,武道家,大きな赤ちゃん,930,5
505位,,武道家,雷電ー零,930,5
506位,,武道家,†鎧袖一触†,930,5
507位,,武道家,かおちゃマン♪,930,5
508位,,武道家,YouNoka,930,5
509位,,武道家,プリン社長,930,5
510位,,シーフ,serts,930,5
511位,,シーフ,クリノシューG,930,5
512位,,シーフ,せろりんね,930,5
513位,,シーフ,菊ー文字,930,5
514位,,武道家,えいやぁーとぉー,930,2
515位,,武道家,蹴りデン,929,5
516位,,武道家,琴ちゃ,929,5
517位,,武道家,LEφＮ,929,5
518位,,武道家,Rosenkreuzer,929,5
519位,,武道家,kibamaru,929,5
520位,,武道家,BergKatze,929,5
521位,,武道家,toranosuke0,929,5
522位,,シーフ,オバ様,929,5
523位,,シーフ,ケイト・B´,929,5
524位,,シーフ,SaGa_V,929,5
525位,,シーフ,AC_Cobra,929,5
526位,,シーフ,Rio2016,929,5
527位,,シーフ,弱っちぃ妖精,929,5
528位,,シーフ,§シーフナイト§,929,5
529位,,武道家,≫ロイヤル≪,928,5
530位,,武道家,bub33,928,5
531位,,武道家,弍式炎雷,928,5
532位,,武道家,ろくしたん,928,5
533位,,武道家,達郎君,928,5
534位,,武道家,ルゴラ,928,5
535位,,武道家,ＳＫＳＫＳＫ,928,5
536位,,武道家,ｳﾞｧﾘｱﾝ,928,5
537位,,シーフ,。むぎちゃ,928,5
538位,,シーフ,pottar,928,5
539位,,シーフ,Constantinvs,928,5
540位,,シーフ,カンダタこぶん,928,4
541位,,武道家,ｴﾝﾌﾞﾚﾑﾌﾞﾗｯｸ,928,0
542位,,シーフ,たぬ武道,928,0
543位,,武道家,主夫頑張ってます,927,5
544位,,武道家,真夏の氷雨,927,5
545位,,武道家,ヘルンケルン,927,5
546位,,武道家,銀治郎,927,5
547位,,武道家,_夜兎_,927,5
548位,,シーフ,ゆる☆,927,5
549位,,シーフ,まっしゅん,927,5
550位,,シーフ,ユキポン♪,927,4
551位,,シーフ,§Rizz§,927,4
552位,,シーフ,tanzou,927,3
553位,,武道家,吼狼,926,5
554位,,武道家,わんわんこさん,926,5
555位,,武道家,デスタロッサ,926,5
556位,,武道家,21℃,926,5
557位,,武道家,（｀・ρ・）,926,5
558位,,武道家,パロ☆,926,5
559位,,武道家,Tour_Sharan,926,5
560位,,武道家,天動３型,926,5
561位,,武道家,赤海老。,926,5
562位,,武道家,Nana_ka,926,5
563位,,武道家,若島Ⅱ,926,5
564位,,武道家,魂のランク,926,5
565位,,武道家,ぱるしぇん,926,5
566位,,武道家,本・D,926,5
567位,,シーフ,橘屋左近,926,5
568位,,シーフ,カルDX,926,5
569位,,シーフ,キハダマグロ,926,5
570位,,シーフ,バブロン,926,5
571位,,シーフ,栗之式部,926,5
572位,,シーフ,龍井,926,5
573位,,武道家,_kitosan_,926,4
574位,,武道家,thief_energy,925,5
575位,,武道家,4bro,925,5
576位,,武道家,LancelotDuLac,925,5
577位,,武道家,単戦舞,925,5
578位,,武道家,怪人十二面相,925,5
579位,,武道家,武神の手先,925,5
580位,,武道家,†トリスタン†,925,5
581位,,武道家,77サンセット,925,5
582位,,武道家,ｽﾄﾗﾃﾞｨﾊﾞﾘｳｽ,925,5
583位,,武道家,☆怪盗ｼﾙﾋﾞｰ☆,925,5
584位,,武道家,まるまろ08,925,5
585位,,武道家,黒猫トマト,925,5
586位,,シーフ,§暁,925,5
587位,,シーフ,RamsBottom,925,5
588位,,シーフ,響け！黒ﾀﾝﾘｽﾞﾑ♪,925,5
589位,,シーフ,モテヲ,925,5
590位,,武道家,らいとうヤ,925,4
591位,,武道家,鉋切長光,925,4
592位,,シーフ,【宝】箱明太郎,925,4
593位,,シーフ,銀虎ST,925,4
594位,,シーフ,聖岳,925,0
595位,,武道家,ロヴェ,924,5
596位,,武道家,ソーダ。,924,5
597位,,武道家,ガイルi,924,5
598位,,武道家,セルロア,924,5
599位,,武道家,ミニロバ,924,5
600位,,武道家,type－0,924,5
601位,,武道家,Ψ次元大介Ψ,924,5
602位,,武道家,迷走レヒレ,924,5
603位,,武道家,ガボン,924,5
604位,,武道家,TubeScreamer,924,5
605位,,武道家,はまじ２,924,5
606位,,武道家,Ｌ５,924,5
607位,,武道家,たーちょ,924,5
608位,,武道家,＊銀魂＊,924,5
609位,,シーフ,飯の倉サハラ,924,5
610位,,シーフ,エフィレノ,924,5
611位,,シーフ,浮気雲,924,5
612位,,シーフ,蛇鷹,924,5
613位,,シーフ,hama10,924,5
614位,,シーフ,♪モモリン♪,924,5
615位,,武道家,†空蓮†,924,4
616位,,武道家,アランドコイル,924,4
617位,,シーフ,未来五郎,924,4
618位,,シーフ,寛太楼,924,3
619位,,シーフ,道玄坂武蔵,924,1
620位,,武道家,ⅹびんⅹ,923,5
621位,,武道家,快楽教教主ｸﾞｳﾞｨｰ,923,5
622位,,武道家,しおかぜ,923,5
623位,,武道家,メトホルミン,923,5
624位,,武道家,とんかつKYK,923,5
625位,,武道家,なでしこ☆,923,5
626位,,武道家,孔臻,923,5
627位,,武道家,マルシブ,923,5
628位,,シーフ,華羅須,923,5
629位,,シーフ,怪盗キッド。,923,5
630位,,シーフ,メイラン＋,923,5
631位,,シーフ,LUCENTE,923,5
632位,,武道家,もぶお,923,4
633位,,シーフ,箱浅蜊,923,4
634位,,シーフ,銀虎ＳＴ,923,4
635位,,武道家,住処,922,5
636位,,武道家,閲覧注意！,922,5
637位,,武道家,にんにく醤油,922,5
638位,,武道家,７式,922,5
639位,,武道家,きまぐれ猫,922,5
640位,,武道家,キリト♪♪,922,5
641位,,武道家,混沌ハムスター,922,5
642位,,武道家,toaim55,922,5
643位,,武道家,かおちゃマン。,922,5
644位,,武道家,・・銀ちゃん・・,922,5
645位,,シーフ,殴リ盗人？,922,5
646位,,シーフ,ﾁﾘﾁﾘ3連,922,5
647位,,シーフ,ﾒｲﾄﾞﾉﾐﾔｹﾞﾆｵｼｴﾃﾔﾙ,922,5
648位,,シーフ,ヤワッチイ奴,922,5
649位,,シーフ,DANG3,922,5
650位,,シーフ,ｱﾝﾀﾞﾇｽ,922,5
651位,,シーフ,カルルン,922,5
652位,,シーフ,はんなりとうふ,922,5
653位,,武道家,スーパーテンツク,922,4
654位,,武道家,椿屋の源,922,4
655位,,武道家,SENKUU,922,4
656位,,武道家,最果ての旅路,922,4
657位,,シーフ,ﾋﾟｭｰﾋﾟｭｰﾎﾟｺﾎﾟｺ,922,4
658位,,シーフ,銀虎１１,922,4
659位,,シーフ,後光吉宗,922,4
660位,,武道家,シルウィ・アレス,922,3
661位,,武道家,☆ﾏｷﾛﾝ☆,922,1
662位,,武道家,ビオレハマー,921,5
663位,,武道家,LURU,921,5
664位,,武道家,Aquamarine♪,921,5
665位,,武道家,ｶｰﾚﾙ・ｸﾘｻﾘｽ,921,5
666位,,武道家,shio000,921,5
667位,,武道家,☆エフリコキ☆,921,5
668位,,武道家,狛治,921,5
669位,,武道家,黒脚パクチー,921,5
670位,,武道家,ＬＥＤライト,921,5
671位,,武道家,しゅがーしーふ,921,5
672位,,武道家,くろエリ,921,5
673位,,武道家,抹茶クッキー,921,5
674位,,武道家,ユッティーα,921,5
675位,,武道家,鬼滅の拳,921,5
676位,,武道家,雪男,921,5
677位,,シーフ,ぎんたくん,921,5
678位,,シーフ,元てつ,921,5
679位,,シーフ,ながらサ行,921,5
680位,,シーフ,††飛影††,921,5
681位,,シーフ,aki71,921,5
682位,,シーフ,道産子３,921,5
683位,,シーフ,vezel,921,5
684位,,武道家,ジャッキーチャン,921,4
685位,,シーフ,§桜満集§,921,4
686位,,武道家,∮螺旋∮,921,3
687位,,シーフ,Ｊｒ銀虎,921,3
688位,,シーフ,アテンダント,921,1
689位,,武道家,武仂,921,0
690位,,武道家,野菜人β,921,0
691位,,武道家,ミーパイ,920,5
692位,,武道家,エミリオ☆,920,5
693位,,武道家,仮に童貞だとする,920,5
694位,,武道家,夕日の雫,920,5
695位,,武道家,風武道家,920,5
696位,,武道家,いきものがかり☆,920,5
697位,,武道家,佐藤明,920,5
698位,,武道家,♪ruru☆,920,5
699位,,武道家,Noｉsetune,920,5
700位,,武道家,ぽん太♪,920,5
701位,,武道家,助手さん,920,5
702位,,武道家,『MYA』,920,5
703位,,シーフ,ルパン123世,920,5
704位,,シーフ,♂ｼﾌｸﾝ♂,920,5
705位,,シーフ,ネコ・マタタビ,920,5
706位,,シーフ,スサノヲ,920,5
707位,,シーフ,いぐっちゅ,920,5
708位,,シーフ,マルチェロ２世,920,5
709位,,シーフ,lonelygambler,920,5
710位,,シーフ,∮ベルガモット∮,920,5
711位,,シーフ,ダウ＄,920,5
712位,,シーフ,プレストルーラー,920,5
713位,,武道家,♪てれきゃす,920,4
714位,,武道家,ふるさと葡萄,920,4
715位,,武道家,もぶっち,920,4
716位,,シーフ,йピカチュウй,920,4
717位,,シーフ,銀虎ｓｔ９,920,4
718位,,武道家,すごいロリコン,920,3
719位,,武道家,☆海賊～☆,920,2
720位,,武道家,っつつつ,919,5
721位,,武道家,Ｌｕｃｉｅｎ,919,5
722位,,武道家,しふやーん,919,5
723位,,武道家,令和イチロー,919,5
724位,,武道家,ﾗｲｰｽﾞ,919,5
725位,,武道家,Tartine,919,5
726位,,武道家,地下Ａ,919,5
727位,,武道家,マリネール６世,919,5
728位,,武道家,monorogu,919,5
729位,,武道家,じにぃＲＸ,919,5
730位,,武道家,hirorist,919,5
731位,,武道家,あるみかん。,919,5
732位,,シーフ,kenny☆,919,5
733位,,シーフ,ЖエルЖⅣ,919,5
734位,,シーフ,☆sanrise☆,919,5
735位,,シーフ,忍者みかりん☆,919,5
736位,,シーフ,贄神の左腕,919,5
737位,,シーフ,☆☆†ﾀﾞｰｸ†☆☆,919,4
738位,,シーフ,あういぇ！,919,4
739位,,武道家,げんちょく,919,3
740位,,武道家,ダーク・ソウル,919,1
741位,,武道家,WolfgangKrauser,918,5
742位,,武道家,Ｍｒ．２１,918,5
743位,,武道家,とまとヨーヨー,918,5
744位,,武道家,mon23,918,5
745位,,武道家,南斗DEN,918,5
746位,,武道家,にゃんた。,918,5
747位,,武道家,極限全力,918,5
748位,,武道家,純度は24金,918,5
749位,,武道家,秘宝＠武道ﾋﾟｸﾐﾝ,918,5
750位,,武道家,隆浩,918,5
751位,,武道家,picowaros,918,5
752位,,武道家,BlackThunder,918,5
753位,,シーフ,千輪菊,918,5
754位,,シーフ,ф来夢ф,918,5
755位,,シーフ,暗黒者アルデバラ,918,5
756位,,武道家,シフしげるくん,918,4
757位,,シーフ,かんたマン,918,4
758位,,シーフ,☆ミ夢の妖精,918,4
759位,,武道家,マサマサｙ,918,3
760位,,武道家,ﾀﾝﾄﾞﾘｰチキン,918,3
761位,,武道家,たぉくん,918,3
762位,,武道家,はこ°,918,2
763位,,武道家,きびだんこ,918,0
764位,,シーフ,盗賊王ｊｏｌｊｏ,918,0
765位,,武道家,syugosinnnnn,917,5
766位,,武道家,Alelu,917,5
767位,,武道家,がるもとサン,917,5
768位,,武道家,ぽんぽこたん,917,5
769位,,武道家,もさもさＤＸ,917,5
770位,,武道家,Pedestal,917,5
771位,,武道家,【HMB】,917,5
772位,,武道家,ルメイ☆,917,5
773位,,武道家,プロッタ,917,5
774位,,武道家,ギルヴァイス_2,917,5
775位,,武道家,とんかつマスター,917,5
776位,,シーフ,∬チャッピー∬,917,5
777位,,シーフ,ナイスアジチャ,917,5
778位,,シーフ,任侠ﾍﾙﾊﾟｰ,917,5
779位,,シーフ,忍極,917,5
780位,,シーフ,ヘイ君_武道家,917,4
781位,,シーフ,がうる♪,917,4
782位,,武道家,GTO21,917,3
783位,,武道家,ファラミア☆,917,1
784位,,武道家,NANBU_,917,0
785位,,武道家,ぐす武道00,917,0
786位,,シーフ,Boffina,917,0
787位,,武道家,埴輪土偶,916,5
788位,,武道家,新型コロネ,916,5
789位,,武道家,りぽDｘ,916,5
790位,,武道家,元気なカエル,916,5
791位,,武道家,ランディウス大使,916,5
792位,,武道家,銘菓襲名家,916,5
793位,,武道家,エコ太郎,916,5
794位,,武道家,チャンプ君,916,5
795位,,武道家,Richthofen,916,5
796位,,武道家,和之丞,916,5
797位,,武道家,ロボガメラ,916,5
798位,,武道家,ディン☆☆,916,5
799位,,武道家,ろんげJr,916,5
800位,,武道家,Junior_,916,5
801位,,武道家,10年前の晩御飯,916,5
802位,,武道家,バルティゴ,916,5
803位,,武道家,ニーノ・リョンヌ,916,5
804位,,武道家,blue_hour,916,5
805位,,武道家,ズリーセン,916,5
806位,,武道家,ﾏｽﾀｰ・ﾖｰｶﾞ,916,5
807位,,シーフ,倒影,916,5
808位,,シーフ,ψジェットψ,916,5
809位,,シーフ,アイセイ,916,5
810位,,シーフ,のりから明太,916,5
811位,,シーフ,めるみかん,916,5
812位,,シーフ,ネピュラの雫,916,5
813位,,シーフ,しふもふ,916,4
814位,,シーフ,kazzyⅥ,916,4
815位,,武道家,とんずらシーフ,916,3
816位,,武道家,ЖローЖ,916,3
817位,,シーフ,L3_VDT,916,3
818位,,武道家,ダージリン☆,916,1
819位,,シーフ,☆さるとび☆,916,1
820位,,武道家,まぐかっぷりん,916,0
821位,,シーフ,￥高＄安,916,0
822位,,武道家,Evaris☆,915,5
823位,,武道家,479083,915,5
824位,,武道家,ネオネオ１１１０,915,5
825位,,武道家,RED_KING,915,5
826位,,武道家,MercyCarlisle,915,5
827位,,武道家,テレキャスター,915,5
828位,,武道家,1000円だっけ？,915,5
829位,,武道家,ボトムキラー,915,5
830位,,武道家,今夜は飲み会,915,5
831位,,武道家,最強の武道家JOJO,915,5
832位,,武道家,hanekawa_tsubasa,915,5
833位,,武道家,RScruel,915,5
834位,,武道家,ハリス・N,915,5
835位,,武道家,キビシ,915,5
836位,,武道家,ｗ＠ｖ＠ｗ,915,5
837位,,武道家,Suiso_,915,5
838位,,シーフ,Martini☆,915,5
839位,,シーフ,§ピークン§,915,5
840位,,シーフ,けいれす,915,5
841位,,シーフ,タイプ蜜蜂,915,5
842位,,シーフ,えこだ島人,915,5
843位,,シーフ,プレイボ～イ,915,5
844位,,シーフ,がしら,915,5
845位,,シーフ,xまさひろx,915,5
846位,,シーフ,スラッシュ３,915,5
847位,,シーフ,ディネバン,915,5
848位,,シーフ,ｲｰｸﾞﾙ・ﾋﾞｼﾞｮﾝ,915,5
849位,,シーフ,シルジア,915,5
850位,,シーフ,森羅万象の理,915,5
851位,,武道家,愛知県民GDX_改,915,4
852位,,武道家,万華鏡♪,915,4
853位,,武道家,われぴ,915,4
854位,,武道家,ｳﾒﾎﾞｼﾀﾍﾞﾃｽｯﾊﾟﾏﾝ,915,4
855位,,シーフ,赤黄色の金木犀,915,4
856位,,シーフ,おされ泥棒,915,4
857位,,武道家,涅色に沈む,915,3
858位,,シーフ,銀虎ＰＴ２,915,3
859位,,武道家,バチブーン,914,5
860位,,武道家,☆ReCYCLE☆,914,5
861位,,武道家,キース・モリソン,914,5
862位,,武道家,獅子王たちの夏,914,5
863位,,武道家,猫パンチ究極剣,914,5
864位,,武道家,愛の盗み人,914,5
865位,,武道家,ﾘﾌﾟﾘｰ,914,5
866位,,武道家,らふぁさん,914,5
867位,,武道家,マインディエ,914,5
868位,,武道家,ありばば,914,5
869位,,武道家,†QUWROF†,914,5
870位,,武道家,とっぷ,914,5
871位,,武道家,レイダウンⅡ,914,5
872位,,武道家,チーム,914,5
873位,,武道家,アウトランダーβ,914,5
874位,,武道家,〆伝〆,914,5
875位,,武道家,ｲﾝｸﾊｰﾄ,914,5
876位,,武道家,Ars_Magna,914,5
877位,,シーフ,shigku,914,5
878位,,シーフ,カモミールティー,914,5
879位,,シーフ,￡バルデス￡,914,5
880位,,シーフ,汚物まみれ,914,5
881位,,シーフ,卍ファーブル卍,914,5
882位,,シーフ,ゾロ十郎,914,5
883位,,シーフ,ＥＸＡＣＴ,914,5
884位,,シーフ,冬の梅子♪,914,5
885位,,武道家,一来,914,4
886位,,武道家,ノイさん,914,4
887位,,武道家,ｺﾞｰｼｭ・ｽｴｰﾄﾞ,914,4
888位,,武道家,☆暁の雫☆,914,3
889位,,武道家,ヴァイローチャナ,914,2
890位,,武道家,私の名前はおっぱ,914,2
891位,,シーフ,カッキーン,914,1
892位,,武道家,黒恐妻家,914,0
893位,,武道家,†朝神†,913,5
894位,,武道家,§DhIRaS§,913,5
895位,,武道家,Glastheim,913,5
896位,,武道家,PowerPoint,913,5
897位,,武道家,雑貨店ﾊﾞｲﾄﾘｰﾀﾞｰ,913,5
898位,,武道家,ダーー！,913,5
899位,,武道家,ぶりみあ,913,5
900位,,武道家,前田眞,913,5
901位,,武道家,パム太,913,5
902位,,武道家,コソロロ,913,5
903位,,武道家,とにちく,913,5
904位,,武道家,モノクロのキスゞ,913,5
905位,,武道家,TiPiPi_Th,913,5
906位,,武道家,DiversionS,913,5
907位,,武道家,T・９９９９,913,5
908位,,武道家,evoli,913,5
909位,,武道家,らぅりぃ・α,913,5
910位,,シーフ,予断,913,5
911位,,シーフ,えこだ＠,913,5
912位,,シーフ,神秘の波伝説,913,5
913位,,シーフ,プレッサー,913,5
914位,,シーフ,ドラ２,913,5
915位,,シーフ,キルマ☆,913,5
916位,,シーフ,MaronGrase,913,5
917位,,シーフ,†VANESSA†,913,5
918位,,シーフ,†夜桜っち†,913,5
919位,,シーフ,風影の我愛羅,913,5
920位,,シーフ,月夜の隠者,913,5
921位,,シーフ,サンポロ,913,5
922位,,シーフ,キルキヌス,913,5
923位,,武道家,¶sirokuro¶,913,4
924位,,シーフ,たけみゃ,913,4
925位,,シーフ,ラクロア,913,4
926位,,シーフ,銀虎ＰＴ９,913,4
927位,,シーフ,アウストリヌス,913,4
928位,,武道家,武士道精神,913,3
929位,,武道家,micya－武,913,3
930位,,シーフ,庄福,913,2
931位,,シーフ,しゅんぼん,913,2
932位,,シーフ,偽りの覇者,913,0
933位,,武道家,νDIWALIν,912,5
934位,,武道家,HEART♪,912,5
935位,,武道家,☆凍月,912,5
936位,,武道家,ピンクのカエル,912,5
937位,,武道家,ひろし1,912,5
938位,,武道家,ヴァンガル,912,5
939位,,武道家,ニコ星,912,5
940位,,武道家,M4g0,912,5
941位,,武道家,mina0002,912,5
942位,,武道家,M０００N,912,5
943位,,武道家,さるよし,912,5
944位,,武道家,試作品ですねん,912,5
945位,,武道家,Sea_slug,912,5
946位,,武道家,とうしつ,912,5
947位,,武道家,william☆h,912,5
948位,,シーフ,Griselbrand,912,5
949位,,シーフ,義もも氏,912,5
950位,,シーフ,SolfJ･Kimblee,912,5
951位,,シーフ,徳川家康Ⅱ,912,5
952位,,シーフ,Fleuret,912,5
953位,,シーフ,ＧＤ用,912,5
954位,,シーフ,KillTake,912,5
955位,,シーフ,クシロン,912,5
956位,,シーフ,シーフっぽい,912,5
957位,,武道家,リオン・エフィル,912,4
958位,,武道家,巳哉,912,4
959位,,シーフ,ファーブの隠し子,912,4
960位,,シーフ,ちゃこがえる,912,4
961位,,武道家,bub99,912,3
962位,,武道家,オラつきマスター,912,3
963位,,武道家,alonewolf,912,2
964位,,シーフ,デビルマンR,912,2
965位,,武道家,吃逆,912,0
966位,,武道家,Ａ・カレリン,911,5
967位,,武道家,海洋冒険家,911,5
968位,,武道家,ortias,911,5
969位,,武道家,Jackall,911,5
970位,,武道家,蒼い旅,911,5
971位,,武道家,りひてぃ,911,5
972位,,武道家,KIMETSUNOJOJO,911,5
973位,,武道家,ﾗﾌﾈｯｸ・ﾓﾆﾀｰ,911,5
974位,,武道家,KingdomHeartsⅡ,911,5
975位,,武道家,ｱｲｻﾞｯｸ・ﾆｭｰﾄン,911,5
976位,,武道家,‡HELIOS‡,911,5
977位,,武道家,Ⅹ八咫烏Ⅹ,911,5
978位,,武道家,gerry,911,5
979位,,武道家,Χ遊多Χ,911,5
980位,,武道家,自称最強_,911,5
981位,,武道家,あられDX,911,5
982位,,武道家,BIKEY,911,5
983位,,武道家,†蒼天疾駆†,911,5
984位,,武道家,Ｔｈａｔ’ｓ,911,5
985位,,武道家,DRAGON_FLY,911,5
986位,,武道家,漢の拳,911,5
987位,,武道家,鳩ダイヤル,911,5
988位,,武道家,プリン課長,911,5
989位,,シーフ,ゆあん旅行,911,5
990位,,シーフ,狛狼牙,911,5
991位,,シーフ,黒虎ちゃん,911,5
992位,,シーフ,ハンズィール,911,5
993位,,シーフ,ニコ‐ロビン,911,5
994位,,シーフ,ﾃｷｰﾗ･ｻﾝﾗｲｽﾞ,911,5
995位,,シーフ,25カスティーヨ,911,5
996位,,武道家,カラドラ,911,4
997位,,武道家,Ryzu,911,4
998位,,シーフ,コッコくん,911,4
999位,,シーフ,イヒ牛勿言吾,911,4
