1位,,ビショップ,筋肉♂パイセン,1500,5
498位,,追放天使,グラネード,918,5
499位,,追放天使,§カキピー§,918,5
500位,,追放天使,Ａｌｂｉｓ,918,5
501位,,ビショップ,Graham☆,918,5
502位,,ビショップ,我が心のGEORGIA,918,5
503位,,ビショップ,トワナイ猫みぃ,918,5
504位,,ビショップ,インテリマッチョ,918,5
505位,,ビショップ,グレートタイタン,918,5
506位,,ビショップ,BackStreetⅡ,918,5
507位,,追放天使,ΞSeinΞ,918,4
508位,,ビショップ,§翔§,918,4
509位,,ビショップ,ぽわわ,918,4
510位,,ビショップ,リシルの使い魔,918,4
511位,,追放天使,銀行クエ6用伽羅,918,1
512位,,ビショップ,カルラーナ,918,0
513位,,追放天使,White_Metal,917,5
514位,,追放天使,∬カキピー∬,917,5
515位,,追放天使,補給部隊,917,5
516位,,追放天使,青雉,917,5
517位,,追放天使,ﾐｭｰｽﾞ・B・ﾚｲﾊﾞｯｸ,917,5
518位,,追放天使,風谷,917,5
519位,,追放天使,越後屋悪ヱ門,917,5
520位,,ビショップ,AKMGBIS,917,5
521位,,ビショップ,ジウⅢ,917,5
522位,,ビショップ,ヘカちゃん,917,5
523位,,ビショップ,リラックス,917,5
524位,,ビショップ,チャコです,917,5
525位,,ビショップ,ししゃもマヨ,917,5
526位,,ビショップ,†ｔ琉球魂†,917,5
527位,,ビショップ,DEN3,917,5
528位,,ビショップ,фDJライムⅦ世ф,917,3
529位,,追放天使,狂牙,917,2
530位,,ビショップ,笑ビショップ,917,2
531位,,ビショップ,イカビス,917,1
532位,,追放天使,ネオヤッターマン,917,0
533位,,追放天使,こる天使0011,917,0
534位,,追放天使,奥羽ﾉ不動明王BEN,917,0
535位,,ビショップ,カカルラーナ,917,0
536位,,追放天使,Abflug,916,5
537位,,追放天使,其の三,916,5
538位,,追放天使,居飛車急戦,916,5
539位,,追放天使,おはよお☆,916,5
540位,,追放天使,孤独なのですYO,916,5
541位,,追放天使,単純ＢＩＳｹｯﾄ,916,5
542位,,ビショップ,にゃろみ,916,5
543位,,ビショップ,玄人＜プロ＞,916,5
544位,,ビショップ,チキンパイ,916,5
545位,,ビショップ,トキワン,916,5
546位,,ビショップ,∬ピクミン∬,916,5
547位,,ビショップ,愛飢雄,916,4
548位,,ビショップ,愛憶えてますか,916,4
549位,,ビショップ,どなとまて,916,3
550位,,ビショップ,白伯,916,3
551位,,ビショップ,Grantony,916,3
552位,,ビショップ,左衛門三郎宗衛門,916,3
553位,,ビショップ,P_E_K_K_A,916,2
554位,,ビショップ,sirotarouu,916,2
555位,,ビショップ,鈍器ホーテ,916,2
556位,,ビショップ,じぇべる,916,1
557位,,追放天使,ビス０１,916,0
558位,,追放天使,callme,916,0
559位,,ビショップ,カルラナン,916,0
560位,,ビショップ,カルララナ,916,0
561位,,追放天使,ヘカトン,915,5
562位,,追放天使,矛盾な天使,915,5
563位,,追放天使,※薬師※,915,5
564位,,追放天使,☆uei,915,5
565位,,追放天使,斎藤くん,915,5
566位,,追放天使,じゃむ天,915,5
567位,,追放天使,EgisAce,915,5
568位,,追放天使,嵐王,915,5
569位,,追放天使,レウス,915,5
570位,,ビショップ,ウラヘカトン,915,5
571位,,ビショップ,∬ピークン∬,915,5
572位,,ビショップ,カーグレン,915,5
573位,,ビショップ,☆わんちゅ～る☆,915,5
574位,,ビショップ,かぷかぷα,915,5
575位,,ビショップ,医さん,915,5
576位,,ビショップ,とも蔵,915,5
577位,,ビショップ,紀子BIS,915,4
578位,,ビショップ,ありさ＠倉庫,915,4
579位,,追放天使,ばぃたる,915,3
580位,,ビショップ,ウィル☆,915,3
581位,,ビショップ,ワイルド☆,915,2
582位,,ビショップ,☆偽りの救世主☆,915,1
583位,,ビショップ,巻尺,915,1
584位,,追放天使,天・からす,914,5
585位,,追放天使,☆B－BLUE☆,914,5
586位,,追放天使,ﾋﾞｯｸﾘドラえもん,914,5
587位,,追放天使,尊い命を大切に,914,5
588位,,追放天使,☆FiveStars☆,914,5
589位,,ビショップ,BisBishop,914,5
590位,,ビショップ,マルマイン,914,5
591位,,ビショップ,MrProspector,914,5
592位,,ビショップ,ヒロシ４,914,5
593位,,ビショップ,ﾐｿﾗｰﾒﾝ,914,5
594位,,ビショップ,meviusω,914,5
595位,,ビショップ,マミクイーン,914,5
596位,,ビショップ,眉銀ビショップ,914,5
597位,,追放天使,御心のままに,914,4
598位,,追放天使,アゲ殴打,914,4
599位,,追放天使,Sugarnish,914,4
600位,,追放天使,アンスロン,914,4
601位,,ビショップ,micya－天,914,3
602位,,追放天使,ジブラルタル☆,914,2
603位,,ビショップ,Bis⑬,914,2
604位,,追放天使,貧血まっちょまん,914,1
605位,,追放天使,ぽｲﾝｺ,913,5
606位,,追放天使,鮪一丁,913,5
607位,,追放天使,（＾・ω・）,913,5
608位,,追放天使,キプレス9錠,913,5
609位,,ビショップ,☆サマ・ソニ☆,913,5
610位,,ビショップ,つむら,913,5
611位,,ビショップ,P須銘菓,913,5
612位,,ビショップ,BLock銘菓,913,5
613位,,ビショップ,丸太は持ったな,913,5
614位,,ビショップ,uruoi,913,5
615位,,ビショップ,狂気のプリン,913,5
616位,,ビショップ,♪シリカ,913,5
617位,,ビショップ,ウィラー提督,913,5
618位,,ビショップ,Gilet,913,5
619位,,追放天使,エヴェック,913,4
620位,,追放天使,何処までも,913,4
621位,,ビショップ,魔物打,913,4
622位,,ビショップ,バルキリー雀,913,4
623位,,追放天使,Coo13,913,2
624位,,ビショップ,CARBONS,913,2
625位,,ビショップ,ﾏﾅﾅ-ﾝ・ﾏｸﾘｰﾙⅢ,913,2
626位,,ビショップ,_blue_fox_,913,2
627位,,ビショップ,厄除,913,1
628位,,追放天使,Bショップ03,913,0
629位,,追放天使,ＤＴＭ,912,5
630位,,追放天使,†サラ猫†,912,5
631位,,追放天使,大天使・波～瑠,912,5
632位,,追放天使,Ｓ黒神Ｓ,912,5
633位,,追放天使,110式炎陽,912,5
634位,,追放天使,ハゲルトン,912,5
635位,,追放天使,ⅩアルマロスⅩ,912,5
636位,,ビショップ,ルシファーΩ,912,5
637位,,ビショップ,ド・ド・鈍足,912,5
638位,,ビショップ,CooeN,912,5
639位,,ビショップ,三行半,912,5
640位,,ビショップ,‡白銀のミネルバ,912,5
641位,,追放天使,スタルフ,912,4
642位,,追放天使,MosaBull,912,4
643位,,ビショップ,†赤蓮†,912,1
644位,,ビショップ,カルラーナ３,912,0
645位,,追放天使,Gホイホイ,911,5
646位,,追放天使,Alcoholics,911,5
647位,,追放天使,まるだびしょっぷ,911,5
648位,,追放天使,高橋ルイージ,911,5
649位,,追放天使,城ＴＡＸＩちん,911,5
650位,,追放天使,悠堕,911,5
651位,,追放天使,懸垂,911,5
652位,,追放天使,４４４４４,911,5
653位,,追放天使,ホムン,911,5
654位,,追放天使,日本年金機構α,911,5
655位,,追放天使,。まる。,911,5
656位,,追放天使,ゴシュマ,911,5
657位,,追放天使,【ウィ珍】,911,5
658位,,追放天使,百年の眠り男爵,911,5
659位,,ビショップ,キュウピット,911,5
660位,,ビショップ,９６－ＪＩＮＢＥ,911,5
661位,,ビショップ,発酵レモンサワー,911,5
662位,,ビショップ,腐士山,911,5
663位,,ビショップ,駄銘菓da’Maker,911,5
664位,,ビショップ,紅音ほたる,911,5
665位,,ビショップ,ｷｬﾊﾞｸﾞﾘｰﾝ,911,5
666位,,ビショップ,ギアナbis,911,5
667位,,ビショップ,マリンフォード,911,5
668位,,ビショップ,迷子センター,911,5
669位,,ビショップ,鬼眼王の无,911,5
670位,,ビショップ,虹色ﾋﾞｼｮ,911,5
671位,,ビショップ,ロキソニンＳ,911,5
672位,,ビショップ,ビスマルク！,911,4
673位,,ビショップ,恩湯やお,911,4
674位,,追放天使,ピクティス,911,3
675位,,ビショップ,ワルクェイド,911,3
676位,,ビショップ,CV：杉田智和,911,2
677位,,ビショップ,koko004,911,1
678位,,追放天使,ﾐﾚｰﾇ･ｱﾚ・ｻﾝﾀﾞｰ,911,0
679位,,ビショップ,カルラーナぬ,911,0
680位,,追放天使,名も無き王子様,910,5
681位,,追放天使,すんいん兄貴,910,5
682位,,追放天使,鬼に棍棒DX,910,5
683位,,追放天使,Sssst,910,5
684位,,追放天使,マルール,910,5
685位,,追放天使,ぽこなっつ,910,5
686位,,追放天使,ビルテイク,910,5
687位,,追放天使,死の外科医・ロー,910,5
688位,,追放天使,ロぺ,910,5
689位,,追放天使,龍賢明雷神,910,5
690位,,追放天使,ジョージタウン,910,5
691位,,追放天使,π弥勒菩薩π,910,5
692位,,ビショップ,☆氷月,910,5
693位,,ビショップ,＠シドニ＠,910,5
694位,,ビショップ,ⅹエンジェルⅠⅹ,910,5
695位,,ビショップ,ヒロシ1,910,5
696位,,ビショップ,☆レオポルド☆,910,5
697位,,ビショップ,高天原温泉,910,5
698位,,ビショップ,エバンズ,910,5
699位,,ビショップ,わんだ2020,910,4
700位,,ビショップ,紺緋蝶,910,4
701位,,ビショップ,教皇ソロス,910,3
702位,,ビショップ,ＲＩＮ♪,910,3
703位,,ビショップ,蓬儡,910,3
704位,,ビショップ,凪柊,910,2
705位,,ビショップ,EJ25,910,1
706位,,ビショップ,上杉景虎,910,0
707位,,追放天使,腰振り天使,909,5
708位,,追放天使,§カキピー２§,909,5
709位,,追放天使,黒乃子,909,5
710位,,追放天使,しっぽのしっぽ,909,5
711位,,追放天使,ドクロちゃんの孫,909,5
712位,,追放天使,■ポチ,909,5
713位,,ビショップ,ｺｰﾘﾝｸﾞｹﾞｰﾄ,909,5
714位,,ビショップ,地に月影,909,5
715位,,ビショップ,哨戒班,909,5
716位,,ビショップ,kenta002,909,5
717位,,ビショップ,ペイン餓鬼道,909,5
718位,,ビショップ,・・桃次郎・・,909,5
719位,,ビショップ,あおい交通,909,5
720位,,ビショップ,ぴと助,909,5
721位,,追放天使,茄子天,909,4
722位,,追放天使,浜崎家の倉庫,909,4
723位,,追放天使,黒い船,909,3
724位,,ビショップ,†守護天使†,909,3
725位,,ビショップ,ちゅ〜るたん,909,2
726位,,ビショップ,のんべえ,909,2
727位,,追放天使,ビス05,909,0
728位,,追放天使,びっす船,909,0
729位,,ビショップ,☆つっこY,909,0
730位,,ビショップ,脳筋聖職者,909,0
731位,,ビショップ,聖ペトロ,909,0
732位,,追放天使,嬉しいひなまつり,908,5
733位,,追放天使,BarretWallace,908,5
734位,,追放天使,ﾊﾀﾞﾙ,908,5
735位,,追放天使,＋打天使＋,908,5
736位,,追放天使,歓喜の叫び,908,5
737位,,追放天使,神の愛弟子,908,5
738位,,追放天使,ステレオカセット,908,5
739位,,追放天使,アルカンタラ,908,5
740位,,追放天使,momo☆cool,908,5
741位,,追放天使,marutan,908,5
742位,,追放天使,朏のパラメシア,908,5
743位,,ビショップ,フラビァ,908,5
744位,,ビショップ,§カキピー１§,908,5
745位,,ビショップ,奈落山峡,908,5
746位,,ビショップ,走るお父さん,908,5
747位,,ビショップ,引導者,908,5
748位,,ビショップ,supa,908,5
749位,,ビショップ,lonelyprayer,908,5
750位,,ビショップ,lonelydefender,908,5
751位,,ビショップ,王平子均,908,5
752位,,追放天使,†サンラク†,908,4
753位,,追放天使,座男陸くん,908,4
754位,,追放天使,ﾌｪｱﾘｰﾃｰﾙ,908,4
755位,,ビショップ,Ｚ（ジード）,908,4
756位,,ビショップ,でっかい三毛猫,908,4
757位,,追放天使,コル天_ソロス_0,908,3
758位,,追放天使,Paskur,908,3
759位,,ビショップ,ACAね,908,3
760位,,ビショップ,まむちゃん,908,3
761位,,ビショップ,コルマンDx,908,3
762位,,ビショップ,のり聖さん,908,2
763位,,追放天使,MightyThor,908,0
764位,,追放天使,アナベル・カトー,908,0
765位,,追放天使,ｳｼｬｽ,908,0
766位,,ビショップ,真行司麗子,908,0
767位,,ビショップ,カルラーナSt3,908,0
768位,,ビショップ,メルミリス,908,0
769位,,ビショップ,Ж禅将Ж,908,0
770位,,ビショップ,Ψ一休和尚Ψ,908,0
771位,,追放天使,黒綴,907,5
772位,,追放天使,ﾘｱﾙﾗｯｸ極店員N,907,5
773位,,追放天使,ビビィーGDX,907,5
774位,,追放天使,綾鷹彦,907,5
775位,,追放天使,レギオンα,907,5
776位,,追放天使,ダイジェスト,907,5
777位,,追放天使,タムレン,907,5
778位,,追放天使,ぱ〜邪魔ン,907,5
779位,,ビショップ,founder,907,5
780位,,ビショップ,バルンシャ,907,5
781位,,ビショップ,愛が勝つ,907,5
782位,,ビショップ,マッシュｘｘ,907,5
783位,,ビショップ,☆ビス,907,5
784位,,ビショップ,ファイト君,907,5
785位,,ビショップ,tenchan30,907,5
786位,,ビショップ,ж鈍足ж,907,5
787位,,ビショップ,SJR4,907,5
788位,,ビショップ,魔王の悪意,907,5
789位,,ビショップ,69sonG,907,5
790位,,追放天使,invest,907,4
791位,,ビショップ,関徳倫,907,4
792位,,ビショップ,ekoだ,907,4
793位,,追放天使,朧・,907,3
794位,,追放天使,ばっこり,907,3
795位,,ビショップ,フォル・カーラ,907,2
796位,,ビショップ,Myrrh,907,2
797位,,追放天使,ごみかす,907,1
798位,,ビショップ,オイスダール,907,0
799位,,ビショップ,無謀に全ツ,907,0
800位,,ビショップ,退魔師,907,0
801位,,ビショップ,☆ぱふぱふ,907,0
802位,,追放天使,ニューエイ,906,5
803位,,追放天使,四次元大介,906,5
804位,,追放天使,BISのﾄﾗさん,906,5
805位,,追放天使,キーネスト,906,5
806位,,追放天使,akagezaru,906,5
807位,,追放天使,ﾘｻﾞｰﾌﾞＦＸ,906,5
808位,,ビショップ,すてーぼーい,906,5
809位,,ビショップ,ミルシル,906,5
810位,,ビショップ,琥玲覇,906,5
811位,,ビショップ,カキピー１,906,5
812位,,ビショップ,もっと痛みをくれ,906,5
813位,,ビショップ,曇天に祈る,906,5
814位,,ビショップ,オーエド,906,5
815位,,ビショップ,木の葉②,906,5
816位,,ビショップ,タナトス♪,906,5
817位,,ビショップ,zyerivbis,906,5
818位,,ビショップ,雲忠,906,5
819位,,ビショップ,ケルト・グラント,906,5
820位,,追放天使,eneos00,906,4
821位,,ビショップ,NEXⅡ,906,4
822位,,ビショップ,§景義§,906,4
823位,,追放天使,mog♂,906,3
824位,,追放天使,MotherVanguard,906,3
825位,,ビショップ,・風早翔太・,906,3
826位,,ビショップ,時空ノ歪ミ,906,3
827位,,追放天使,ﾀﾞｰｸ・ﾉﾋﾞﾂｷｰ,906,2
828位,,追放天使,ﾙｰﾙﾙﾙw,906,1
829位,,追放天使,３尾,906,1
830位,,追放天使,鈴木家の倉庫,906,1
831位,,ビショップ,ほらふきクパード,906,1
832位,,ビショップ,我が聖域に開け扉,906,1
833位,,追放天使,alife8114,906,0
834位,,追放天使,マルシェトロワ,906,0
835位,,追放天使,ペペルモコJr,906,0
836位,,ビショップ,琉天,906,0
837位,,ビショップ,アイスヨーグルト,906,0
838位,,ビショップ,†＋とうや＋†,906,0
839位,,ビショップ,◇ミカエル◇,906,0
840位,,追放天使,ｷｬﾝｻｰｴｱｳｪｲｽﾞ75便,905,5
841位,,追放天使,レザーリングDX,905,5
842位,,追放天使,【We珍】,905,5
843位,,追放天使,§ピークン5,905,5
844位,,追放天使,ｵｰﾙﾄﾞﾌｧｯｼｮﾝﾄﾞ♪,905,5
845位,,追放天使,ｷｬﾊﾞﾌﾞﾗｯｸ,905,5
846位,,追放天使,空条さん,905,5
847位,,ビショップ,Tsadkiel,905,5
848位,,ビショップ,旅の宿,905,5
849位,,ビショップ,☆コール君,905,5
850位,,ビショップ,Maple_Summer,905,5
851位,,ビショップ,§ピーくん3§,905,5
852位,,ビショップ,諷霞,905,5
853位,,ビショップ,知識【極】,905,5
854位,,ビショップ,犬さんですよ,905,5
855位,,ビショップ,ステゴル,905,5
856位,,ビショップ,☆ミえーちゃ☆ミ,905,5
857位,,ビショップ,あとらす！,905,5
858位,,ビショップ,にきう,905,5
859位,,ビショップ,まーくんのうさぎ,905,5
860位,,ビショップ,こねこはんたー,905,5
861位,,追放天使,祈りのガンダルフ,905,4
862位,,追放天使,おにぎしＧＤＸ,905,4
863位,,ビショップ,夢夢天使,905,4
864位,,ビショップ,ＢＩＳ天ちゃん,905,4
865位,,ビショップ,そりとふくろ,905,4
866位,,ビショップ,Ｋ四郎ｘｘ,905,4
867位,,ビショップ,住之江競艇場,905,4
868位,,ビショップ,園原,905,4
869位,,ビショップ,邦裕,905,4
870位,,ビショップ,ﾊﾙｸ・Jr,905,4
871位,,追放天使,デビルマン極,905,3
872位,,追放天使,ﾊﾙｸﾊﾞｽﾀｰ,905,3
873位,,ビショップ,カイル☆☆,905,3
874位,,ビショップ,だるまちゃん,905,3
875位,,追放天使,キショップ,905,2
876位,,ビショップ,大教皇ヘトヘト,905,2
877位,,追放天使,11の奇跡,905,1
878位,,ビショップ,ゲスくま,905,1
879位,,追放天使,モ－タ－ブ－ム,905,0
880位,,追放天使,Ｃooky,905,0
881位,,追放天使,佐々木家の倉庫,905,0
882位,,ビショップ,ジャースタ,905,0
883位,,ビショップ,ガブ5,905,0
884位,,ビショップ,癒屋,905,0
885位,,ビショップ,九戸三太夫,905,0
886位,,ビショップ,†堕天の守護者†,905,0
887位,,追放天使,～断罪者～,904,5
888位,,追放天使,CosmicPower,904,5
889位,,追放天使,§カキピー７,904,5
890位,,追放天使,抹茶フロート,904,5
891位,,追放天使,ねれやん,904,5
892位,,追放天使,ＴＹＬＥＲ,904,5
893位,,ビショップ,CoffeeShop,904,5
894位,,ビショップ,殴ってええん！？,904,5
895位,,ビショップ,ゴウカイ,904,5
896位,,ビショップ,Silvery,904,5
897位,,ビショップ,◎LEONIDAS◎,904,5
898位,,ビショップ,打爾獲瑠,904,5
899位,,ビショップ,〝无,904,5
900位,,ビショップ,みかんハート,904,5
901位,,ビショップ,Ψ達磨大師Ψ,904,5
902位,,追放天使,コリングタッチ,904,4
903位,,追放天使,私にも殴らせろ！,904,4
904位,,追放天使,ｱﾝｼﾞ,904,4
905位,,追放天使,￡秋￡,904,4
906位,,追放天使,「EITO」7,904,4
907位,,ビショップ,ばにこ,904,4
908位,,ビショップ,宇髄天元,904,4
909位,,ビショップ,ぷぷさま,904,4
910位,,ビショップ,ｻｲﾎﾞｰｸﾞ・ﾌﾗﾝｷｰ,904,4
911位,,ビショップ,ぷぷちゃん,904,3
912位,,ビショップ,熾天使ﾙﾅﾘｵﾝ,904,3
913位,,ビショップ,えこだ００３,904,3
914位,,ビショップ,＠えこだ＾＾,904,3
915位,,ビショップ,tappruritanaka,904,2
916位,,追放天使,フィロー,904,1
917位,,ビショップ,そらじろう,904,1
918位,,ビショップ,カル蔵,904,0
919位,,追放天使,Fインディア,903,5
920位,,追放天使,穏和あずき,903,5
921位,,追放天使,キュー_Kyu_,903,5
922位,,追放天使,ざーぎゃー,903,5
923位,,追放天使,〓天〓,903,5
924位,,追放天使,のりじん,903,5
925位,,追放天使,パクチーサラダ,903,5
926位,,追放天使,ﾀﾙﾎﾞ,903,5
927位,,追放天使,ｱﾎﾟｶﾘﾌﾟｽ･ﾒｻｲｱ,903,5
928位,,追放天使,リヴァイア,903,5
929位,,追放天使,（・）二（・）,903,5
930位,,ビショップ,house_of_globe,903,5
931位,,ビショップ,マルシェロ,903,5
932位,,ビショップ,殴られたい,903,5
933位,,ビショップ,セリオール,903,5
934位,,ビショップ,五分五分,903,5
935位,,ビショップ,醍典師,903,5
936位,,ビショップ,しょうきんおう,903,5
937位,,ビショップ,ムキろん,903,5
938位,,ビショップ,わこすけ♪,903,5
939位,,ビショップ,マッスルろんヶ谷,903,5
940位,,ビショップ,Chartresu,903,5
941位,,ビショップ,殴りBIS～見習～,903,5
942位,,ビショップ,コルください,903,5
943位,,追放天使,ROMガーディアン,903,4
944位,,追放天使,フェリウィング,903,4
945位,,ビショップ,となりのトロロ,903,4
946位,,ビショップ,ryoxryo,903,4
947位,,ビショップ,カンダタのこぶん,903,4
948位,,ビショップ,シガー,903,4
949位,,ビショップ,＊龍＊,903,4
950位,,ビショップ,陸ぼうず,903,4
951位,,追放天使,司令塔ジダン,903,3
952位,,追放天使,BIS＾～＾,903,3
953位,,追放天使,St_Simon,903,3
954位,,追放天使,さーわＢＩＳ,903,3
955位,,追放天使,舐達麻,903,3
956位,,ビショップ,BISさんζ,903,3
957位,,ビショップ,ﾒﾝﾀﾑ,903,3
958位,,ビショップ,Eclipse_Bishop,903,2
959位,,ビショップ,白陽,903,2
960位,,ビショップ,てんちむ→,903,1
961位,,ビショップ,ブランマンジェ,903,1
962位,,ビショップ,くいきんさば,903,0
963位,,ビショップ,虹鮭迦羅,903,0
964位,,ビショップ,紺青蝶,903,0
965位,,追放天使,ウイリアムズ,902,5
966位,,追放天使,暴走超特急,902,5
967位,,追放天使,グーグードールズ,902,5
968位,,追放天使,ザッハの聖職者,902,5
969位,,追放天使,トルテの聖職者,902,5
970位,,追放天使,微塵の光,902,5
971位,,追放天使,閉塞成冬,902,5
972位,,追放天使,ビル・テイク,902,5
973位,,追放天使,TheLight,902,5
974位,,追放天使,ワンインオール,902,5
975位,,追放天使,まめ蓄ﾟﾟ,902,5
976位,,追放天使,天使NX,902,5
977位,,追放天使,そよ姫様の執事,902,5
978位,,ビショップ,真夏の方程式,902,5
979位,,ビショップ,うどんのねぎ,902,5
980位,,ビショップ,ﾌｪﾘｴｲﾙ,902,5
981位,,ビショップ,ｽｴﾋﾛﾁｬｰﾋﾝ,902,5
982位,,ビショップ,むっきむっきろい,902,5
983位,,ビショップ,ロポッサⅢ,902,5
984位,,ビショップ,「代表」寺島翔,902,5
985位,,ビショップ,うまい棒お袋の味,902,5
986位,,ビショップ,reirushi,902,5
987位,,ビショップ,ゆがぷおん,902,5
988位,,ビショップ,Ｓ～ＭＡＸ,902,5
989位,,ビショップ,海軍統合司令官,902,5
990位,,追放天使,葦名弦一郎,902,4
991位,,追放天使,BODYCOMBAT,902,4
992位,,追放天使,千歳翠,902,4
993位,,ビショップ,殴りBIS（物理職,902,4
994位,,ビショップ,ルービ･エレック,902,4
995位,,ビショップ,たけみや,902,4
996位,,ビショップ,マッスルメモリー,902,4
997位,,ビショップ,Chronoseraph,902,4
998位,,ビショップ,ヨネル,902,4
999位,,ビショップ,コーリング八段,902,4
