1位,,戦士,ルベーグ2世,1604,5
500位,,戦士,あり＠rubbish,922,5
501位,,戦士,§ﾄｩｰｽ§,922,5
502位,,戦士,Lassi6,922,5
503位,,戦士,東雲龍,922,5
504位,,戦士,円卓の神,922,5
505位,,戦士,Just_Blue,922,5
506位,,戦士,抹茶団子,922,5
507位,,剣士,ホボストケレス,922,5
508位,,剣士,游雲,922,5
509位,,剣士,イッチッチー,922,5
510位,,剣士,ムウラ,922,5
511位,,剣士,敵刺す,922,5
512位,,剣士,doughty,922,5
513位,,剣士,hato799,922,5
514位,,剣士,sorara,922,5
515位,,戦士,からす＠デリ,922,2
516位,,剣士,佐伯龍一郎,922,1
517位,,戦士,ガミガミ教暴徒,921,5
518位,,戦士,ξつーたんξ,921,5
519位,,戦士,パロトン,921,5
520位,,戦士,Maverick☆彡,921,5
521位,,戦士,Balenciaga。,921,5
522位,,剣士,鹿を叱る！,921,5
523位,,剣士,〆DS２〆,921,5
524位,,剣士,じゅん麒,921,5
525位,,剣士,hirohiro♪,921,5
526位,,戦士,狂剣士Ver1．1,921,4
527位,,戦士,野菜人ζ,921,0
528位,,戦士,野菜人τ,921,0
529位,,戦士,ｶﾝ･ｼﾞｬﾝ･ｹ･ｼﾞｬﾝ,920,5
530位,,戦士,ζ豹馬ζ,920,5
531位,,戦士,oドララo,920,5
532位,,戦士,∵たっちゃん∴,920,5
533位,,戦士,かおちゃﾏﾝ,920,5
534位,,戦士,文化の真髄,920,5
535位,,戦士,guynn,920,5
536位,,剣士,緑鬼,920,5
537位,,剣士,§kenichi§,920,5
538位,,剣士,グルーヴ０１,920,5
539位,,剣士,yoriji,920,5
540位,,剣士,＋†よはん†＋,920,5
541位,,剣士,しまじろうマン,920,5
542位,,剣士,ぐれないと,920,5
543位,,剣士,ぴ。,920,5
544位,,剣士,メトン,920,5
545位,,剣士,かぉちゃマン,920,5
546位,,剣士,§真・紅神§,920,5
547位,,剣士,JacksonVibe,920,3
548位,,戦士,ＧＡＬＩＬＥＯ,920,0
549位,,戦士,ﾏﾅﾅｰﾝ・ﾏｸﾘｰﾙⅤ,919,5
550位,,戦士,戦士犬神・明,919,5
551位,,戦士,☆岳飛☆,919,5
552位,,戦士,朱鷺坂,919,5
553位,,戦士,抹茶アイスバー,919,5
554位,,戦士,るーちゃん☆彡,919,5
555位,,剣士,～天使の恋～,919,5
556位,,剣士,デッカード・S,919,5
557位,,剣士,§サスケ,919,5
558位,,剣士,Sunny三歩,919,5
559位,,剣士,聖剣士ろば,919,5
560位,,戦士,いかっぴー,919,4
561位,,剣士,Oncidium,919,4
562位,,剣士,紅蓮の帝王,919,2
563位,,剣士,きゃべっつ,919,0
564位,,戦士,ケラウノス,918,5
565位,,戦士,Malik,918,5
566位,,戦士,しょうた王,918,5
567位,,戦士,FortuneFaded,918,5
568位,,戦士,本刀,918,5
569位,,戦士,銅鑼右左衛門,918,5
570位,,戦士,＄つるぎの舞＄,918,5
571位,,戦士,アンサンＮｘ,918,5
572位,,剣士,mori3232,918,5
573位,,剣士,銀河の雀,918,5
574位,,剣士,Garahad,918,5
575位,,剣士,ｾｽﾅ07,918,5
576位,,剣士,naghtking,918,5
577位,,剣士,ぶーーじろう,918,5
578位,,剣士,merai,918,5
579位,,剣士,マグロ極上ニ貫,918,5
580位,,剣士,ボズ,918,5
581位,,剣士,縁一,918,4
582位,,剣士,リシュエル,918,4
583位,,戦士,ｸﾛﾉｽ・ｽﾊﾟｲﾗﾙ,918,0
584位,,剣士,地球岬,918,0
585位,,戦士,UMUxHunter,917,5
586位,,戦士,ExJerrybean,917,5
587位,,戦士,けんしですん,917,5
588位,,戦士,Parasurama,917,5
589位,,戦士,オシリジル,917,5
590位,,戦士,♪バカボン♪,917,5
591位,,戦士,初代政宗,917,5
592位,,戦士,れいんぼーマン,917,5
593位,,戦士,・・鋼牙・・,917,5
594位,,戦士,BackstreetⅠ,917,5
595位,,戦士,シドちゃ,917,5
596位,,戦士,世界史上最弱剣士,917,5
597位,,剣士,Dｒ．ｋ,917,5
598位,,剣士,パッパラ剣san,917,5
599位,,剣士,ミートテック,917,5
600位,,戦士,△聖帝サウザー△,917,3
601位,,戦士,J100G,917,3
602位,,戦士,鄧艾士載,917,3
603位,,剣士,錻力の玩具,917,2
604位,,戦士,チキンと呼ばせﾅｲ,916,5
605位,,戦士,Dr．Nail,916,5
606位,,戦士,クッキー◇,916,5
607位,,戦士,オネス,916,5
608位,,剣士,ボンズ浩洋,916,5
609位,,剣士,ルシスSSS,916,5
610位,,剣士,koyamax,916,5
611位,,剣士,Iceblastmega,916,5
612位,,剣士,謀略の騎士団,916,5
613位,,剣士,†KanyeWest†,916,5
614位,,剣士,☆ターボくん,916,4
615位,,剣士,量産型彼氏,916,4
616位,,戦士,くるくるきばっち,916,2
617位,,戦士,†銀蓮†,916,0
618位,,戦士,micya－戦,915,5
619位,,戦士,すとれーじ南,915,5
620位,,戦士,☆☆サム,915,5
621位,,戦士,１６８。,915,5
622位,,戦士,RYORYO,915,5
623位,,戦士,ツタンカー麺,915,5
624位,,戦士,ジョニーラモーン,915,5
625位,,剣士,じょん丸,915,5
626位,,剣士,☆リカちゃん☆,915,5
627位,,剣士,iphone999,915,5
628位,,剣士,secret_fencer,915,5
629位,,剣士,長曾祢虎徹,915,5
630位,,剣士,たこちんポン,915,5
631位,,剣士,えるもあR,915,5
632位,,剣士,糸工蓮,915,5
633位,,剣士,まっちんζ,915,5
634位,,剣士,＠来栖＠,915,5
635位,,剣士,ヴィンスモーク,915,5
636位,,剣士,TomToby,915,5
637位,,剣士,ｐ５４６,915,5
638位,,剣士,ﾌﾟﾚｯｼｭ,915,5
639位,,剣士,BwnBwnTOM,915,5
640位,,剣士,ミレンニアム,915,5
641位,,剣士,☆アシュパム☆,915,4
642位,,剣士,4B11,915,3
643位,,剣士,死神閻王,915,3
644位,,剣士,隣の山田ちゃん,915,1
645位,,剣士,セネカ03,915,1
646位,,戦士,軽戦士,914,5
647位,,戦士,テトメト,914,5
648位,,戦士,ましゃん,914,5
649位,,戦士,Ravage,914,5
650位,,戦士,浜崎家の金庫,914,5
651位,,戦士,153days,914,5
652位,,戦士,A22e,914,5
653位,,戦士,ルーフィ,914,5
654位,,剣士,いかちん！ポン,914,5
655位,,剣士,KИPEHEHKO‐04,914,5
656位,,剣士,§ピークんⅡ§,914,5
657位,,剣士,極剣,914,5
658位,,剣士,∞アスナ∞,914,5
659位,,剣士,ドリトスかなしい,914,5
660位,,剣士,kenji916,914,5
661位,,剣士,ZensanⅦ,914,5
662位,,剣士,のりたろう,914,5
663位,,剣士,ｲｵﾝﾌﾞﾛｫｯｸ！,914,4
664位,,剣士,ビーナスフォート,914,0
665位,,剣士,セネカ10,914,0
666位,,戦士,ザッハの騎士,913,5
667位,,戦士,どうなんです,913,5
668位,,戦士,むささびー☆,913,5
669位,,戦士,牛に願いよ,913,5
670位,,戦士,ﾋﾞﾀﾞﾙ,913,5
671位,,戦士,尻蹴,913,5
672位,,戦士,全螺,913,5
673位,,戦士,こいちゃんの騎士,913,5
674位,,戦士,ヒ～タン,913,5
675位,,戦士,真・くまっちょ,913,5
676位,,戦士,魔剣士レドナ,913,5
677位,,剣士,BISを護衛するｻﾏﾅ,913,5
678位,,剣士,決断,913,5
679位,,剣士,金髪くん,913,5
680位,,剣士,きゃすばる兄さん,913,5
681位,,剣士,キョロﾁｬﾝ,913,5
682位,,剣士,げらると,913,5
683位,,剣士,ΨbegaΨ,913,5
684位,,剣士,祢祢切丸,913,5
685位,,剣士,LiveGenic,913,5
686位,,剣士,すぎもん。,913,5
687位,,剣士,㍼ちょきんぎょ,913,4
688位,,剣士,AppleButter☆,913,4
689位,,戦士,伊達マサムネ,913,3
690位,,戦士,飢刃,913,2
691位,,剣士,エレンディル☆,913,1
692位,,剣士,ボロミア＊,913,1
693位,,剣士,ぐす戦士07,913,0
694位,,戦士,夕景の記憶,912,5
695位,,戦士,ちゅんちゅん丸,912,5
696位,,戦士,でろんぎ,912,5
697位,,剣士,団長SUNHANA,912,5
698位,,剣士,寿君♪,912,5
699位,,剣士,Commodus,912,5
700位,,剣士,剣士㈱,912,5
701位,,剣士,無双列伝,912,5
702位,,剣士,マクシモス,912,5
703位,,戦士,双極騎士,912,4
704位,,戦士,㌧㌧日野の２０㌧,912,4
705位,,剣士,Daigo55,912,4
706位,,戦士,霜月牛丸,912,3
707位,,戦士,えこだ海人,912,3
708位,,戦士,ルビーロ,911,5
709位,,戦士,わさび玉♪,911,5
710位,,戦士,強炭酸水xレモン,911,5
711位,,戦士,＠＠みかりん＠＠,911,5
712位,,戦士,怒りゲンドウ,911,5
713位,,戦士,水鏡凍季也,911,5
714位,,剣士,わたぬき,911,5
715位,,剣士,トルテの騎士,911,5
716位,,剣士,迷走コケコ,911,5
717位,,剣士,§カキピー,911,5
718位,,剣士,COLDBREWED,911,5
719位,,剣士,hiroshi3,911,5
720位,,剣士,§宮本武蔵§,911,5
721位,,剣士,満天星風☆彡,911,5
722位,,剣士,qxueen,911,5
723位,,剣士,ahonosin,911,5
724位,,戦士,クリノゼット,911,4
725位,,剣士,けいぼｰ,911,4
726位,,剣士,ψ富士山ψ,911,4
727位,,剣士,未来悟朗,911,4
728位,,剣士,御暇公,911,4
729位,,戦士,逆挟み,911,3
730位,,戦士,笑ゥせぇるすMan,911,3
731位,,戦士,ぐび生かるび,911,3
732位,,剣士,ｼﾞｭﾗｼｯｸ木澤ULT,911,3
733位,,戦士,seanes,911,2
734位,,剣士,ｶﾔｯｸﾌｨｯｼﾝｸﾞ,911,2
735位,,剣士,palcipal,911,1
736位,,剣士,☆牽牛星☆,911,0
737位,,戦士,sbrm,910,5
738位,,戦士,emg4169,910,5
739位,,戦士,ﾌﾞﾙｰﾀﾙﾊﾞｰｻｰｶｰ,910,5
740位,,戦士,RS退役軍人A,910,5
741位,,戦士,hirominia,910,5
742位,,戦士,◇ぶるー,910,5
743位,,戦士,百鬼夜行†,910,5
744位,,戦士,†flos,910,5
745位,,戦士,NEMRLESS,910,5
746位,,戦士,にんにくスライス,910,5
747位,,戦士,ルルーガ,910,5
748位,,戦士,♂秘宝♂,910,5
749位,,戦士,アイカツおじさん,910,5
750位,,剣士,☆関羽☆雲長☆,910,5
751位,,剣士,お尻のまんたん,910,5
752位,,剣士,CraigDavid,910,5
753位,,剣士,剣ちゃま☆,910,5
754位,,剣士,クレイジーソルト,910,5
755位,,剣士,どど童貞ちゃうわ,910,5
756位,,剣士,～波の行く先～,910,5
757位,,剣士,フランソワージュ,910,5
758位,,剣士,Ｐui之進,910,5
759位,,戦士,くまうま,910,4
760位,,剣士,剣豪かず,910,4
761位,,剣士,ﾊｻｷｨｨｨｨ,910,4
762位,,戦士,赤兎之剣,910,3
763位,,戦士,メタルハマジ,910,2
764位,,戦士,ぐるぐるバット,910,2
765位,,戦士,hatu2,910,1
766位,,戦士,侃π尤,910,1
767位,,戦士,芋洗坂厳流斎重國,910,0
768位,,剣士,よっぴT,910,0
769位,,剣士,ランジェレイス,910,0
770位,,戦士,コットン10000％,909,5
771位,,戦士,セフトリアキソン,909,5
772位,,戦士,Petraa,909,5
773位,,戦士,東方不敗Ⅱ,909,5
774位,,戦士,中将,909,5
775位,,戦士,ヘラクレスマン,909,5
776位,,戦士,ﾄﾗﾝｷﾗｲｻﾞｰver2,909,5
777位,,戦士,グラーフアイゼン,909,5
778位,,戦士,アイルル,909,5
779位,,戦士,五右衛門３世,909,5
780位,,戦士,はねまん,909,5
781位,,戦士,リーゼントマン,909,5
782位,,戦士,ﾃﾝﾃﾝ。,909,5
783位,,剣士,破邪鼠,909,5
784位,,剣士,黒影の騎士,909,5
785位,,剣士,ⅹムサシⅹ,909,5
786位,,剣士,しょこらぷりん,909,5
787位,,剣士,五右ェ門,909,5
788位,,剣士,ポテトヘッド男爵,909,5
789位,,剣士,酔ってます,909,5
790位,,剣士,鷹の団長ｸﾞﾘﾌｨｽ,909,5
791位,,剣士,χ伝χ,909,5
792位,,剣士,煌怜,909,4
793位,,剣士,大剣豪侍,909,4
794位,,剣士,ぱなぽ弐,909,4
795位,,剣士,ガンソルト,909,4
796位,,剣士,うりK,909,3
797位,,戦士,床ドン戦士,909,2
798位,,剣士,☆NAVITIME,909,2
799位,,剣士,Luccafort,909,1
800位,,剣士,まんだむ。,909,1
801位,,剣士,塩ひとつまみ,909,0
802位,,戦士,鋼の無一郎,908,5
803位,,戦士,BUNONG,908,5
804位,,戦士,一つ家,908,5
805位,,戦士,MercyⅥ,908,5
806位,,戦士,2no38,908,5
807位,,戦士,ドラツイおじさん,908,5
808位,,戦士,月侍,908,5
809位,,戦士,Epoxy,908,5
810位,,戦士,あずー☆,908,5
811位,,戦士,どらついです,908,5
812位,,戦士,夜血,908,5
813位,,戦士,黒猫δ戦士,908,5
814位,,戦士,志村新八2,908,5
815位,,戦士,1140,908,5
816位,,戦士,スナイパー林,908,5
817位,,戦士,火遠理命,908,5
818位,,剣士,よわよわまん,908,5
819位,,剣士,マッパ・ムンディ,908,5
820位,,剣士,Ｄｒジャッカル,908,5
821位,,剣士,金狼キムド☆彡,908,5
822位,,剣士,柴千春,908,5
823位,,剣士,smrsm,908,5
824位,,剣士,ﾊｶﾀﾗｰﾒﾝ,908,5
825位,,剣士,ｶﾒﾛﾝ,908,5
826位,,剣士,BaaBoo,908,5
827位,,剣士,BAIOsamurai,908,5
828位,,剣士,yuzuri8,908,5
829位,,剣士,lonelywarrior,908,5
830位,,剣士,あさかん,908,5
831位,,剣士,kazu0325,908,5
832位,,剣士,おやしろさまRT,908,5
833位,,戦士,S50C,908,4
834位,,戦士,ｻﾞﾝ！,908,4
835位,,剣士,White_tornado,908,4
836位,,剣士,南大東島,908,3
837位,,剣士,べろべろぺろっぴ,908,3
838位,,戦士,M・yosyua,908,0
839位,,剣士,碧閻,908,0
840位,,剣士,moderatebreeze,908,0
841位,,戦士,カッチン鋼,907,5
842位,,戦士,ψけいたんψ,907,5
843位,,戦士,ワーグノスの地,907,5
844位,,戦士,ポコなっつ,907,5
845位,,戦士,ギリガン,907,5
846位,,戦士,月ヨノ,907,5
847位,,戦士,TheSpada,907,5
848位,,戦士,ぜんまい侍♪,907,5
849位,,戦士,ナイトメア侯爵,907,5
850位,,剣士,浜かず,907,5
851位,,剣士,10432,907,5
852位,,剣士,キメジェス,907,5
853位,,剣士,ｼｱﾄﾙﾛｰｽﾄ,907,5
854位,,剣士,－疵－,907,5
855位,,剣士,インスタ映え,907,5
856位,,剣士,USA大山,907,5
857位,,剣士,グライダ,907,5
858位,,剣士,ЖジュウザЖ,907,5
859位,,剣士,ジャン・ケン,907,5
860位,,剣士,がんたろう2,907,5
861位,,戦士,つばめおじ,907,4
862位,,戦士,桜剣士,907,4
863位,,戦士,∥クラトス∥,907,4
864位,,戦士,dewpointA,907,4
865位,,剣士,☆☆剛剣☆☆,907,4
866位,,剣士,たまドラ,907,4
867位,,戦士,ヴァン・カーラ,907,3
868位,,戦士,ウラノス卍ガイア,907,3
869位,,戦士,ｶﾞｰﾃﾞﾝﾘﾃﾞｨｱ,907,3
870位,,剣士,†Ｒｅｙ†,907,3
871位,,剣士,デビルマンEND,907,2
872位,,戦士,tamatamatanaka,907,0
873位,,戦士,ｸﾛﾉｽ・ｼﾞｮｳﾝﾀｰ,907,0
874位,,戦士,MONO消しゴム,906,5
875位,,戦士,魔法撃てるで,906,5
876位,,戦士,穢夜,906,5
877位,,戦士,サフィリンΩ,906,5
878位,,戦士,闘志天翔,906,5
879位,,剣士,佐々佐（たすく）,906,5
880位,,剣士,CIVICFERIO,906,5
881位,,剣士,貧弱戦士,906,5
882位,,剣士,komtan,906,5
883位,,剣士,15joke,906,5
884位,,剣士,X甘寧X,906,5
885位,,剣士,くおーつ,906,5
886位,,戦士,傘射屋,906,4
887位,,戦士,Riksyy,906,4
888位,,剣士,ガ－コ,906,4
889位,,戦士,すかい戦士,906,3
890位,,戦士,流れ☆銀,906,3
891位,,戦士,銅螺墜,906,3
892位,,剣士,ポンジ先輩,906,3
893位,,戦士,☆天戟☆,906,2
894位,,戦士,CV：,906,2
895位,,戦士,みぃきゅん,906,2
896位,,剣士,マッスルサイトウ,906,1
897位,,剣士,糸色文寸令頁士或,906,0
898位,,戦士,水霧,905,5
899位,,戦士,戦MAX,905,5
900位,,戦士,よんぱち,905,5
901位,,戦士,CameronChamp,905,5
902位,,戦士,HINANA,905,5
903位,,戦士,tttooommm,905,5
904位,,戦士,mantis,905,5
905位,,戦士,norick9,905,5
906位,,剣士,復帰勢156,905,5
907位,,剣士,莉兎゜,905,5
908位,,剣士,ｶﾓﾒｶﾓﾒｶﾁﾝｶﾁﾝ,905,5
909位,,剣士,RismoLoire,905,5
910位,,剣士,葛葉恭司,905,5
911位,,剣士,まーたま,905,5
912位,,戦士,浪漫チック,905,4
913位,,戦士,Ark_Rey,905,4
914位,,戦士,鏡なでしこ,905,3
915位,,戦士,タトゥーラ,905,3
916位,,剣士,シャインマスカッ,905,3
917位,,剣士,フルポン侍Ｇ,905,3
918位,,剣士,ベクレム,905,1
919位,,剣士,龍火人,905,0
920位,,戦士,ま～る☆ぼろ,904,5
921位,,戦士,まさるです。,904,5
922位,,戦士,戦国武将BAIO,904,5
923位,,戦士,Neuhaus,904,5
924位,,戦士,カロネット,904,5
925位,,戦士,iNteL。,904,5
926位,,戦士,蒼之助,904,5
927位,,剣士,ΞザインΞ,904,5
928位,,剣士,ハリーセン,904,5
929位,,剣士,チャー剣,904,5
930位,,剣士,インプ・アエラス,904,5
931位,,剣士,地球環境防衛隊,904,5
932位,,剣士,ﾃﾚﾝ・ド・ﾉｱ,904,5
933位,,剣士,SEED,904,5
934位,,剣士,さん・む～ん,904,5
935位,,剣士,張コウ,904,5
936位,,戦士,HerculeGalois,904,4
937位,,戦士,Vintage_Crop,904,4
938位,,戦士,ふばつ,904,4
939位,,戦士,バスコダガマ蛙轟,904,3
940位,,戦士,モルぺこ,904,3
941位,,剣士,グレンダール,904,3
942位,,剣士,エアルガルド,904,2
943位,,戦士,ジェネェリック,904,1
944位,,戦士,ｱﾌﾞﾗｶﾀﾌﾞﾗ,904,1
945位,,剣士,超ﾛﾘｺﾝ,904,1
946位,,戦士,ゼロブラッド,904,0
947位,,剣士,ジェイサー,904,0
948位,,剣士,☆さいたろう,904,0
949位,,戦士,碧の騎士,903,5
950位,,戦士,口だけ番長,903,5
951位,,戦士,ゆあんみつ,903,5
952位,,戦士,黄猿,903,5
953位,,戦士,心之助。,903,5
954位,,戦士,どどぼんぐ,903,5
955位,,戦士,シコルスキーⅡ世,903,5
956位,,戦士,特別学級の山田,903,5
957位,,戦士,♪ルグ♪,903,5
958位,,戦士,インテリー,903,5
959位,,剣士,マサモリ,903,5
960位,,剣士,しもっふ,903,5
961位,,戦士,ﾘｽｷｰﾀﾞｲｽ,903,4
962位,,戦士,サメハダー,903,4
963位,,剣士,クリノゾーン,903,4
964位,,剣士,創造主ルシファー,903,4
965位,,戦士,ファルケナーゼ,903,3
966位,,戦士,蛍嵐,903,3
967位,,剣士,Despo,903,3
968位,,剣士,男種撒三郎,903,3
969位,,剣士,Fafneil,903,3
970位,,剣士,イアイアン,903,3
971位,,剣士,Dsite,903,1
972位,,剣士,ﾀﾞｰｸｿﾙｼﾞｬｰ,903,1
973位,,戦士,富豪マン,903,0
974位,,剣士,DragonVanguard,903,0
975位,,戦士,ブリオッシュサン,902,5
976位,,戦士,ホフラン,902,5
977位,,戦士,sakaguchi,902,5
978位,,戦士,はるみょん,902,5
979位,,戦士,ハルシオンV,902,5
980位,,戦士,ｷｬﾊﾞﾀﾞｰｸ,902,5
981位,,戦士,どにお,902,5
982位,,戦士,ぽこまる。,902,5
983位,,戦士,しーば,902,5
984位,,戦士,鶯茶,902,5
985位,,戦士,恐怖症おぢさん,902,5
986位,,戦士,ｼｭｳﾞｧﾙﾂｪﾚｰｹﾞﾝ,902,5
987位,,剣士,employee,902,5
988位,,剣士,NoahCharlotte,902,5
989位,,剣士,ｻﾄﾞｯﾌﾟ,902,5
990位,,剣士,もち丸,902,5
991位,,剣士,最強STRONGER,902,5
992位,,剣士,エスブレ,902,5
993位,,剣士,ちょくろ．,902,5
994位,,剣士,BillTake,902,5
995位,,剣士,最終皇帝♂,902,5
996位,,剣士,鬼レモン,902,5
997位,,剣士,針☆,902,5
998位,,剣士,ホラフキ王,902,5
999位,,戦士,朝☆寝坊,902,4
