1位,,ウィザード,syouitirou,1616,5
2位,,ウィザード,＄デビル＄,1514,5
3位,,ウィザード,BrightFuture,1481,5
4位,,ウィザード,ワンワンドーモ,1452,5
5位,,ウィザード,お嫁においでよ〆,1439,5
6位,,ウィザード,グラフォード,1438,5
7位,,ウィザード,littleshine,1430,5
8位,,ウルフマン,元気もり男,1408,5
9位,,ウィザード,ななゃ,1375,5
10位,,ウィザード,ハートにトマト☆,1372,5
11位,,ウィザード,２２３２,1346,5
12位,,ウィザード,yoida,1312,5
13位,,ウルフマン,ナットウキナーゼ,1303,5
14位,,ウルフマン,ﾄﾞﾗｯｸﾞｽﾄｱﾓﾘ♪,1298,5
15位,,ウィザード,赤エンピツ,1296,5
16位,,ウィザード,ТΗαηαTοｓ,1289,5
17位,,ウィザード,みそ味のゴリラ,1286,5
18位,,ウルフマン,GAME,1281,5
19位,,ウィザード,Peach∀,1281,5
20位,,ウィザード,もとひろ２,1273,5
21位,,ウィザード,ﾃｸﾆｶﾙｶﾞｲｼﾞ,1270,5
22位,,ウィザード,なのぴよ,1265,5
23位,,ウィザード,黒蝮のmasa,1263,5
24位,,ウィザード,アステロイド,1263,5
25位,,ウィザード,えいにゃ,1257,5
26位,,ウィザード,ひろお。,1255,5
27位,,ウィザード,ニョアの一番弟子,1254,5
28位,,ウィザード,Another_World,1254,5
29位,,ウィザード,ｴﾙﾊﾞｳﾞｪｰﾙ,1253,5
30位,,ウィザード,marsborn,1253,5
31位,,ウィザード,WolLim,1252,5
32位,,ウィザード,めぐ子♪,1251,5
33位,,ウルフマン,ルイン（叡智,1250,5
34位,,ウィザード,GorariMan,1250,5
35位,,ウィザード,Zarya,1250,5
36位,,ウィザード,くじら丸,1249,5
37位,,ウィザード,炎楓,1249,5
38位,,ウィザード,bashar24,1248,5
39位,,ウィザード,すいまる,1247,5
40位,,ウィザード,ライキキ,1244,5
41位,,ウィザード,―Barcelona―,1244,5
42位,,ウィザード,狂犬ぱんだぁ,1240,5
43位,,ウィザード,プラチナデータ,1238,5
44位,,ウィザード,ビオレおじさん,1226,5
45位,,ウィザード,ポルトランド,1221,5
46位,,ウィザード,今宵の月のように,1206,5
47位,,ウィザード,ＪＥＮＮＹ,1206,5
48位,,ウィザード,GGdude,1204,5
49位,,ウルフマン,βとらドラβ,1203,5
50位,,ウィザード,うぃの,1202,5
51位,,ウィザード,うぃざど,1199,5
52位,,ウィザード,ろじうむ,1196,5
53位,,ウィザード,πRosenkreutzπ,1195,3
54位,,ウィザード,山田准士,1176,5
55位,,ウィザード,森の犬,1174,5
56位,,ウルフマン,＠さらい,1170,5
57位,,ウィザード,ｲﾝﾉｹﾝﾃｨｳｽ３世,1170,5
58位,,ウィザード,マリント,1165,5
59位,,ウルフマン,盗賊のわんこ生活,1163,5
60位,,ウィザード,ｎational,1158,5
61位,,ウィザード,☆夢露くん☆,1154,5
62位,,ウルフマン,ガブ犬,1140,5
63位,,ウルフマン,ハウル二世,1139,5
64位,,ウィザード,きりもち,1136,5
65位,,ウィザード,dice16,1133,5
66位,,ウィザード,影人☆,1130,5
67位,,ウィザード,ｴﾙ･ｶﾐｰﾉ,1120,5
68位,,ウィザード,誕生花,1119,5
69位,,ウィザード,イニアド,1119,5
70位,,ウィザード,卍ろと卍,1117,5
71位,,ウィザード,firefall,1110,5
72位,,ウィザード,バロシャン,1109,5
73位,,ウルフマン,meviusmode,1104,5
74位,,ウィザード,うぇんでぃー,1096,5
75位,,ウィザード,METEOLA,1093,5
76位,,ウィザード,水伯,1085,5
77位,,ウィザード,英国の鷲,1082,5
78位,,ウィザード,UC0083,1081,5
79位,,ウィザード,mimiapon,1075,5
80位,,ウィザード,☆もいもい☆,1075,4
81位,,ウィザード,フリーズナイト,1072,5
82位,,ウルフマン,プラチナドリー,1069,5
83位,,ウィザード,†龍聖†,1068,5
84位,,ウィザード,†RIXBARD†,1067,5
85位,,ウィザード,サオ,1067,5
86位,,ウィザード,チンケなワンコ,1066,5
87位,,ウィザード,ロムレス,1063,5
88位,,ウィザード,キャロトッシー,1062,5
89位,,ウィザード,どんぱっちNx,1062,5
90位,,ウィザード,あやうぃず＠1,1061,5
91位,,ウルフマン,蟹壱,1060,5
92位,,ウィザード,Ｃandy,1060,5
93位,,ウィザード,HYPERルンペソ,1058,5
94位,,ウィザード,ローランドナイト,1054,5
95位,,ウィザード,ゎっち,1054,5
96位,,ウィザード,イーオン☆ミ,1053,5
97位,,ウィザード,ハルポン７,1053,5
98位,,ウィザード,時の流れ,1052,5
99位,,ウィザード,AMMON_D,1051,5
100位,,ウィザード,WIZRAIN,1048,5
101位,,ウィザード,演歌一筋,1048,5
102位,,ウィザード,風カゴメ,1047,5
103位,,ウィザード,Sauber,1046,5
104位,,ウィザード,しんごろ～まるＳ,1045,5
105位,,ウィザード,マスターギロン,1044,5
106位,,ウィザード,カルシファー」,1041,5
107位,,ウィザード,ちはやふる！,1040,5
108位,,ウィザード,タイス,1037,5
109位,,ウィザード,うなぎまんじゅう,1036,5
110位,,ウィザード,心友専用WIZ,1034,5
111位,,ウィザード,幻想夢,1034,5
112位,,ウィザード,お嫁においでよ♪,1032,5
113位,,ウィザード,お嫁においでよ☆,1030,5
114位,,ウィザード,アグ・アグ,1025,5
115位,,ウィザード,Jack・Wizard,1025,5
116位,,ウィザード,blackｗｉｎｇ,1024,5
117位,,ウルフマン,お茶始めました。,1022,5
118位,,ウルフマン,BMD☆チロル,1022,5
119位,,ウィザード,御手洗夕美,1021,5
120位,,ウィザード,恥さらし,1021,5
121位,,ウィザード,Sympathy,1020,5
122位,,ウィザード,tururu,1019,5
123位,,ウィザード,☆碧眼魔術師☆,1018,5
124位,,ウィザード,minotaur_VerⅠ,1017,5
125位,,ウィザード,booboolife,1017,5
126位,,ウィザード,マグニエ,1016,5
127位,,ウィザード,JKL65,1016,5
128位,,ウルフマン,ちくわULT,1015,5
129位,,ウィザード,ＨigherCreed,1015,5
130位,,ウィザード,〃【帝】〃,1015,5
131位,,ウィザード,ΤΗαηατοｓ,1014,5
132位,,ウィザード,腹毛は白いよ,1013,5
133位,,ウィザード,イースターモアイ,1013,5
134位,,ウィザード,chopperman,1013,5
135位,,ウィザード,レモンのいれもん,1013,5
136位,,ウィザード,tamu,1012,5
137位,,ウィザード,Accella,1010,5
138位,,ウィザード,ロッカン,1009,5
139位,,ウィザード,RESCUE,1009,5
140位,,ウィザード,FreshWindPoPo,1009,5
141位,,ウィザード,ななほしてんとう,1008,5
142位,,ウルフマン,チャイコ,1007,5
143位,,ウィザード,海嶋ダイチ,1006,5
144位,,ウィザード,みけ犬肉球,1005,5
145位,,ウィザード,０８３,1005,5
146位,,ウィザード,κοζυκε,1005,5
147位,,ウィザード,しげうぃず,1003,5
148位,,ウィザード,RSハンター,1003,5
149位,,ウルフマン,松林檎,1002,5
150位,,ウィザード,やっきん,1002,5
151位,,ウルフマン,鬼魂狼,1001,5
152位,,ウィザード,OKgoogle,1001,5
153位,,ウルフマン,青海苔フラッシュ,1000,5
154位,,ウィザード,ぽようぃず,1000,5
155位,,ウィザード,5405012o,1000,5
156位,,ウィザード,椛燐,1000,5
157位,,ウルフマン,＊ハーミット＊,999,5
158位,,ウィザード,ごりらん,999,5
159位,,ウィザード,lll_uno_lll,998,5
160位,,ウィザード,漢人さん,997,5
161位,,ウィザード,ひかりです,997,5
162位,,ウィザード,＊ひかり＊,997,5
163位,,ウィザード,エルフィール☆,997,3
164位,,ウィザード,クラウドж,996,5
165位,,ウィザード,地獄極楽,996,5
166位,,ウィザード,Lavendura,995,5
167位,,ウルフマン,爽快ゼロ,993,5
168位,,ウィザード,BUSTER君,993,5
169位,,ウィザード,アヒル。,992,5
170位,,ウィザード,Ｍarlboro,991,5
171位,,ウィザード,ワンころん♪,991,2
172位,,ウィザード,カンジェルマン,990,5
173位,,ウィザード,猛撃君,990,5
174位,,ウィザード,長宗我部元親,987,5
175位,,ウィザード,ES４４０,986,5
176位,,ウィザード,ﾘﾋﾞｳｽ,986,5
177位,,ウィザード,シャコヌ,985,5
178位,,ウィザード,D・mckay,984,5
179位,,ウィザード,ﾁｮｺﾐﾝﾄ,984,5
180位,,ウルフマン,ちょめじ♪,983,5
181位,,ウィザード,ΨロジックΨ,983,5
182位,,ウルフマン,†ベルセリオス†,982,5
183位,,ウィザード,威龍2,982,5
184位,,ウィザード,unedent,979,5
185位,,ウィザード,ポチョムキン☆,979,4
186位,,ウィザード,言霊Ω,979,3
187位,,ウィザード,七星の妖聖,977,5
188位,,ウィザード,ぷちょへんざ！,977,5
189位,,ウィザード,鈴木☆地面,976,5
190位,,ウィザード,ウィニングラン,976,5
191位,,ウィザード,motoron,975,5
192位,,ウィザード,北国の錬金術師,975,5
193位,,ウィザード,ティアック,975,5
194位,,ウィザード,デスギアゲヒル＠,975,5
195位,,ウィザード,あじゃこ,975,4
196位,,ウィザード,偽露露,974,5
197位,,ウィザード,〈アルス〉,974,5
198位,,ウルフマン,ほんのきーち,973,5
199位,,ウィザード,エピメテウス,973,5
200位,,ウィザード,孔明，,971,5
201位,,ウィザード,sakanan,971,5
202位,,ウィザード,イルククゥ,971,5
203位,,ウィザード,クロフィ〜大陸,970,5
204位,,ウィザード,レーン。,970,5
205位,,ウィザード,アンデットボーン,969,1
206位,,ウルフマン,力への意志,968,5
207位,,ウィザード,☆ありゆう☆,968,5
208位,,ウィザード,雪華綺晶κ,968,5
209位,,ウィザード,スーパーエディカ,968,5
210位,,ウルフマン,桃色毒蝮兄弟,967,5
211位,,ウルフマン,わんこ（・ω・＠,966,5
212位,,ウルフマン,がじん,966,5
213位,,ウィザード,甄姫T,966,5
214位,,ウルフマン,こちお。,965,5
215位,,ウィザード,バルセロナ☆,965,5
216位,,ウィザード,LARKW,965,5
217位,,ウルフマン,ろとしっくす,964,5
218位,,ウィザード,はくまち,964,5
219位,,ウィザード,ティダネシア,964,4
220位,,ウルフマン,鳶☆丸,963,5
221位,,ウィザード,名も無き魔法使い,963,5
222位,,ウィザード,銀ＷＩＺ,963,5
223位,,ウィザード,☆ヘコミン☆,963,3
224位,,ウィザード,源次郎信繁,962,5
225位,,ウィザード,ホワイトナイト！,962,5
226位,,ウィザード,汚れたバベルの塔,962,5
227位,,ウィザード,スカイ・レイ,961,5
228位,,ウィザード,おりす,961,5
229位,,ウィザード,霧隠れサイゾウ,961,5
230位,,ウィザード,ﾌｧｲｱｰｽﾓｰｸ,961,5
231位,,ウィザード,あやまん＠支援,960,5
232位,,ウルフマン,ブランカ卍,960,2
233位,,ウィザード,☆ニャア大佐,959,5
234位,,ウィザード,マーセナリーズ,959,5
235位,,ウィザード,Highdon,958,5
236位,,ウルフマン,魔犬ジョリー,957,5
237位,,ウィザード,ﾀﾞｰｸｼｭﾅｲﾀﾞｰ,957,5
238位,,ウィザード,ЖムルムルЖ,957,5
239位,,ウィザード,Avicenna,957,5
240位,,ウィザード,幽遊白書,956,5
241位,,ウィザード,ZEYO,956,5
242位,,ウィザード,ヤシャマル,956,5
243位,,ウィザード,HieroCrysiss,956,5
244位,,ウィザード,リーベルハイン,956,5
245位,,ウィザード,セラリアード,956,4
246位,,ウルフマン,ｱﾂｩｲ,955,5
247位,,ウィザード,§gimlet§,955,5
248位,,ウィザード,大＿福,955,5
249位,,ウィザード,nero♪,954,5
250位,,ウィザード,大魔法使いエイト,954,5
251位,,ウィザード,BUN3384,954,5
252位,,ウィザード,ΤΗΛηαΤοｓ,953,5
253位,,ウィザード,ShadowBlackRS,953,5
254位,,ウィザード,オストマルク,953,5
255位,,ウィザード,たぼちゃん,953,2
256位,,ウルフマン,心は海,952,5
257位,,ウィザード,JackRyan,952,5
258位,,ウィザード,cyamo_,952,5
259位,,ウィザード,MajicAttacker,952,5
260位,,ウィザード,無魔人,952,5
261位,,ウィザード,デブ２,952,5
262位,,ウィザード,naya03,952,5
263位,,ウィザード,くろヾ,952,5
264位,,ウィザード,シェルビｰ,952,1
265位,,ウルフマン,ヴァルデマール,952,0
266位,,ウルフマン,風ぐるま,951,5
267位,,ウルフマン,ンフ,951,5
268位,,ウルフマン,ＪＥＮＩＣＡ,951,5
269位,,ウルフマン,ｴﾝﾋﾟﾂ,951,5
270位,,ウィザード,zerosum_game,951,5
271位,,ウィザード,さめのしん,951,5
272位,,ウィザード,疑心暗鬼♪,951,5
273位,,ウィザード,ルーンセイバー,951,0
274位,,ウィザード,ノローニャ,950,5
275位,,ウィザード,ぴゃにっち,950,5
276位,,ウィザード,ローランドjr,950,5
277位,,ウィザード,ざおぴぃ,950,3
278位,,ウルフマン,月下れん,949,5
279位,,ウィザード,ラークW,949,5
280位,,ウィザード,ジェイルバード,949,5
281位,,ウィザード,望梦,949,5
282位,,ウィザード,Paul‐Smith,948,5
283位,,ウィザード,赤い彗星のニャア,948,5
284位,,ウィザード,塔凶龍,948,5
285位,,ウィザード,レイディアント,948,5
286位,,ウィザード,toshi25,947,5
287位,,ウィザード,◇ドナルド◇,947,4
288位,,ウルフマン,ガンダルフーA,946,5
289位,,ウィザード,☆WIZポン☆,946,5
290位,,ウルフマン,内藤大湖,945,5
291位,,ウィザード,クール星人,945,5
292位,,ウィザード,病気のコボルトの,945,5
293位,,ウィザード,M1y4ke,945,5
294位,,ウィザード,24時間営業中,945,5
295位,,ウィザード,ひよこWIZ,945,5
296位,,ウィザード,涼崎,945,5
297位,,ウィザード,ハートにトマト,945,5
298位,,ウィザード,D・cloud,945,5
299位,,ウィザード,タッカ,945,5
300位,,ウィザード,∞柊∞,945,5
301位,,ウィザード,アンドﾉﾚフ,945,5
302位,,ウィザード,νちゅ～るν,945,4
303位,,ウルフマン,犬ですかね,944,5
304位,,ウィザード,０７ニート,944,5
305位,,ウィザード,シュタット,944,5
306位,,ウィザード,くれおん,943,5
307位,,ウィザード,らせんろ～る,943,5
308位,,ウィザード,琥羅胡堵,943,5
309位,,ウルフマン,冥土珈琲,942,5
310位,,ウィザード,竜ノ介,942,5
311位,,ウィザード,ウィズス,942,5
312位,,ウィザード,インターロック,942,5
313位,,ウィザード,有閑倶楽部,942,4
314位,,ウィザード,ｸﾞﾘｰﾝだよ！,942,3
315位,,ウルフマン,∬fruitshower∬,941,5
316位,,ウルフマン,Killing。,941,5
317位,,ウィザード,蔓薔薇,941,5
318位,,ウィザード,カーサス。,941,5
319位,,ウィザード,ミシュケ,941,5
320位,,ウィザード,したども,941,5
321位,,ウィザード,お茶汲み。３,941,5
322位,,ウィザード,MoomInName,941,4
323位,,ウィザード,＝タカピ＝,941,2
324位,,ウィザード,青き稲妻の賢者,941,0
325位,,ウルフマン,エデンの旅人,940,5
326位,,ウルフマン,dadara,940,5
327位,,ウィザード,Ramdha,940,5
328位,,ウィザード,DelusionMaster,940,5
329位,,ウィザード,ぼくマイキー,940,4
330位,,ウィザード,ウルフ万太郎,940,3
331位,,ウィザード,大炎戒,940,2
332位,,ウィザード,ベレット1,939,5
333位,,ウィザード,くろくろこ,939,5
334位,,ウィザード,ⅹWECHERⅹ,939,5
335位,,ウィザード,Meteor．,939,5
336位,,ウィザード,央弥ゆずき,939,5
337位,,ウルフマン,にゃんうぃ,938,5
338位,,ウィザード,井伊友野,938,5
339位,,ウィザード,ちゅかぽん,938,5
340位,,ウィザード,修理亮,938,5
341位,,ウィザード,†ミストガン†,938,5
342位,,ウィザード,成り上がりワンコ,938,4
343位,,ウルフマン,頭撫でて。,937,5
344位,,ウルフマン,JA11V,937,5
345位,,ウィザード,毛並良い犬,937,5
346位,,ウィザード,POTATO（ｴﾝﾁｬ味）,937,5
347位,,ウィザード,Free＆Easy,937,5
348位,,ウィザード,ちゅぱにゃん☆彡,937,5
349位,,ウィザード,アルケミスティ,937,5
350位,,ウィザード,布施２,937,4
351位,,ウィザード,ひさしろ,937,2
352位,,ウィザード,EndlessMebius,937,0
353位,,ウィザード,KillerLady,936,5
354位,,ウィザード,零忌,936,5
355位,,ウィザード,いっきゅ,936,5
356位,,ウィザード,ﾌｫｰﾗｽｻﾞｯｸ,936,5
357位,,ウィザード,subarunn,936,5
358位,,ウィザード,君臨者,936,5
359位,,ウィザード,キムサポート,936,5
360位,,ウィザード,merokun♪♪,936,3
361位,,ウルフマン,ピエロ・ステッキ,935,5
362位,,ウィザード,ひゅーる,935,5
363位,,ウィザード,小早川三玖,935,5
364位,,ウィザード,ゼレッサ,935,5
365位,,ウィザード,lxlx_龍斗_xlxl,935,5
366位,,ウィザード,焼氷,935,0
367位,,ウルフマン,美那。,934,5
368位,,ウィザード,ロワ・サテリット,934,5
369位,,ウィザード,極滅業炎,934,5
370位,,ウィザード,アルヴィレオ,934,5
371位,,ウィザード,Westin,934,5
372位,,ウィザード,☆☆龍聖☆☆,934,5
373位,,ウィザード,Parca_Mercurius,934,5
374位,,ウィザード,□ーレル,934,5
375位,,ウィザード,ponchi,934,5
376位,,ウィザード,BlackAlsiel,934,5
377位,,ウィザード,ちこちくく,934,5
378位,,ウィザード,coen,934,4
379位,,ウィザード,青のマジシャン,933,5
380位,,ウィザード,Razuel,933,5
381位,,ウィザード,＊塵霞＊,933,5
382位,,ウィザード,最弱の魔法使い,933,5
383位,,ウィザード,キムチン,933,5
384位,,ウィザード,きょんきょん,933,5
385位,,ウルフマン,犬飼仙次郎,932,5
386位,,ウィザード,〓だーしゅ〓,932,5
387位,,ウィザード,まどるん,932,5
388位,,ウィザード,シュルツ,932,5
389位,,ウィザード,ぐりふぉーに,932,5
390位,,ウィザード,1雲雀骸1,932,5
391位,,ウィザード,ﾘｵﾝｷｰﾗ,932,5
392位,,ウィザード,パフェ親父,932,5
393位,,ウィザード,どあらちゃぁん,932,5
394位,,ウィザード,翼ちゃん,932,5
395位,,ウィザード,↑とち↑,932,5
396位,,ウィザード,キムノビッチ,932,5
397位,,ウィザード,魔法使いません,932,5
398位,,ウルフマン,小早川隆景,932,1
399位,,ウルフマン,WIZポン,931,5
400位,,ウィザード,司馬仲達．,931,5
401位,,ウィザード,Dramagods,931,5
402位,,ウィザード,supr改,931,5
403位,,ウィザード,Seety,931,5
404位,,ウィザード,瘡蓋,931,5
405位,,ウィザード,yamatok1,931,4
406位,,ウルフマン,もじゃ☆もじゃ,930,5
407位,,ウルフマン,かみかみちぷまん,930,5
408位,,ウルフマン,人体模型の夜,930,5
409位,,ウルフマン,AiOrb,930,5
410位,,ウルフマン,わん社長,930,5
411位,,ウィザード,☆孤鴉☆,930,5
412位,,ウィザード,裸☆族,930,5
413位,,ウィザード,かごめっち,930,5
414位,,ウィザード,＾＾；；；,930,5
415位,,ウィザード,風絆,930,5
416位,,ウィザード,☆PHILIP☆,930,5
417位,,ウィザード,魔女のお急ぎ便,930,5
418位,,ウィザード,海イグアナ,930,5
419位,,ウィザード,aokichi,930,5
420位,,ウィザード,ｱﾙﾌｬｲﾔｰ,930,5
421位,,ウィザード,Windystar☆,930,5
422位,,ウィザード,緋しぐしぐ,930,5
423位,,ウィザード,☆風と伴に☆,930,4
424位,,ウィザード,hirolark,930,3
425位,,ウルフマン,bashar23狼,930,0
426位,,ウィザード,麗雪,929,5
427位,,ウィザード,派ー！！！,929,5
428位,,ウィザード,今日もたけし,929,5
429位,,ウィザード,最終魔王赤井,929,5
430位,,ウィザード,荒れ雲,929,5
431位,,ウィザード,かいじゅう君,929,5
432位,,ウィザード,♪～シン～♪,929,5
433位,,ウィザード,イツアキ,929,5
434位,,ウィザード,ﾌｧｲﾔｰｽﾓｰｸ,929,5
435位,,ウィザード,ﾌｬｲﾔｰｱﾙ,929,5
436位,,ウィザード,まほまほ,929,5
437位,,ウィザード,ﾌｫﾙﾃ･ﾊﾟｯｷﾝｶﾞﾑ,929,4
438位,,ウィザード,みに魔導士Ⅱ,929,0
439位,,ウルフマン,わんぱく坊主,928,5
440位,,ウルフマン,くーへ,928,5
441位,,ウルフマン,YassyPotter3,928,5
442位,,ウィザード,烏賊天,928,5
443位,,ウィザード,琉成,928,5
444位,,ウィザード,闇の扉が開かれた,928,5
445位,,ウィザード,sukekou,928,5
446位,,ウィザード,gita一匹狼Ψ,928,5
447位,,ウィザード,炎のダンブルドア,928,5
448位,,ウィザード,魔術師ヨシヒコ,928,5
449位,,ウィザード,大魔導士アサ,928,5
450位,,ウィザード,バルドゥール,928,5
451位,,ウィザード,アンドルス,928,5
452位,,ウィザード,JennyDayco,928,5
453位,,ウィザード,Solare,928,4
454位,,ウィザード,白銀魔,928,3
455位,,ウィザード,トパーズ・アイ,928,3
456位,,ウィザード,詰め替えインク,928,3
457位,,ウィザード,meviusgold,928,3
458位,,ウルフマン,ブルバキ,928,2
459位,,ウィザード,シャーラスタニ,927,5
460位,,ウィザード,ｻﾞｰﾄﾞ,927,5
461位,,ウィザード,William_Corvinus,927,5
462位,,ウィザード,ペネロペ～,927,5
463位,,ウィザード,青やん。,927,5
464位,,ウィザード,陳宮公台,927,5
465位,,ウィザード,ぷにとり,927,5
466位,,ウィザード,ヒマ・サン,927,5
467位,,ウィザード,伝説の魔術士,927,5
468位,,ウィザード,青宝珠,927,3
469位,,ウィザード,リバリバ,927,0
470位,,ウィザード,青の弟,926,5
471位,,ウィザード,楓にゃんにゃん,926,5
472位,,ウィザード,ヴァームス,926,5
473位,,ウィザード,とよごんＮｘ,926,5
474位,,ウィザード,ダナン,926,5
475位,,ウィザード,たら虎,926,5
476位,,ウィザード,ｹﾗｹﾗｹﾗw,926,5
477位,,ウィザード,犬神降臨,926,5
478位,,ウィザード,ξ～ｋ～ξ,926,5
479位,,ウィザード,ﾌｧｲｱｰﾀﾞｰｸ,926,5
480位,,ウィザード,ﾌｧｲｱｰﾌｧｲｱｰ,926,5
481位,,ウィザード,ﾋﾟﾎﾟｻﾙ,926,4
482位,,ウィザード,ｺｰﾝﾎﾟﾀｰｼﾞｭ,926,4
483位,,ウィザード,Ｍファルコン,926,3
484位,,ウィザード,Wisk,926,3
485位,,ウィザード,ショウちゃん,926,0
486位,,ウルフマン,木更津源狼,925,5
487位,,ウィザード,☆ニャア少佐,925,5
488位,,ウィザード,Ｋｕ～空～,925,5
489位,,ウィザード,れもんみどり,925,5
490位,,ウィザード,アイスフィールド,925,5
491位,,ウィザード,FullCircle,925,5
492位,,ウィザード,ﾘﾊﾞﾌﾟ,925,5
493位,,ウィザード,八海山1,925,5
494位,,ウィザード,§爛丸,925,5
495位,,ウィザード,トウフ,925,5
496位,,ウィザード,Ｈ．Ｂ．,925,5
