1位,,ランサー,武神゜,1633,5
503位,,アーチャー,詩～Uta～,1252,5
504位,,ランサー,ﾗﾌﾞｱﾛｰｼｭｰﾄ☆,1252,5
505位,,ビショップ,MuscledMan,1252,5
506位,,ウィザード,bashar24,1252,5
507位,,ウィザード,WolLim,1252,5
508位,,剣士,光軍,1252,5
509位,,キャプテン,Richele,1251,5
510位,,アルケミスト,MASK_,1251,5
511位,,黒魔術師,しげくろま,1251,5
512位,,獣人,Claria,1251,5
513位,,獣人,Daihuku,1251,5
514位,,獣人,うに姫。,1251,5
515位,,光奏師,貝塚勃起ショタ,1251,5
516位,,光奏師,雑魚っち,1251,5
517位,,闘士,GOLDHIDE．,1251,5
518位,,悪魔,Thoughtcast,1251,5
519位,,ネクロマンサー,JUNKU,1251,5
520位,,リトルウィッチ,超泡姫,1251,5
521位,,リトルウィッチ,TimeStepRabbit,1251,5
522位,,プリンセス,ちゃん☆ぽ子01,1251,5
523位,,プリンセス,ちゃん☆ぽ仔01,1251,5
524位,,プリンセス,バリパリ,1251,5
525位,,プリンセス,ジェフの01番,1251,5
526位,,プリンセス,萌えぱんだぁ,1251,5
527位,,アーチャー,しげあちゃ,1251,5
528位,,ランサー,neori34,1251,5
529位,,ランサー,クイーンギャング,1251,5
530位,,ランサー,しょこ,1251,5
531位,,武道家,Jack・Steal,1251,5
532位,,追放天使,あしでぃー,1251,5
533位,,追放天使,高天原ゆとり,1251,5
534位,,追放天使,弾ける汗,1251,5
535位,,ビショップ,ギガルクス,1251,5
536位,,ウィザード,めぐ子♪,1251,5
537位,,戦士,晴風ⅡY469,1251,5
538位,,剣士,cuberしょう,1251,5
539位,,アルケミスト,べり地図,1250,5
540位,,黒魔術師,アーデンダーク,1250,5
541位,,獣人,Mysh＾－＾,1250,5
542位,,霊術師,ビッグマック,1250,5
543位,,悪魔,不純物100％,1250,5
544位,,悪魔,らの。,1250,5
545位,,プリンセス,青春アヒージョ,1250,5
546位,,サマナー,♭ミルリ♭,1250,5
547位,,ビーストテイマー,☆☆綾那☆☆,1250,5
548位,,ビーストテイマー,♪ミルリ♪,1250,5
549位,,アーチャー,ジェフの七番,1250,5
550位,,アーチャー,蒼冷,1250,5
551位,,アーチャー,ﾊﾟﾊﾟｳﾊﾟｳﾊﾟｳ,1250,5
552位,,ランサー,我地獄果行見物有,1250,5
553位,,ランサー,あんにんどーふ,1250,5
554位,,ランサー,夢の話,1250,5
555位,,武道家,〓ガラ〓,1250,5
556位,,ビショップ,gd用１５,1250,5
557位,,ウルフマン,ルイン（叡智,1250,5
558位,,ウィザード,すいまる,1250,5
559位,,ウィザード,GorariMan,1250,5
560位,,ウィザード,誕生花,1250,5
561位,,ウィザード,くじら丸,1250,5
562位,,ウィザード,ライキキ,1250,5
563位,,戦士,ぽろりんちゅう,1250,5
564位,,剣士,しげ剣士,1250,5
565位,,ビショップ,なめだるま,1249,5
566位,,ウィザード,炎楓,1249,5
567位,,ランサー,☆☆舞姫☆☆,1249,4
568位,,シーフ,風_wind,1249,3
569位,,光奏師,ぴこＱ,1248,5
570位,,リトルウィッチ,姫エステル姫,1248,5
571位,,リトルウィッチ,かや☆か～や,1245,5
572位,,ランサー,某ランサーちゃん,1245,5
573位,,武道家,ｲｽﾗﾌｪﾙ,1245,5
574位,,アルケミスト,砥夢,1245,0
575位,,黒魔術師,殴るメイドさん,1244,5
576位,,プリンセス,ポワトリン_,1244,5
577位,,シーフ,いいとも♪,1244,5
578位,,ウィザード,―Barcelona―,1244,5
579位,,武道家,鳶梟,1243,5
580位,,シーフ,神拳龍,1243,5
581位,,アーチャー,☆ﾃｸｽﾁｬ☆,1242,5
582位,,アーチャー,オルティナ少尉,1240,5
583位,,ウィザード,狂犬ぱんだぁ,1240,5
584位,,霊術師,カーマは気まぐれ,1239,5
585位,,サマナー,nbkdoll,1239,5
586位,,黒魔術師,§里音§,1236,5
587位,,黒魔術師,銀黒魔,1236,5
588位,,ランサー,￡プレミア￡,1236,5
589位,,ビショップ,クロノポリス,1236,5
590位,,ウィザード,ろじうむ,1236,5
591位,,ウィザード,ビオレおじさん,1235,5
592位,,アルケミスト,わぶけみ,1234,5
593位,,アーチャー,Natsuki♪,1234,5
594位,,アーチャー,＋夜兎,1234,5
595位,,ウィザード,M1y4ke,1234,5
596位,,リトルウィッチ,こぐまちゃん☆,1233,5
597位,,サマナー,☆дテイマд☆,1232,5
598位,,獣人,煌帝りぽたん,1231,5
599位,,アーチャー,プリュネル,1231,5
600位,,ランサー,キャロット浅草,1230,5
601位,,獣人,ﾁｮｳｪｲ！,1228,5
602位,,剣士,マッセナ紅閣下,1228,5
603位,,黒魔術師,ルリレ,1227,5
604位,,ランサー,どあらてゃん,1226,5
605位,,シーフ,ゼノサイレント,1226,5
606位,,ランサー,ですてふぁｎ,1225,5
607位,,ランサー,ジュレット,1225,5
608位,,ウィザード,πRosenkreutzπ,1225,5
609位,,ランサー,レカシア,1223,5
610位,,武道家,り〜む,1223,3
611位,,プリンセス,Answererの嫁,1222,5
612位,,サマナー,ポポルコ,1222,5
613位,,シーフ,バルザス,1222,5
614位,,霊術師,ちまたん,1221,5
615位,,悪魔,魔佐愉希,1221,5
616位,,プリンセス,♪れいな♪,1221,5
617位,,武道家,エミーラ,1221,5
618位,,リトルウィッチ,しゅがみぃ,1220,5
619位,,ランサー,プラティニ,1220,5
620位,,サマナー,オドメール,1218,5
621位,,アーチャー,鳳煉,1218,5
622位,,ランサー,masters,1218,5
623位,,剣士,るびちゃん,1218,5
624位,,剣士,REONREON,1218,5
625位,,ランサー,槍を回す人,1217,5
626位,,武道家,Ｌouis,1217,5
627位,,霊術師,ぺぺろんち,1216,5
628位,,アーチャー,笑代,1216,5
629位,,闘士,いのししん,1215,5
630位,,悪魔,佐々木良太,1215,5
631位,,アルケミスト,ブラハが至高,1213,5
632位,,黒魔術師,銀の黒魔術師,1213,5
633位,,アーチャー,ψまりかψ,1213,5
634位,,追放天使,天使乃子,1213,5
635位,,メイド,ИはいきИ,1212,5
636位,,サマナー,ミニミニ娘,1212,5
637位,,戦士,死神のJ,1212,5
638位,,戦士,Casty,1212,5
639位,,悪魔,ノスタルジア△,1211,5
640位,,黒魔術師,Coosuk,1210,5
641位,,獣人,生麒麟,1210,5
642位,,武道家,美柑姫,1210,5
643位,,武道家,晴９０１,1210,5
644位,,ビショップ,すごい肩幅の男性,1210,5
645位,,光奏師,Lightperformer,1209,5
646位,,プリンセス,彩華浪漫,1209,5
647位,,シーフ,スターダストン,1209,5
648位,,黒魔術師,ガルン黒,1208,5
649位,,黒魔術師,ぽりえすてる,1208,5
650位,,黒魔術師,香辛料Ex,1208,5
651位,,獣人,CHUMS,1208,5
652位,,リトルウィッチ,もり山もり子,1208,5
653位,,ビーストテイマー,風水サマナー,1208,5
654位,,ビーストテイマー,れい奈,1208,5
655位,,アーチャー,†翠,1208,5
656位,,ランサー,はあとふる,1208,5
657位,,シーフ,Blurry_Eyes,1208,5
658位,,獣人,ＣＳＦ,1207,5
659位,,悪魔,むりくり,1207,5
660位,,アーチャー,おばさんULT,1207,5
661位,,武道家,カイト・J,1207,5
662位,,戦士,simasakon,1207,5
663位,,ランサー,＊はーみっと＊,1206,5
664位,,ランサー,☆ｻｲﾊﾞﾊﾞ☆,1206,5
665位,,黒魔術師,焔霞紫苑,1205,5
666位,,シーフ,§AVENGER§,1205,5
667位,,戦士,北斗の剣士郎,1205,5
668位,,アーチャー,点灯滅,1204,5
669位,,ランサー,†エレハイム†,1204,5
670位,,追放天使,￥神樣家族￥,1204,5
671位,,ウィザード,GGdude,1204,5
672位,,黒魔術師,敏感マン,1203,5
673位,,ネクロマンサー,元大統領。,1203,5
674位,,サマナー,アリア社長．,1203,5
675位,,武道家,夕波千鳥,1203,5
676位,,武道家,InfiniteLoop,1203,5
677位,,ウルフマン,βとらドラβ,1203,5
678位,,剣士,Purifuku,1203,5
679位,,リトルウィッチ,シロタエギク,1201,5
680位,,武道家,hidezairu6,1201,5
681位,,戦士,柚子雛,1201,5
682位,,黒魔術師,石原さとみ♪,1200,5
683位,,黒魔術師,おやすみ枕,1200,5
684位,,獣人,Ｃ．Ｃ．☆彡,1200,5
685位,,霊術師,リーペスト,1200,5
686位,,ランサー,禮影,1200,5
687位,,ランサー,アトラスダム,1200,5
688位,,武道家,＄貧ちゃん紙さま,1200,5
689位,,シーフ,Kitchengang,1200,5
690位,,追放天使,羽ばたくみかん,1200,5
691位,,戦士,うまえもん,1200,5
692位,,シーフ,殴るんです,1199,5
693位,,剣士,運命と闘う死神,1199,5
694位,,ビショップ,大天使アーク,1198,5
695位,,戦士,台風ブンブン,1198,5
696位,,アーチャー,ジャッカルMK2,1196,5
697位,,ランサー,ココラテ,1196,5
698位,,光奏師,司令だんちょー,1195,5
699位,,アーチャー,フォトナ,1195,5
700位,,悪魔,ポイズンお姉さん,1194,5
701位,,サマナー,ＴＡＲＫ☆,1194,5
702位,,武道家,魔界幼女りりぃ,1194,5
703位,,悪魔,ミュウミュウ☆,1193,5
704位,,アーチャー,双子アーチャー,1193,5
705位,,シーフ,史上最悪の盗賊,1193,5
706位,,ビショップ,ロンド･ヴィド,1193,5
707位,,アーチャー,モデルぱいせん,1193,4
708位,,黒魔術師,kuna_,1192,5
709位,,獣人,何松氏,1192,5
710位,,ビショップ,カイザー001,1192,5
711位,,戦士,Eveｒ,1192,5
712位,,ネクロマンサー,ﾃﾞｨﾒﾝｼﾞｮﾝﾌｫｰｽ,1191,5
713位,,リトルウィッチ,ロックブーケξ,1191,5
714位,,アーチャー,☆☆ぱるきあ☆☆,1191,5
715位,,剣士,†Einzbern,1191,5
716位,,闘士,ハイドーモ,1190,5
717位,,ビーストテイマー,coolcolor,1190,5
718位,,戦士,ｽﾌﾟﾗｯｼｭｶﾞｲｼﾞ,1190,5
719位,,黒魔術師,白黒招き猫,1189,5
720位,,ランサー,凛冲,1188,5
721位,,獣人,SateliteHimawari,1187,5
722位,,獣人,†ユニ子†,1187,5
723位,,プリンセス,☆☆あやな☆☆,1187,5
724位,,ランサー,壁から食パン,1187,5
725位,,ビショップ,ダイ先生,1187,5
726位,,ランサー,ろんぎぬ,1186,5
727位,,武道家,soraris012,1186,5
728位,,ネクロマンサー,猫黒,1184,5
729位,,ランサー,海老しお,1184,5
730位,,武道家,エメティア,1184,5
731位,,戦士,イ建２,1184,5
732位,,霊術師,Ψ榴Ψ,1183,5
733位,,悪魔,かおす先生,1183,5
734位,,リトルウィッチ,たぬみ,1183,5
735位,,ランサー,毒おじや・改,1182,5
736位,,ランサー,即尺亭尺八,1182,5
737位,,戦士,虐殺ｼﾞｬｰﾏﾝﾎﾟﾃﾄ,1182,5
738位,,サマナー,プルメイア,1181,5
739位,,ランサー,0wan,1181,5
740位,,追放天使,†Fちゃん†,1181,5
741位,,戦士,§メンゼン§,1181,5
742位,,アーチャー,LucyWhite,1180,5
743位,,ランサー,RedEmelard,1180,5
744位,,ランサー,式守,1180,5
745位,,武道家,当麻宗三郎,1180,5
746位,,キャプテン,暇時兩,1179,5
747位,,武道家,長靴を吐いた猫,1179,5
748位,,黒魔術師,ストロベル,1178,5
749位,,リトルウィッチ,ぽぺっ,1178,5
750位,,霊術師,√水の月,1177,5
751位,,プリンセス,銀のスプーン,1177,5
752位,,ランサー,ＹＵＫＩ☆ＲＩＮ,1177,5
753位,,ランサー,シオンξ,1177,5
754位,,追放天使,raterate,1177,5
755位,,アーチャー,Rosenritter2,1176,5
756位,,ランサー,甘梨。,1176,5
757位,,ウィザード,山田准士,1176,5
758位,,黒魔術師,MERRY_FRIENDS,1175,5
759位,,霊術師,ニョアの七番弟子,1175,5
760位,,ウィザード,ｎational,1175,5
761位,,ウィザード,マリント,1175,5
762位,,剣士,umechi,1175,5
763位,,闘士,物理でゴリゴリ,1174,5
764位,,ランサー,ララランサー,1174,5
765位,,ビショップ,美剣咲夜,1174,5
766位,,ウィザード,森の犬,1174,5
767位,,黒魔術師,ｱﾗﾝｼﾞｱﾛﾝｿﾞ黒ﾒｲﾄﾞ,1173,5
768位,,ネクロマンサー,Riful,1172,5
769位,,アーチャー,大自然のキノコ,1172,5
770位,,アーチャー,Ruka_,1171,5
771位,,キャプテン,錨輝く鮎,1170,5
772位,,悪魔,エストリエ,1170,5
773位,,アーチャー,スコージャー,1170,5
774位,,ランサー,Rubee_,1170,5
775位,,ウルフマン,＠さらい,1170,5
776位,,ウィザード,ｲﾝﾉｹﾝﾃｨｳｽ３世,1170,5
777位,,武道家,銀九朗,1169,5
778位,,シーフ,ことさか,1169,5
779位,,光奏師,割れた鏡,1168,5
780位,,霊術師,DX惡魔〆,1168,5
781位,,アーチャー,†Lancer・Dart†,1168,5
782位,,戦士,Stray_Lamb,1168,5
783位,,光奏師,絆香,1167,5
784位,,ランサー,フィル･ド･レナス,1167,5
785位,,ランサー,マフィア,1167,5
786位,,戦士,shigeyo,1167,5
787位,,サマナー,ミュゼリア,1166,5
788位,,アーチャー,めす777,1165,5
789位,,ランサー,名手時雨,1165,5
790位,,アルケミスト,bsk仮面,1164,5
791位,,黒魔術師,おとっちゃん,1164,5
792位,,リトルウィッチ,ﾌﾗｼﾞｰﾙ,1164,5
793位,,プリンセス,○しのぶ○,1164,5
794位,,アーチャー,渚凪,1164,5
795位,,ウィザード,卍ろと卍,1164,5
796位,,ウィザード,☆夢露くん☆,1164,5
797位,,ランサー,OMPΣ,1163,5
798位,,追放天使,れいちえる。,1163,5
799位,,ウルフマン,盗賊のわんこ生活,1163,5
800位,,アーチャー,隣神ちゃん,1162,5
801位,,シーフ,でゅらんだる,1162,5
802位,,ビショップ,ぜんたく,1162,5
803位,,悪魔,はぃぃろ,1162,4
804位,,追放天使,（とち）,1161,5
805位,,戦士,ユグナス,1161,5
806位,,アーチャー,はぐれぷかり,1160,5
807位,,アーチャー,沙貴姫,1160,5
808位,,ランサー,耶摩蘭紗,1160,5
809位,,ランサー,bashar13,1160,5
810位,,プリンセス,ジュウ姫,1159,5
811位,,戦士,syuichiro,1159,5
812位,,ウルフマン,ガブ犬,1158,5
813位,,ランサー,ほんぽ,1157,5
814位,,ランサー,ヴァ～グ,1157,5
815位,,黒魔術師,ｶﾒﾝﾗｲﾀﾞｰｶﾚｰ,1156,5
816位,,武道家,銀カプ,1155,5
817位,,シーフ,ミラクルラスター,1154,5
818位,,追放天使,派ー！！！！,1154,5
819位,,霊術師,ヴィルシーナ,1153,5
820位,,ランサー,Artemisfoul0925,1153,5
821位,,武道家,neko殺除菌♪,1153,5
822位,,武道家,avextrax,1153,5
823位,,リトルウィッチ,こっちゅん,1152,5
824位,,アーチャー,りりぽん♪,1152,5
825位,,アーチャー,碧魔,1152,5
826位,,ウィザード,イニアド,1152,5
827位,,黒魔術師,あなたに,1150,5
828位,,黒魔術師,CainsOffering,1150,5
829位,,アーチャー,凜々の明星,1150,5
830位,,武道家,ちこちく,1150,5
831位,,武道家,沼っち,1150,5
832位,,シーフ,HIMAMA,1150,5
833位,,シーフ,まさたん。,1150,5
834位,,武道家,牛丼大ﾀﾞﾌﾞﾙﾆﾝﾆｸ,1150,3
835位,,獣人,ルイン（怪傑,1149,5
836位,,ランサー,ニケリブラ,1149,5
837位,,武道家,水兎子竜,1149,5
838位,,リトルウィッチ,ルナの負けだよ,1148,5
839位,,アーチャー,えすめらるだ,1148,5
840位,,シーフ,yosikatu,1148,5
841位,,プリンセス,bashar90,1147,5
842位,,プリンセス,おてんば姫ちゃん,1146,5
843位,,ランサー,Serenade☆,1145,5
844位,,ビショップ,夢幻沙蔵,1144,5
845位,,ウィザード,影人☆,1144,5
846位,,霊術師,ｸﾛﾉｽﾀｼｽ,1143,5
847位,,武道家,One__more__time,1143,5
848位,,ビショップ,Giyou,1143,5
849位,,戦士,ペンさん,1143,5
850位,,ランサー,ディアレーゼ,1142,5
851位,,ランサー,楽天ｻｰﾋﾞｽ（極）,1142,5
852位,,剣士,ぱなま,1142,5
853位,,武道家,「ミギー」,1141,5
854位,,闘士,△まりか△,1140,5
855位,,アーチャー,エクセリア♪,1140,5
856位,,ランサー,ちかちゃんマン,1140,5
857位,,ビショップ,びっさん,1140,5
858位,,戦士,ファイア＆デス,1140,5
859位,,ウルフマン,ハウル二世,1139,5
860位,,サマナー,ゆうぼんβ,1138,5
861位,,ランサー,ｶﾅﾒΔﾊﾞｯｶﾆｱ,1137,5
862位,,ビショップ,Astronomer,1137,5
863位,,戦士,愛知のトッシー,1137,5
864位,,黒魔術師,ヒカリちゃん,1136,5
865位,,獣人,まるがり参式,1136,5
866位,,光奏師,光燦,1136,5
867位,,アーチャー,HiimTaiga,1136,5
868位,,ウィザード,きりもち,1136,5
869位,,アルケミスト,ろっくんぽっぷん,1135,5
870位,,霊術師,鎌女とか怖いだろ,1135,5
871位,,サマナー,メスガキ,1135,5
872位,,武道家,Neoeonz,1135,5
873位,,剣士,toujyou,1135,5
874位,,霊術師,＠つなもや,1134,5
875位,,リトルウィッチ,ののんこ,1134,5
876位,,武道家,お金回収係,1134,5
877位,,追放天使,プロトレーナー,1134,5
878位,,ウィザード,dice16,1134,5
879位,,剣士,ボギソレ,1134,5
880位,,剣士,叢雲のジュウザ,1134,5
881位,,ランサー,ψ轍ψ,1133,5
882位,,ランサー,銃兎さん,1133,5
883位,,武道家,ＭＺＸ,1133,5
884位,,ウィザード,ｴﾙ･ｶﾐｰﾉ,1133,5
885位,,ランサー,∂ブッシュ∂,1133,4
886位,,リトルウィッチ,花・花,1132,5
887位,,サマナー,∮ミルリ∮,1132,5
888位,,ランサー,ボトル投げの姫,1132,5
889位,,剣士,カシマ,1132,5
890位,,黒魔術師,舞台をおりて,1131,5
891位,,アーチャー,炎美里,1131,5
892位,,戦士,ArcanaSlash,1131,5
893位,,アルケミスト,モロロモルル☆,1130,5
894位,,リトルウィッチ,FruitsDaifuku,1130,5
895位,,アーチャー,☆naomi☆,1130,5
896位,,アーチャー,すいる,1130,5
897位,,武道家,コザクラインコ,1130,5
898位,,戦士,Mozo,1130,5
899位,,黒魔術師,邪神ルルベル,1128,5
900位,,サマナー,あずさがわ,1128,5
901位,,ビショップ,成り上がりBIS,1128,5
902位,,リトルウィッチ,セラサブ,1127,5
903位,,アーチャー,vモンキーv,1127,5
904位,,ビショップ,ぴよぴよ院長,1126,5
905位,,戦士,初代創始者,1126,5
906位,,ランサー,貝塚勃起モグラ,1125,5
907位,,武道家,鍵専用,1125,5
908位,,シーフ,ダイワ☆,1125,5
909位,,ウィザード,ハートにトマト,1125,5
910位,,ウィザード,Waterballoon♪,1125,5
911位,,キャプテン,bskぐるぐる,1124,5
912位,,ネクロマンサー,まさやんやってば,1124,5
913位,,戦士,ψ智花ψ,1124,5
914位,,剣士,リジュ・ロウ,1124,5
915位,,ビーストテイマー,ブルートパーズ,1123,5
916位,,ビショップ,轟商店,1123,5
917位,,悪魔,Stardust_reverie,1122,5
918位,,アーチャー,Kaoru,1122,5
919位,,アーチャー,Daniel_Defo,1122,5
920位,,ランサー,ヒルティ,1122,5
921位,,武道家,ルイン（不撓,1122,5
922位,,ウィザード,firefall,1122,5
923位,,ランサー,某ランサ,1121,5
924位,,武道家,えんDE,1121,5
925位,,ランサー,みゅう♪,1120,5
926位,,ランサー,ミリス・ヴィド,1119,5
927位,,武道家,ﾏﾝﾁｪｽﾀｰ,1119,5
928位,,武道家,後継者！,1119,5
929位,,マスケッティア,ナイトホークス,1118,5
930位,,アーチャー,赤い雲、白い星,1118,5
931位,,獣人,☆九頭龍☆,1118,4
932位,,光奏師,ZenBook,1117,5
933位,,霊術師,ナベスト,1117,5
934位,,アーチャー,トロワ・カイン,1117,5
935位,,アーチャー,ミソ味,1117,5
936位,,ランサー,三流ＳＲ,1117,5
937位,,武道家,ﾎﾞｯｸｽ,1117,5
938位,,剣士,はぁとにとまと,1117,5
939位,,獣人,＊アルチッブス＊,1116,5
940位,,アーチャー,ROFR,1116,5
941位,,シーフ,天猿♪,1115,5
942位,,シーフ,へロー,1115,5
943位,,戦士,†物理剣士†,1115,5
944位,,剣士,CardinalFixer,1115,5
945位,,アーチャー,AGIRU,1115,4
946位,,黒魔術師,Snugness,1114,5
947位,,獣人,Warrior_of_Light,1114,5
948位,,リトルウィッチ,あかねの坂,1114,5
949位,,アーチャー,T・クリスティー,1114,5
950位,,ビショップ,matabee,1113,5
951位,,戦士,やったれ戦士,1113,5
952位,,黒魔術師,さぶどら,1113,3
953位,,プリンセス,ぷりぷりとる,1112,5
954位,,ランサー,legendnight,1112,5
955位,,剣士,BOTTOMING,1112,5
956位,,武道家,牡カマレロ,1112,3
957位,,アルケミスト,マヌケなマスケ,1111,5
958位,,黒魔術師,☆ライトブラック,1111,5
959位,,悪魔,クラセレ,1111,5
960位,,アーチャー,たぴおかIceRain,1111,5
961位,,アーチャー,おかこ,1111,5
962位,,武道家,k_ten,1111,5
963位,,シーフ,ピコR,1111,5
964位,,黒魔術師,ジィーレ,1110,5
965位,,獣人,ごまぱん,1110,5
966位,,ランサー,らんしぇ,1110,5
967位,,黒魔術師,燐然,1109,5
968位,,黒魔術師,40時間お掃除,1109,5
969位,,ランサー,ソエリ,1109,5
970位,,黒魔術師,愛猫家Nero,1108,5
971位,,サマナー,eri☆彡,1108,5
972位,,アーチャー,リマ♪,1107,5
973位,,ランサー,seriⅡ,1107,5
974位,,ランサー,☆ⅹティナⅹ☆,1107,5
975位,,ウィザード,うぇんでぃー,1107,5
976位,,黒魔術師,ですぅ～,1106,5
977位,,悪魔,殴られ豚,1106,5
978位,,プリンセス,ぼくはメタル,1106,5
979位,,ビーストテイマー,マヤ☆,1106,5
980位,,シーフ,keisuk,1106,5
981位,,アーチャー,ひよ子の玉子,1105,5
982位,,剣士,水我,1105,5
983位,,リトルウィッチ,そこらの民衆_X,1104,5
984位,,武道家,YF－19,1104,5
985位,,シーフ,ﾁｮｯﾄHなｵﾆｲｻﾝ,1104,5
986位,,ウルフマン,meviusmode,1104,5
987位,,剣士,ひろぉ。,1104,5
988位,,黒魔術師,DDest,1103,5
989位,,獣人,☆Ocean☆,1103,5
990位,,リトルウィッチ,ラペルジナ,1103,5
991位,,アーチャー,イエローフォー,1102,5
992位,,ランサー,Supalonely,1102,5
993位,,シーフ,ジィド,1102,5
994位,,剣士,garuder,1102,5
995位,,悪魔,紅薔薇ｋ,1101,5
996位,,アーチャー,らんるる,1101,5
997位,,ランサー,neoroco,1101,5
998位,,ランサー,どんぶりっ！,1101,5
999位,,武道家,にゃび再臨,1101,5
