1位,,サマナー,ぷーちゃん♪,1644,5
500位,,アルケミスト,ふへへ,1250,5
501位,,黒魔術師,あの日見た夕日,1250,5
502位,,黒魔術師,小さいねろ,1250,5
503位,,黒魔術師,†ロビン,1250,5
504位,,黒魔術師,（・ー・３３,1250,5
505位,,メイド,marinin,1250,5
506位,,獣人,獣人ぷにき,1250,5
507位,,獣人,TeeRitter,1250,5
508位,,獣人,ｼﾞｪﾌﾃｨの弟,1250,5
509位,,獣人,りなっくま,1250,5
510位,,光奏師,『レガリア』,1250,5
511位,,光奏師,四ツ矢丸,1250,5
512位,,霊術師,アミリア´,1250,5
513位,,悪魔,ﾋﾟｰｽ☆,1250,5
514位,,悪魔,つ〜あ。,1250,5
515位,,悪魔,ダーダン,1250,5
516位,,リトルウィッチ,ぴよ姑,1250,5
517位,,プリンセス,乳係,1250,5
518位,,プリンセス,illigalzip,1250,5
519位,,プリンセス,ぷりめろろ,1250,5
520位,,サマナー,狼仁,1250,5
521位,,ビーストテイマー,xxx純炎xxx,1250,5
522位,,アーチャー,ぷーちゃま,1250,5
523位,,アーチャー,harokun,1250,5
524位,,アーチャー,LioVanish,1250,5
525位,,ランサー,日焼け止め,1250,5
526位,,ランサー,アルクェイドＢ,1250,5
527位,,武道家,towaco．ζ,1250,5
528位,,シーフ,シャケトラ,1250,5
529位,,シーフ,piepierre,1250,5
530位,,追放天使,鏡ﾉ世界ﾆﾊ私ｼｶｲﾅｲ,1250,5
531位,,追放天使,【ロカビリー】,1250,5
532位,,追放天使,エムテン,1250,5
533位,,追放天使,狼聖,1250,5
534位,,追放天使,Inbe･Panpan･MAL,1250,5
535位,,ウルフマン,pierre,1250,5
536位,,ウィザード,teemo,1250,5
537位,,剣士,へいわくん,1250,5
538位,,剣士,しるおじ,1250,5
539位,,光奏師,kicky,1247,5
540位,,アーチャー,Paxlovid,1247,5
541位,,ランサー,Tummy,1247,5
542位,,武道家,backnumber大好き,1247,5
543位,,ランサー,chanpe,1245,5
544位,,霊術師,ぷちゅあ,1244,5
545位,,黒魔術師,ふに゜,1243,5
546位,,光奏師,RedSpiderLily,1243,5
547位,,光奏師,Aioraito,1242,5
548位,,ランサー,Wind_Missa11Y,1240,5
549位,,武道家,うりゅうううう,1240,5
550位,,剣士,ｷｰｽ･ｶｲ,1240,5
551位,,シーフ,じゅえちゃん,1239,5
552位,,ランサー,ちょめ助,1238,5
553位,,ランサー,nonameさん,1238,5
554位,,黒魔術師,みぃどりん,1237,5
555位,,悪魔,Xx晴れのち焦げxX,1237,5
556位,,アルケミスト,もちもちべーこん,1236,5
557位,,サマナー,ﾋｯｷ-,1236,5
558位,,アーチャー,えいしぐ,1236,5
559位,,リトルウィッチ,お寿司4,1235,5
560位,,剣士,Asley_Cade,1235,5
561位,,サマナー,わらぶき,1234,5
562位,,獣人,uwiclo,1233,5
563位,,シーフ,覇解鷲,1233,5
564位,,光奏師,anipo,1231,5
565位,,アルケミスト,きれじの妹,1230,5
566位,,悪魔,幻魔狼士,1230,5
567位,,シーフ,てけぞー,1230,5
568位,,剣士,Graaazie,1230,5
569位,,ランサー,影狼ミスト,1229,5
570位,,ランサー,ひなせ。,1228,5
571位,,リトルウィッチ,〜ジェス〜,1227,5
572位,,黒魔術師,結城希亜,1226,5
573位,,ウルフマン,シャルダ,1226,5
574位,,剣士,rotarisl,1226,5
575位,,サマナー,富士山天然水,1225,5
576位,,武道家,スナクラゲ４,1225,5
577位,,追放天使,メルチェント,1225,5
578位,,アーチャー,ちゃんこん,1222,5
579位,,黒魔術師,meden,1221,5
580位,,獣人,べーやまぁ,1221,5
581位,,リトルウィッチ,変身ロボ,1221,5
582位,,追放天使,薊黒漆平文太刀拵,1221,5
583位,,ウルフマン,忠義の狗爪ココ,1220,5
584位,,戦士,DayDream♪,1220,5
585位,,メイド,マッドストーム,1219,5
586位,,リトルウィッチ,アプリコッテ,1219,5
587位,,ランサー,つば○,1219,5
588位,,霊術師,ψ七ちψ,1218,5
589位,,霊術師,bakkyiii,1218,5
590位,,プリンセス,伊吹姫奈,1218,5
591位,,武道家,Yuay,1218,5
592位,,獣人,恋茶まん,1217,5
593位,,アーチャー,りんじょー,1216,5
594位,,シーフ,瞬影,1216,5
595位,,戦士,アダマンティン,1216,5
596位,,アルケミスト,狼錬,1215,5
597位,,ランサー,↑ウラチャ↑,1215,5
598位,,ランサー,ルナ‘,1215,5
599位,,黒魔術師,日影アゲハ,1214,5
600位,,サマナー,☆マルアカ☆,1214,5
601位,,武道家,☆Larcenciel☆,1214,5
602位,,獣人,Gazelle_tim,1213,5
603位,,霊術師,いんだら,1213,5
604位,,リトルウィッチ,ﾆﾝｼﾞﾝ。,1213,5
605位,,リトルウィッチ,胡桃めと,1213,5
606位,,獣人,役満チャンス,1212,5
607位,,霊術師,Erza・Scarlett,1212,5
608位,,剣士,チャチャマル,1212,5
609位,,ランサー,小夜紅葉,1211,5
610位,,黒魔術師,UnrealColor,1210,5
611位,,黒魔術師,そっきん,1210,5
612位,,黒魔術師,ヴァシリッサ,1210,5
613位,,メイド,てへ☆ぺろ,1210,5
614位,,アーチャー,ピィーポ,1210,5
615位,,ランサー,記録の地平線,1210,5
616位,,シーフ,ⅹ金龍ⅹ,1210,5
617位,,ランサー,とろっとろプリン,1209,5
618位,,ランサー,となてぃう,1209,5
619位,,武道家,ハープくん,1209,5
620位,,ウィザード,tantan_39,1209,5
621位,,黒魔術師,釣られないクマー,1208,5
622位,,アーチャー,テボ,1208,5
623位,,武道家,shinki3,1207,5
624位,,サマナー,ぷーちゃんにごう,1206,5
625位,,アルケミスト,aruklemisut,1205,5
626位,,闘士,メイ。,1205,5
627位,,ランサー,ちはるちゃんん,1205,5
628位,,ランサー,BlueGecko,1205,5
629位,,武道家,隻眼盗賊,1205,5
630位,,シーフ,AAR_nz,1205,5
631位,,武道家,Laravel,1204,5
632位,,追放天使,神聖桜,1204,5
633位,,アーチャー,里乃,1204,3
634位,,アーチャー,卵槍,1202,5
635位,,ランサー,ブランの槍士,1202,5
636位,,ランサー,Feeorin,1202,5
637位,,追放天使,watta_aid,1202,5
638位,,戦士,ipsum,1202,5
639位,,武道家,CV水瀬いのり,1201,5
640位,,武道家,WELLBE,1201,5
641位,,シーフ,わべ丸,1201,5
642位,,シーフ,Melttykiss☆,1201,5
643位,,追放天使,グッロチ,1201,5
644位,,ウィザード,トリプルぷるぷる,1201,5
645位,,武道家,ねこぱんつ,1201,3
646位,,黒魔術師,みるきちん,1200,5
647位,,リトルウィッチ,ice22,1200,5
648位,,アーチャー,A・シャリアール,1200,5
649位,,アーチャー,魚有,1200,5
650位,,シーフ,バイフリッツ,1200,5
651位,,ビショップ,†御殴裏隙打郎†,1200,5
652位,,ランサー,雷蓮,1199,5
653位,,戦士,稟賦,1199,5
654位,,追放天使,イキり大学生,1198,5
655位,,戦士,§yosshie§,1196,5
656位,,アルケミスト,月城よた,1195,5
657位,,黒魔術師,ゆきのみず,1195,5
658位,,霊術師,どうもありがとう,1195,5
659位,,リトルウィッチ,アクアマナ,1195,5
660位,,ランサー,Ａ・シャリアール,1195,5
661位,,追放天使,ジャイロべっぷ,1194,5
662位,,獣人,獣ﾅｷﾞﾅｷﾞ,1193,5
663位,,リトルウィッチ,はなみよう,1193,5
664位,,メイド,αカロテン,1192,5
665位,,ランサー,趣味は・・・槍,1191,5
666位,,ランサー,初老しゃちょー,1191,5
667位,,ランサー,あいこすまるち,1191,5
668位,,戦士,☆桜咲♪♪,1191,5
669位,,獣人,けも輝夜,1189,5
670位,,リトルウィッチ,上下左右回転使い,1189,5
671位,,ランサー,氷雨舞姫,1189,5
672位,,武道家,イカ神,1189,5
673位,,シーフ,温泉ソムリエ,1189,5
674位,,戦士,ここぷ,1189,5
675位,,ランサー,甘栗うっまW,1188,5
676位,,獣人,銘刀自然薯丸,1187,5
677位,,シーフ,なるお,1187,5
678位,,ウィザード,Lenard,1187,5
679位,,サマナー,～可憐～,1186,5
680位,,アルケミスト,Lamps,1185,5
681位,,光奏師,Andalusite,1185,5
682位,,リトルウィッチ,evian1_5,1185,5
683位,,ランサー,錦木千束,1185,5
684位,,ランサー,yuiF,1185,5
685位,,追放天使,おぶさん。,1185,5
686位,,戦士,オソマ,1185,5
687位,,追放天使,ｲﾝﾀｰﾈｯﾄ撲殺ﾏﾝ,1185,3
688位,,アーチャー,Chase,1184,5
689位,,ウィザード,ひろぽんwiz,1184,5
690位,,戦士,くろしば,1184,5
691位,,戦士,はるたそ,1184,5
692位,,アルケミスト,AshMoat_Chewing,1183,5
693位,,ランサー,天魚,1183,5
694位,,ランサー,ko_san,1183,5
695位,,シーフ,スターリング＿,1183,5
696位,,ウィザード,BlackMagic∮,1183,5
697位,,戦士,ぴよくっく,1183,5
698位,,悪魔,クロコノスケ,1182,5
699位,,シーフ,nanakusa,1182,5
700位,,アーチャー,あるちゅう,1181,5
701位,,ランサー,シャイえんまねこ,1181,5
702位,,武道家,ﾌﾗﾝｼｳﾑ,1181,5
703位,,黒魔術師,なーりー,1180,5
704位,,ランサー,たなばたよう,1180,5
705位,,ランサー,Vendome,1180,5
706位,,黒魔術師,三船美優,1179,5
707位,,黒魔術師,リュミルア,1178,5
708位,,ランサー,朱の蒼月,1178,5
709位,,武道家,山佐花月,1177,5
710位,,シーフ,≪ﾋｯｷ-≫,1177,5
711位,,ランサー,伊勢七海,1176,5
712位,,霊術師,キッコーマソ,1175,5
713位,,アーチャー,らいみん。,1175,5
714位,,シーフ,クル－クル－,1175,5
715位,,剣士,WEDGWOOD,1175,5
716位,,アーチャー,ろすらび大脱走,1174,5
717位,,ウィザード,隻眼の魔術師,1174,5
718位,,ランサー,††紫電一閃††,1173,5
719位,,追放天使,Cens,1173,5
720位,,剣士,ﾀﾞｰﾄﾃﾄﾗ,1173,5
721位,,光奏師,My☆Dear,1172,5
722位,,武道家,カバ男,1172,5
723位,,ビショップ,天の使者,1172,5
724位,,霊術師,まえがちゃん,1171,5
725位,,霊術師,ポリアフ,1170,5
726位,,アーチャー,Ansible,1170,5
727位,,武道家,ﾋﾞｰﾌｽﾄﾛｶﾞﾉﾌ,1169,5
728位,,戦士,ﾌﾞﾗｯｸﾅｲﾄ,1168,5
729位,,ウィザード,rinjo,1167,5
730位,,キャプテン,レディキャプテン,1166,5
731位,,プリンセス,早見,1165,5
732位,,ランサー,BLAKooL,1165,5
733位,,ランサー,グレープジュース,1165,5
734位,,ウルフマン,＊L∞PERS＊,1165,5
735位,,戦士,冴ゆる,1165,5
736位,,リトルウィッチ,ちょびん☆,1164,5
737位,,リトルウィッチ,ゆにゃ,1164,5
738位,,獣人,カマキり令嬢,1163,5
739位,,悪魔,NoLn,1163,5
740位,,光奏師,ひひまま,1162,5
741位,,ランサー,hidarimigi,1162,5
742位,,ウィザード,メテおじ,1162,5
743位,,獣人,JimmyHoffa,1161,5
744位,,霊術師,towaco．γ,1161,5
745位,,サマナー,ほっかほか,1161,5
746位,,ランサー,伊勢賢子,1161,5
747位,,ランサー,施しの英雄,1161,5
748位,,ランサー,shelias,1160,5
749位,,シーフ,ダム坊,1160,4
750位,,獣人,たこち,1159,5
751位,,霊術師,oto．,1159,5
752位,,武道家,☆ＳＨＩＨＵ☆,1159,5
753位,,ウィザード,靈猫,1159,5
754位,,アーチャー,てんち♪,1158,5
755位,,武道家,かみまみ,1158,5
756位,,シーフ,鬼一家,1158,5
757位,,ビショップ,Gaze_angel,1157,5
758位,,追放天使,にゃんたきー,1156,5
759位,,リトルウィッチ,アタナシア。,1155,5
760位,,キャプテン,おだまLee男爵,1154,5
761位,,剣士,ダテマキマン,1154,5
762位,,アーチャー,らんくあっぷ,1152,5
763位,,追放天使,正面衝突,1152,5
764位,,ウィザード,hinaru,1152,5
765位,,悪魔,あずも,1151,5
766位,,プリンセス,びびぷりん,1151,5
767位,,シーフ,漣鎖,1151,5
768位,,ウィザード,nayaata,1151,5
769位,,戦士,らふねっく,1151,5
770位,,黒魔術師,StellaNigra,1150,5
771位,,獣人,間衣華Ⅱ,1150,5
772位,,光奏師,みゅうすけ,1150,5
773位,,闘士,y0_da,1150,5
774位,,霊術師,●●●●●●,1150,5
775位,,ウィザード,Ⅹ愛Ⅹ,1149,5
776位,,リトルウィッチ,FarisScherwiz,1148,5
777位,,リトルウィッチ,ともぴ～☆☆,1148,5
778位,,ランサー,阻止阻止MI素子,1148,5
779位,,武道家,いもむし♪,1148,5
780位,,武道家,さび猫,1148,5
781位,,獣人,えむはげＪ,1147,5
782位,,獣人,新しい世界への扉,1147,5
783位,,霊術師,Flaaffy,1147,5
784位,,ランサー,痲依,1147,5
785位,,戦士,RED_ORCA,1147,5
786位,,獣人,卍☆黎星刻☆卍,1144,5
787位,,リトルウィッチ,かーら∂,1144,5
788位,,武道家,佐野万次郎,1144,5
789位,,武道家,ぢょんさん,1144,5
790位,,ウィザード,汰久,1144,5
791位,,獣人,ブルーなしゅり,1143,5
792位,,ランサー,Misteltein,1143,5
793位,,ランサー,SHuN＿,1143,5
794位,,サマナー,ちくわまる,1142,5
795位,,ランサー,kishigami3,1142,5
796位,,戦士,羅列,1142,5
797位,,戦士,へぃ、お待ち！,1142,5
798位,,アーチャー,あびたろ,1141,5
799位,,ランサー,一ノ瀬家のねこ,1141,5
800位,,ランサー,bazlow,1141,5
801位,,ランサー,＄槍兵＄,1141,5
802位,,ウィザード,煉獄の修羅,1141,5
803位,,ウィザード,きめれんとん,1139,5
804位,,黒魔術師,紫りのん,1138,5
805位,,ネクロマンサー,BlackBoss,1138,5
806位,,獣人,発達した筋肉,1137,4
807位,,獣人,キリン丸,1136,5
808位,,リトルウィッチ,セ・ネドラ,1136,5
809位,,獣人,ベルベット＝,1135,5
810位,,霊術師,らいみんと,1135,5
811位,,ランサー,さなっしーJr,1135,5
812位,,ランサー,キャンドルスピン,1135,5
813位,,ランサー,ジンランサー,1135,5
814位,,ウィザード,ユベロ,1135,5
815位,,剣士,のぶ汁,1135,5
816位,,サマナー,キャロりん,1134,5
817位,,ランサー,とこよ,1134,5
818位,,黒魔術師,Lime。,1133,5
819位,,黒魔術師,黒魔さん,1133,5
820位,,悪魔,●●●●●○,1133,5
821位,,サマナー,帝愛会長,1133,5
822位,,ウィザード,伊勢守,1133,5
823位,,ウィザード,魔術キャリア,1133,5
824位,,獣人,わべ助,1132,5
825位,,獣人,よなきーつね！,1132,5
826位,,リトルウィッチ,ビッグ・マム,1132,5
827位,,ランサー,白粉花♪,1132,5
828位,,ウィザード,近ちゃん,1132,5
829位,,ランサー,マリジェンヌ,1131,5
830位,,ランサー,ボ−ちゃん,1131,5
831位,,ランサー,ニャ−さん,1131,5
832位,,シーフ,埋火,1131,5
833位,,ビショップ,俺が連れてく,1131,5
834位,,追放天使,淫獣エロドラゴン,1130,5
835位,,アーチャー,yamada2000_天龍,1130,4
836位,,ウィザード,Gazelle_sup,1129,5
837位,,黒魔術師,CandySweet2,1128,5
838位,,シーフ,シッフー,1128,5
839位,,追放天使,えむてん,1128,5
840位,,ランサー,凛さん,1127,5
841位,,キャプテン,Sedoux,1126,5
842位,,霊術師,吉田沙保里のASMR,1126,5
843位,,アーチャー,Luxu,1126,5
844位,,アーチャー,イリス・エリス,1126,5
845位,,ランサー,†微笑のテレサ†,1126,5
846位,,ランサー,ぷらんく♪,1126,5
847位,,ウィザード,◇pierre◇,1126,5
848位,,メイド,メイドくるりん,1125,5
849位,,リトルウィッチ,早乙女芽亜里,1125,5
850位,,ランサー,マリイちゃん♪,1125,5
851位,,武道家,tumura,1125,5
852位,,剣士,Amanda2020,1125,5
853位,,アーチャー,ULT_きゃり太郎,1124,5
854位,,獣人,化石の記憶,1123,5
855位,,追放天使,引退しなさい,1123,5
856位,,ウィザード,fucoxanthinol,1123,5
857位,,アーチャー,高麗公主,1122,5
858位,,ランサー,橘眞梨耶,1122,5
859位,,ランサー,zero地下通い,1122,5
860位,,ビショップ,鬼一家の天使,1122,5
861位,,ウィザード,ジェルア,1122,4
862位,,マスケッティア,ズックにロック,1121,5
863位,,獣人,イースラ,1121,5
864位,,アーチャー,猫杏♪,1121,5
865位,,戦士,黒い白鳥,1121,5
866位,,リトルウィッチ,うさぎまる,1121,4
867位,,黒魔術師,黒あんちゃ,1120,5
868位,,黒魔術師,ChateauMargaux,1120,5
869位,,獣人,towaco．≫,1120,5
870位,,リトルウィッチ,テイム委員会,1120,5
871位,,リトルウィッチ,ぱーる♪,1120,5
872位,,リトルウィッチ,ジンどすこい,1120,5
873位,,サマナー,ζＡｌｉｃｅζ,1120,5
874位,,武道家,ふぅぅ・ω・）†,1120,5
875位,,シーフ,ふゆさんまん,1120,5
876位,,キャプテン,きとろん,1119,5
877位,,黒魔術師,＄R1M,1119,5
878位,,黒魔術師,HEXs,1119,5
879位,,リトルウィッチ,裏BONUS,1119,5
880位,,アーチャー,ムウ☆,1119,5
881位,,ビショップ,らふてん,1119,5
882位,,黒魔術師,帽子屋ちゃま,1118,5
883位,,獣人,Leffe,1118,5
884位,,戦士,ヘビー,1117,5
885位,,ビーストテイマー,リリ〜ちゃん♪,1116,5
886位,,ランサー,☆奇跡の地球☆,1116,5
887位,,武道家,BLAAKSHOUT,1116,5
888位,,シーフ,飛ばねぇブタ,1116,5
889位,,追放天使,ﾖｳﾂﾍﾞﾌﾟﾚﾐｱﾑ会員,1116,5
890位,,剣士,たんぬんぬん,1116,5
891位,,黒魔術師,眼鏡はいいぞ,1115,5
892位,,黒魔術師,餃子魔,1115,5
893位,,ランサー,soryurt,1115,5
894位,,戦士,Lagercamp,1115,5
895位,,アーチャー,たこちゃω☆,1114,5
896位,,悪魔,伏魔殿に眠る少女,1114,0
897位,,キャプテン,波乗り布団,1113,5
898位,,アーチャー,RE¢N,1113,5
899位,,アーチャー,ひろぽんarc,1113,5
900位,,ウィザード,t_e_i,1113,5
901位,,戦士,レッド（白鯖）,1113,5
902位,,ウィザード,武タケル,1112,5
903位,,黒魔術師,黒蒼穹,1111,5
904位,,アーチャー,ちんたん,1111,5
905位,,ランサー,ΑΡΤΕΜΙ∑,1111,5
906位,,武道家,あいこすぅ,1111,5
907位,,剣士,脳筋剣士,1111,5
908位,,光奏師,レガシーワールド,1110,5
909位,,リトルウィッチ,成瀬じゅん,1110,5
910位,,プリンセス,ももか姫,1110,5
911位,,ランサー,ラケレ,1110,5
912位,,ウィザード,豆腐メンタル,1110,5
913位,,ランサー,Celestial_Body,1109,5
914位,,サマナー,召喚獣とともに,1108,5
915位,,ウィザード,魔法道長,1108,5
916位,,戦士,オコノ,1108,5
917位,,光奏師,賀喜,1107,5
918位,,アーチャー,ψ園崎魅音ψ,1106,5
919位,,ランサー,魔戒樹,1106,5
920位,,剣士,年中☆茶摘み,1106,5
921位,,霊術師,Mrスピエモン,1105,5
922位,,アーチャー,カイト＠槍,1105,5
923位,,アーチャー,☆奈戯,1105,5
924位,,ランサー,流星の猫,1105,5
925位,,武道家,1901,1105,5
926位,,戦士,鼻毛特攻隊,1105,5
927位,,サマナー,ユノアルト,1105,0
928位,,ネクロマンサー,問屋団地入口,1103,5
929位,,ランサー,☆Eleanor☆彡,1103,5
930位,,武道家,斗真君,1102,5
931位,,ウィザード,らっぴーもふもふ,1102,5
932位,,アルケミスト,ムイファー,1101,5
933位,,ランサー,愛の鳥☆コザク,1101,5
934位,,ランサー,久遠―雅―,1101,5
935位,,ランサー,ⅹシルヴィⅹ,1101,5
936位,,マスケッティア,のりてぃ,1100,5
937位,,闘士,kaona,1100,5
938位,,ランサー,みさねこ,1100,5
939位,,ランサー,GothamCity,1100,5
940位,,追放天使,嵐あらし,1100,5
941位,,ウィザード,呉竹鞘御杖刀,1100,5
942位,,ウィザード,赤なな,1100,5
943位,,戦士,PAPPY♂,1100,5
944位,,プリンセス,燐ちゃん,1099,5
945位,,キャプテン,Ripley_Vance,1098,5
946位,,光奏師,HotLip,1098,5
947位,,リトルウィッチ,VortexRing,1097,5
948位,,戦士,ぶらっくアニキ,1097,5
949位,,ウルフマン,ざぶとん☆,1096,5
950位,,アルケミスト,るーけみ,1095,5
951位,,ウィザード,ルースター,1095,5
952位,,獣人,柊夊,1094,5
953位,,ランサー,はぴまる,1094,5
954位,,武道家,葦嵩,1094,5
955位,,アルケミスト,ジョウスター,1093,5
956位,,悪魔,haro_A,1093,5
957位,,ランサー,ﾆｬｧﾆｬ,1093,5
958位,,プリンセス,七槻四季,1093,3
959位,,獣人,ﾎﾟｰﾄｶﾞｽ・D．ｴｰｽ,1092,5
960位,,霊術師,まいぼたん,1092,5
961位,,プリンセス,未來♪,1092,5
962位,,光奏師,小年,1091,5
963位,,サマナー,CandyAlice,1091,5
964位,,ランサー,L・ヨグルティ,1091,5
965位,,キャプテン,追風,1090,5
966位,,ビーストテイマー,†リーザ†,1090,5
967位,,戦士,カミソン,1090,5
968位,,獣人,肋木,1089,5
969位,,ビーストテイマー,スフレ♪,1089,5
970位,,ランサー,レネシス,1089,5
971位,,ビショップ,ガバ穴ダディー,1089,5
972位,,獣人,つみゅ,1088,5
973位,,アルケミスト,ひらめち,1087,5
974位,,獣人,るしぇ。,1087,5
975位,,リトルウィッチ,ネオロック,1087,5
976位,,アーチャー,ゅぅぁ,1087,5
977位,,ランサー,知識にしたい,1087,5
978位,,追放天使,犬が好きな人,1087,5
979位,,戦士,RORONOA＋ZORO,1087,5
980位,,獣人,狐の反撃,1086,5
981位,,闘士,サ～べラス,1086,5
982位,,ネクロマンサー,ね、くろちゃん,1086,5
983位,,サマナー,魅惑のお布団,1086,5
984位,,ランサー,眠れる女子,1086,5
985位,,ランサー,回します！,1086,5
986位,,追放天使,リヒエル,1086,5
987位,,ウィザード,のんた～ん,1086,5
988位,,ウルフマン,Crewds,1085,5
989位,,剣士,けんしくん,1085,5
990位,,リトルウィッチ,結乃,1084,5
991位,,剣士,気楽に殺ろうよ,1084,4
992位,,獣人,ありすにゃん♪,1083,5
993位,,ランサー,さじゅ～,1083,5
994位,,ランサー,きゃまいたち,1083,5
995位,,シーフ,葡萄家ぷーちゃん,1083,5
996位,,追放天使,先っぽクロマティ,1083,5
997位,,黒魔術師,雪羽2号,1082,5
998位,,霊術師,双七,1082,5
999位,,悪魔,権謀術数,1082,5
