1位,,キャプテン,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1405,5
498位,,キャプテン,キャラック,710,2
499位,,キャプテン,ズバり,710,2
500位,,キャプテン,CM海賊マジカル,710,0
501位,,キャプテン,AERAS99,707,0
502位,,キャプテン,SeaSalt,706,0
503位,,キャプテン,カタ＠キャプテン,704,4
504位,,キャプテン,ボドボド,703,0
505位,,キャプテン,ナビア,701,2
506位,,キャプテン,船長あば,701,0
507位,,キャプテン,とりひきにく,700,0
508位,,キャプテン,Ｃ・Ｐ・クック,699,3
509位,,キャプテン,ワカドゥグー,697,0
510位,,キャプテン,金牛夜叉・色彩,696,0
511位,,キャプテン,メイシン,695,0
512位,,キャプテン,ベネディクテ,692,3
513位,,キャプテン,キャプテンルイ,687,4
514位,,キャプテン,めろんきゃんでぇ,686,0
515位,,キャプテン,Ｓｃｈｉｌｄ,684,0
516位,,キャプテン,§ﾒｲ§,684,0
517位,,キャプテン,Chrysabel,683,0
518位,,キャプテン,アキトトニ,679,0
519位,,キャプテン,ウィルウィ,679,0
520位,,キャプテン,キャプテン・リン,678,0
521位,,キャプテン,不思議ﾉ国ﾉアリス,677,0
522位,,キャプテン,コスモス通りにて,676,1
523位,,キャプテン,ろっぷいあー,676,0
524位,,キャプテン,ちゃゐ,675,4
525位,,キャプテン,†にゃ～たん,674,0
526位,,キャプテン,海より山に沈みた,673,0
527位,,キャプテン,百なる一の剣,670,0
528位,,キャプテン,夜海☆,670,0
529位,,キャプテン,まさこっこ,668,1
530位,,キャプテン,ⅹNaminami_Baⅹ,668,0
531位,,キャプテン,kixya,667,4
532位,,キャプテン,BIG_CAPTAIN_STAR,666,0
533位,,キャプテン,ｶﾞｰﾌｨｰﾙэﾃｨﾝｾﾞﾙ,666,0
534位,,キャプテン,かたいうんちでた,666,0
535位,,キャプテン,銀エラ,666,0
536位,,キャプテン,ふとももしいく,665,1
537位,,キャプテン,きゃぴたん,663,3
538位,,キャプテン,【かすてら】,663,1
539位,,キャプテン,Welch’s,662,0
540位,,キャプテン,アツバスミレ,661,0
541位,,キャプテン,ｺﾝｺﾞ,660,0
542位,,キャプテン,PN・K,660,0
543位,,キャプテン,Привет！,659,0
544位,,キャプテン,αAurigae,658,4
545位,,キャプテン,キャプテン・ケイ,658,1
546位,,キャプテン,ウミモノ１／９９,656,3
547位,,キャプテン,ﾒﾙﾋﾞｰ,656,1
548位,,キャプテン,㈱ハーロック,656,0
549位,,キャプテン,めかばーん,655,4
550位,,キャプテン,２０２２年＠金鯖,655,0
551位,,キャプテン,リップリーⅤ,655,0
552位,,キャプテン,ｱﾈﾎﾞﾝ,654,3
553位,,キャプテン,琴音ミカ,653,0
554位,,キャプテン,酒と海のHEXE,652,0
555位,,キャプテン,ころぱん６,652,0
556位,,キャプテン,Drain_Moon,651,0
557位,,キャプテン,祈りの巫女,649,2
558位,,キャプテン,SafetyLove,649,0
559位,,キャプテン,ニャプテン,648,1
560位,,キャプテン,唳唖,648,0
561位,,キャプテン,xｷｬﾌﾟﾃﾝx,646,2
562位,,キャプテン,φ香姫φ,646,0
563位,,キャプテン,ｻﾞﾝｼﾞﾊﾞﾙ･ｽﾙﾀﾝ,645,0
564位,,キャプテン,㌧チャン,644,1
565位,,キャプテン,Spring_of_Life☆,644,0
566位,,キャプテン,ムサシアブミ,640,0
567位,,キャプテン,アティシア,639,0
568位,,キャプテン,Zucker_Kapitan,639,0
569位,,キャプテン,鏡純夏,638,1
570位,,キャプテン,ようやくみつけた,638,0
571位,,キャプテン,ケリー。,637,0
572位,,キャプテン,☆あ～にゃ☆,634,1
573位,,キャプテン,kellymuff8,634,0
574位,,キャプテン,マキャヴェッリ,634,0
575位,,キャプテン,メタ子,633,0
576位,,キャプテン,シュラサ,631,0
577位,,キャプテン,GLORIA☆,630,0
578位,,キャプテン,☆栞奈（27）☆,629,0
579位,,キャプテン,ピロンコン,627,1
580位,,キャプテン,ﾛﾝﾄﾞﾝ,626,0
581位,,キャプテン,直角法子,625,2
582位,,キャプテン,Shinin☆Star,625,0
583位,,キャプテン,タンポポと遊ぼ！,624,0
584位,,キャプテン,あんかーあかーん,623,1
585位,,キャプテン,matiti,623,1
586位,,キャプテン,アイスカヌレ,622,0
587位,,キャプテン,いーいぇふぉん,621,4
588位,,キャプテン,Yolu,621,0
589位,,キャプテン,CptJohn,620,1
590位,,キャプテン,♪ベル,620,0
591位,,キャプテン,幸福の花,619,0
592位,,キャプテン,トー・D・アオイ,619,0
593位,,キャプテン,流れ星しば丸,618,0
594位,,キャプテン,クザン【青キジ】,616,2
595位,,キャプテン,慢心の権化,615,0
596位,,キャプテン,白桔梗,615,0
597位,,キャプテン,ぱなぼぼ,614,3
598位,,キャプテン,Lost_Anchor,613,0
599位,,キャプテン,キャプテンA,612,0
600位,,キャプテン,oitan海,612,0
601位,,キャプテン,岬クン,611,4
602位,,キャプテン,水騎,611,3
603位,,キャプテン,Yu−jin,611,1
604位,,キャプテン,キャプテン・水野,611,1
605位,,キャプテン,ブラスター梨理香,611,0
606位,,キャプテン,ラムタブレット,611,0
607位,,キャプテン,きゃぷてん船,611,0
608位,,キャプテン,ぶちぶちいぐら゛,610,0
609位,,キャプテン,☆ナゴさん,609,1
610位,,キャプテン,アスコセンダ,608,0
611位,,キャプテン,ぴったりこん,608,0
612位,,キャプテン,コルドン・ブルー,608,0
613位,,キャプテン,キャップハム,606,0
614位,,キャプテン,三十路バンダナ女,606,0
615位,,キャプテン,ドレイクオルタ,605,0
616位,,キャプテン,なじゃらい,605,0
617位,,キャプテン,めぞのこ☆彡,604,0
618位,,キャプテン,涼君船長,602,2
619位,,キャプテン,怒り犬,601,3
620位,,キャプテン,村雨嬢,601,3
621位,,キャプテン,船長フォーチュン,601,2
622位,,キャプテン,トロノリア,601,1
623位,,キャプテン,るしる,601,0
624位,,キャプテン,Mary・Read,601,0
625位,,キャプテン,ヤマトリカブト,600,0
626位,,キャプテン,4234214,600,0
627位,,キャプテン,破天荒な航海,598,0
628位,,キャプテン,おむまる,597,0
629位,,キャプテン,第六ちゃんこ丸,593,0
630位,,キャプテン,ナゴさん,592,1
631位,,キャプテン,ヴェリイ,591,0
632位,,キャプテン,脱法ロリ,590,0
633位,,キャプテン,ちゃぷてん,589,0
634位,,キャプテン,☆リキ,588,0
635位,,キャプテン,炊飯器の魔術師,587,0
636位,,キャプテン,ふにゃーら,586,1
637位,,キャプテン,鹿ちゃんω,585,0
638位,,キャプテン,ﾃﾘ･ｸﾛｰﾃﾞｨｱ,584,3
639位,,キャプテン,ｸﾞﾚｰｽ･ｵﾏﾘｰ,584,1
640位,,キャプテン,酒村,583,1
641位,,キャプテン,朝顔の思い！,582,0
642位,,キャプテン,海越,582,0
643位,,キャプテン,Chiquita,581,0
644位,,キャプテン,ライピス,580,0
645位,,キャプテン,一念発起,579,0
646位,,キャプテン,比翼連理,579,0
647位,,キャプテン,おたーめしくん,579,0
648位,,キャプテン,capplebutter,579,0
649位,,キャプテン,Vortce,579,0
650位,,キャプテン,Ｑエメラルダス,576,0
651位,,キャプテン,さくさくぽてち♪,574,0
652位,,キャプテン,PlasmaBall,574,0
653位,,キャプテン,うりCH,573,0
654位,,キャプテン,月星_夜空,572,0
655位,,キャプテン,得能香車,572,0
656位,,キャプテン,ノット船長,571,1
657位,,キャプテン,四五六飛んで九,570,0
658位,,キャプテン,キャフテン,569,0
659位,,キャプテン,Vilion,569,0
660位,,キャプテン,キャプテン・,569,0
661位,,キャプテン,キャップちん,567,0
662位,,キャプテン,akkGG,567,0
663位,,キャプテン,ｷｬﾌﾟﾃﾝﾏﾝ,567,0
664位,,キャプテン,キャプテン茉莉香,566,0
665位,,キャプテン,佐々木美玲,565,0
666位,,キャプテン,ApuasGang,563,0
667位,,キャプテン,VUVD,562,0
668位,,キャプテン,☆Rioα☆,562,0
669位,,キャプテン,ﾏﾁﾙﾀﾞ_ｱｼﾞｬﾝ,561,1
670位,,キャプテン,キャプテンりの,561,0
671位,,キャプテン,Rum_Anchor,560,0
672位,,キャプテン,キャプテンサンタ,560,0
673位,,キャプテン,キャプＭＡＸ,559,1
674位,,キャプテン,☆ルディ☆,559,0
675位,,キャプテン,迷いるんば,559,0
676位,,キャプテン,はんいっと,557,0
677位,,キャプテン,結珈珠,555,0
678位,,キャプテン,キャプ１０,551,0
679位,,キャプテン,らいとうや！！,551,0
680位,,キャプテン,筋熊ｷｬﾝ,551,0
681位,,キャプテン,さんぞくちゃん,550,0
682位,,キャプテン,whity30,550,0
683位,,キャプテン,華子３,549,1
684位,,キャプテン,☆モコスケ☆,548,0
685位,,キャプテン,ペネトレー！,547,0
686位,,キャプテン,深海の喚起師,547,0
687位,,キャプテン,薄紅葵,546,0
688位,,キャプテン,Senope,545,0
689位,,キャプテン,ピンクリップ,544,0
690位,,キャプテン,夏丸すいか,543,1
691位,,キャプテン,リーリャル,543,0
692位,,キャプテン,海賊の弟子,542,2
693位,,キャプテン,キャップドレイク,541,0
694位,,キャプテン,船酔い船長,540,3
695位,,キャプテン,キャプテンハーロ,540,1
696位,,キャプテン,BEMYBABY☆,540,0
697位,,キャプテン,スーパーマーケッ,539,0
698位,,キャプテン,セカンド☆ラブ,539,0
699位,,キャプテン,ナツハ,538,0
700位,,キャプテン,桜呉蓮,536,3
701位,,キャプテン,harada3rd,535,0
702位,,キャプテン,男爵キャプテン,534,0
703位,,キャプテン,たまきちDX,534,0
704位,,キャプテン,さばのみそ煮,534,0
705位,,キャプテン,ｺｰﾙﾄﾞﾑｰﾝ,533,1
706位,,キャプテン,ファルミリア,533,0
707位,,キャプテン,にんめ肉巻き,532,1
708位,,キャプテン,富岡美優,532,0
709位,,キャプテン,賊刃,532,0
710位,,キャプテン,しらぶん,532,0
711位,,キャプテン,ポリーム,530,3
712位,,キャプテン,三島あかり,530,1
713位,,キャプテン,CapaCapaC,530,0
714位,,キャプテン,マロウブルー,528,0
715位,,キャプテン,はるひなた,528,0
716位,,キャプテン,チャラン・カノア,528,0
717位,,キャプテン,†ΨシルファΨ†,527,0
718位,,キャプテン,蒼瑠璃,527,0
719位,,キャプテン,エレノラ,527,0
720位,,キャプテン,キャプテンKID,527,0
721位,,キャプテン,жｶﾒﾛﾝж,527,0
722位,,キャプテン,ミミッキュ〆,524,1
723位,,キャプテン,ガミガミ教事務員,524,0
724位,,キャプテン,reo822,523,1
725位,,キャプテン,ZanThuS,523,0
726位,,キャプテン,100‰,522,1
727位,,キャプテン,水無瀬水無月,522,0
728位,,キャプテン,ムーシュ,521,1
729位,,キャプテン,xマヤマx,521,0
730位,,キャプテン,麒麟♪♪,521,0
731位,,キャプテン,海世界,520,0
732位,,キャプテン,Boony,520,0
733位,,キャプテン,みぃ☆e,520,0
734位,,キャプテン,King_Halo,519,0
735位,,キャプテン,きゃぷてんぺこ,518,0
736位,,キャプテン,ウナモゲラ,516,0
737位,,キャプテン,マリケス,516,0
738位,,キャプテン,ｼﾞｭｳﾞﾚ･ｼｬﾝﾍﾞﾙﾀﾝ,515,2
739位,,キャプテン,朝ガオ,514,0
740位,,キャプテン,OctoberStom☆,514,0
741位,,キャプテン,ミリスティア,514,0
742位,,キャプテン,てみちゃん,513,0
743位,,キャプテン,セスクイ,511,0
744位,,キャプテン,エジリ,511,0
745位,,キャプテン,海の女,511,0
746位,,キャプテン,マサマサｔ,510,0
747位,,キャプテン,Baaeed,509,2
748位,,キャプテン,アデサニア,508,0
749位,,キャプテン,ロブスタ,507,0
750位,,キャプテン,【【ζ】】,507,0
751位,,キャプテン,chablis,505,0
752位,,キャプテン,ｷｬｯﾌﾟﾃｰﾝ☆ﾘﾝｺﾞ,504,1
753位,,キャプテン,茶白白,504,1
754位,,キャプテン,ジョー海賊王,504,1
755位,,キャプテン,きゃぷてんさん,504,1
756位,,キャプテン,キャプテンみなみ,504,0
757位,,キャプテン,cunon,504,0
758位,,キャプテン,おもち！,503,2
759位,,キャプテン,おまえは？,502,0
760位,,キャプテン,daiking2,501,0
761位,,キャプテン,ぱんぺろ,500,0
762位,,キャプテン,ｷｬﾌﾟﾃﾝﾄｩｰｽ,500,0
763位,,キャプテン,周防パトラ,500,0
764位,,キャプテン,莞蒜,499,1
765位,,キャプテン,極微糖,498,1
766位,,キャプテン,きらなんとか,498,0
767位,,キャプテン,xovroj,498,0
768位,,キャプテン,若船長,497,0
769位,,キャプテン,キャプテリン,494,0
770位,,キャプテン,垣狗華子,493,1
771位,,キャプテン,栗子船長22,493,0
772位,,キャプテン,キャプテャン,493,0
773位,,キャプテン,ｷｬﾌﾟﾎﾑ。,493,0
774位,,キャプテン,パルファム♪,492,0
775位,,キャプテン,理香子21423,492,0
776位,,キャプテン,※い・に・し・え,491,0
777位,,キャプテン,キャプテン与沢翼,490,1
778位,,キャプテン,焼き鳥屋支店,490,0
779位,,キャプテン,勇往邁進,489,0
780位,,キャプテン,キャプテンの傀儡,489,0
781位,,キャプテン,c1over,489,0
782位,,キャプテン,錦古里由里,488,0
783位,,キャプテン,☆TATOO☆,487,1
784位,,キャプテン,理屈こねるパン屋,487,0
785位,,キャプテン,∂宝鐘マリン∂,485,0
786位,,キャプテン,副キャプテンかず,485,0
787位,,キャプテン,エアリアル2022,482,1
788位,,キャプテン,ポチたまお,480,0
789位,,キャプテン,小型船舶５級,480,0
790位,,キャプテン,温和勤勉,480,0
791位,,キャプテン,海王デビルマン,480,0
792位,,キャプテン,胡桃ちの,479,0
793位,,キャプテン,rakugan,478,2
794位,,キャプテン,◇がぁがぁ,478,0
795位,,キャプテン,whiterose☆,476,0
796位,,キャプテン,往古来今,476,0
797位,,キャプテン,PACHIGI,476,0
798位,,キャプテン,gumgem,475,0
799位,,キャプテン,金aoaka,473,0
800位,,キャプテン,アサガオの種,470,0
801位,,キャプテン,45cal,470,0
802位,,キャプテン,海獣,469,0
803位,,キャプテン,朝顔の大いなる夢,469,0
804位,,キャプテン,邪知暴虐,469,0
805位,,キャプテン,pink☆rose,468,0
806位,,キャプテン,やんだぁ～だめ,468,0
807位,,キャプテン,朝ガオが行く,467,0
808位,,キャプテン,Cロポッサ,466,0
809位,,キャプテン,亜弥女,464,2
810位,,キャプテン,ｽｳｨｰﾄﾚﾓﾝ。,464,0
811位,,キャプテン,ホー・リー,463,0
812位,,キャプテン,キャプ10,462,0
813位,,キャプテン,Captain_Nemo,461,1
814位,,キャプテン,キャプテンドッキ,460,0
815位,,キャプテン,ヲタ飯,460,0
816位,,キャプテン,金槌ψ提督,460,0
817位,,キャプテン,アンカーガールズ,459,0
818位,,キャプテン,残酷焼,458,1
819位,,キャプテン,とってもｷｬﾌﾟﾃﾝ,458,0
820位,,キャプテン,C．Falcon,458,0
821位,,キャプテン,獸剣,455,1
822位,,キャプテン,Ｃ・Ｃ夏菜子．Ｍ,454,0
823位,,キャプテン,船から降りろー,454,0
824位,,キャプテン,勇兎,454,0
825位,,キャプテン,酒瓶,453,0
826位,,キャプテン,ハーロック三世,452,0
827位,,キャプテン,フェヴリエル,451,0
828位,,キャプテン,ｱｲﾘｯｼｭﾓﾙﾄｳｨｽｷｰ,450,0
829位,,キャプテン,二階堂Yume,450,0
830位,,キャプテン,星瀾,448,0
831位,,キャプテン,八重神子,447,0
832位,,キャプテン,メアリー・リュー,446,0
833位,,キャプテン,＠マーゴット＠,445,0
834位,,キャプテン,ジョー船長,444,1
835位,,キャプテン,Sandworm,444,0
836位,,キャプテン,神乳大元帥,444,0
837位,,キャプテン,Lielly,443,0
838位,,キャプテン,ｱｲﾘｯｼｭﾓﾙﾄｼｬｽﾀｽ,442,0
839位,,キャプテン,怒りの使途,440,0
840位,,キャプテン,タンポポの町,439,0
841位,,キャプテン,錨大佐,438,0
842位,,キャプテン,玉瀾,437,0
843位,,キャプテン,マーラーカオ,437,0
844位,,キャプテン,陽だまり錨,436,0
845位,,キャプテン,メルフェーム,435,0
846位,,キャプテン,支援がほしい子,435,0
847位,,キャプテン,Red_Captain,434,0
848位,,キャプテン,たんぽぽの錨,433,0
849位,,キャプテン,邪道α,432,3
850位,,キャプテン,キティハーロック,432,0
851位,,キャプテン,S鯖太郎,431,0
852位,,キャプテン,はーろっく,429,0
853位,,キャプテン,獅子王海里,429,0
854位,,キャプテン,船乗りおふう,428,2
855位,,キャプテン,吉原殿中,428,0
856位,,キャプテン,負け犬AS,427,1
857位,,キャプテン,小型船舶４級,427,0
858位,,キャプテン,～闇の雫～,425,0
859位,,キャプテン,梅沢美波,423,0
860位,,キャプテン,まろてん,422,0
861位,,キャプテン,RogLevia,421,0
862位,,キャプテン,A・ボニー,420,0
863位,,キャプテン,甲板員,420,0
864位,,キャプテン,ダークラム,419,0
865位,,キャプテン,こあらのマーーチ,419,0
866位,,キャプテン,アーリム,418,0
867位,,キャプテン,タンポポの微笑,417,0
868位,,キャプテン,24時間稼働NEET,416,1
869位,,キャプテン,グラニュウェール,414,0
870位,,キャプテン,たまはん,414,0
871位,,キャプテン,つバさ,413,0
872位,,キャプテン,カレン（ΦωΦ）,412,0
873位,,キャプテン,ゴールドサマンサ,412,0
874位,,キャプテン,キャプテン理香子,412,0
875位,,キャプテン,o。筋熊。o,411,0
876位,,キャプテン,ex_Makina,410,0
877位,,キャプテン,海の覇者,409,1
878位,,キャプテン,きゅう＠youtube_,409,0
879位,,キャプテン,SeaDre,409,0
880位,,キャプテン,ｷｬﾌﾟﾃﾝｸﾝ,409,0
881位,,キャプテン,めろん１３,408,0
882位,,キャプテン,フランジュラス,408,0
883位,,キャプテン,X4F26,407,0
884位,,キャプテン,アサガオの願い,407,0
885位,,キャプテン,涼君６,407,0
886位,,キャプテン,裸眼,405,0
887位,,キャプテン,バークレイズ,405,0
888位,,キャプテン,アスぱら,404,1
889位,,キャプテン,bakku,403,1
890位,,キャプテン,ぬまえび代,403,0
891位,,キャプテン,海賊公星,403,0
892位,,キャプテン,ソルト☆,403,0
893位,,キャプテン,砂糖黍,403,0
894位,,キャプテン,タンポポ錨,400,0
895位,,キャプテン,十マリア十,398,0
896位,,キャプテン,水の絆♪,397,0
897位,,キャプテン,☆彡ハンナ☆彡,396,0
898位,,キャプテン,ヤイサホー,395,0
899位,,キャプテン,yonban,395,0
900位,,キャプテン,山﨑天,394,0
901位,,キャプテン,餡南万理ー,394,0
902位,,キャプテン,水の影♪,393,0
903位,,キャプテン,こりょうあげ,393,0
904位,,キャプテン,えすかぺ,392,0
905位,,キャプテン,海賊王ぷちまる,391,0
906位,,キャプテン,ｷｬﾌﾟﾃﾝ,391,0
907位,,キャプテン,王Jrコエンマ,391,0
908位,,キャプテン,神風特攻隊７号,390,0
909位,,キャプテン,日南,387,0
910位,,キャプテン,エリザヘス女王,387,0
911位,,キャプテン,aki333,386,1
912位,,キャプテン,CAPTAIN翼,386,0
913位,,キャプテン,ﾍﾞﾈｽﾞｴﾗ,386,0
914位,,キャプテン,シャイエ,386,0
915位,,キャプテン,ξsoritonξ,385,0
916位,,キャプテン,ぽこきゃん,385,0
917位,,キャプテン,magot,383,0
918位,,キャプテン,棘付の肉球,383,0
919位,,キャプテン,Xb10r,382,1
920位,,キャプテン,京番茶,381,0
921位,,キャプテン,五十里,380,3
922位,,キャプテン,yagime,380,0
923位,,キャプテン,ツナミ大使,379,0
924位,,キャプテン,リリーズ,379,0
925位,,キャプテン,ginipoth,379,0
926位,,キャプテン,チエリン,378,0
927位,,キャプテン,アズナルブ,378,0
928位,,キャプテン,イ―ガニック,377,0
929位,,キャプテン,磯の香り,377,0
930位,,キャプテン,すふにゃ船長,376,0
931位,,キャプテン,水月観夏,376,0
932位,,キャプテン,怒りのマリー,374,0
933位,,キャプテン,いかりちゃん,374,0
934位,,キャプテン,砂海,374,0
935位,,キャプテン,碇獣,374,0
936位,,キャプテン,坂本サンタモニカ,374,0
937位,,キャプテン,ラーカ・イラム,373,0
938位,,キャプテン,エンリオ,372,0
939位,,キャプテン,おーい龍馬,372,0
940位,,キャプテン,キャプテ〜ン,371,0
941位,,キャプテン,アン・リード,371,0
942位,,キャプテン,QっQ,371,0
943位,,キャプテン,裏々kazzy,371,0
944位,,キャプテン,Rykey,370,0
945位,,キャプテン,ずんだ大福,369,0
946位,,キャプテン,日本シバ,369,0
947位,,キャプテン,タンポポと錨,368,0
948位,,キャプテン,壮絶な荒波,367,0
949位,,キャプテン,やめロッテ,365,0
950位,,キャプテン,ﾘﾝｼｬｳ・ｲｶﾘ,365,0
951位,,キャプテン,兵衛次郎,364,0
952位,,キャプテン,アルベラ,361,1
953位,,キャプテン,すーぱーまるこ,361,0
954位,,キャプテン,tes1,361,0
955位,,キャプテン,Cpドラゴ,360,0
956位,,キャプテン,あんぱんの有識者,360,0
957位,,キャプテン,オリビアニュー,359,0
958位,,キャプテン,ショーク,359,0
959位,,キャプテン,LowCap,359,0
960位,,キャプテン,しずくの,358,0
961位,,キャプテン,nerufa,357,0
962位,,キャプテン,Vorpal_A,357,0
963位,,キャプテン,ドランク・メリー,356,0
964位,,キャプテン,機関員,356,0
965位,,キャプテン,碧志摩メグ,355,0
966位,,キャプテン,Cuizhinert,355,0
967位,,キャプテン,ドリュッセン,353,0
968位,,キャプテン,ぐるぐる丸,352,0
969位,,キャプテン,十無十,350,0
970位,,キャプテン,ｴｽﾄﾆｱ,347,0
971位,,キャプテン,ぷん・キャップ,347,0
972位,,キャプテン,あいちます,346,0
973位,,キャプテン,大キャプテン,346,0
974位,,キャプテン,酒呑女子,346,0
975位,,キャプテン,戦士ミーニャ,346,0
976位,,キャプテン,あーるなな,345,0
977位,,キャプテン,シリア・アラブ,345,0
978位,,キャプテン,こむぴゃ,344,0
979位,,キャプテン,§みさき§,343,0
980位,,キャプテン,がんばえええ,342,0
981位,,キャプテン,ごみへい,341,0
982位,,キャプテン,☆きっき☆,340,0
983位,,キャプテン,しおら,340,0
984位,,キャプテン,パブロトーレ,340,0
985位,,キャプテン,きゃぷん,340,0
986位,,キャプテン,レーシ・ルリ,339,0
987位,,キャプテン,Cpツバサ,339,0
988位,,キャプテン,シー・ロイド,339,0
989位,,キャプテン,がるがん,338,0
990位,,キャプテン,漆黒の船長,338,0
991位,,キャプテン,Misマーガレット,338,0
992位,,キャプテン,汐里｡,338,0
993位,,キャプテン,ファック船長,337,0
994位,,キャプテン,きゃぷてんはいど,337,0
995位,,キャプテン,にゃむまる水産,336,0
996位,,キャプテン,アルティちゃん,336,0
997位,,キャプテン,海賊娘ミリアム,335,0
998位,,キャプテン,Wellplayed,334,0
999位,,キャプテン,めぢゅーさ,334,0
