1位,,ビーストテイマー,ぷーちゃん♪,1746,5
502位,,ネクロマンサー,Bくま,1261,5
503位,,プリンセス,綾乃。,1261,5
504位,,サマナー,ぷーちゃんにごう,1261,5
505位,,ランサー,伊勢七海,1261,5
506位,,シーフ,攻めがわ,1261,5
507位,,シーフ,旗振りたぬき,1261,5
508位,,ウィザード,煉獄の修羅,1261,5
509位,,剣士,レイパパレ,1261,5
510位,,剣士,チャチャマル,1261,5
511位,,闘士,アンヘル＿,1260,5
512位,,リトルウィッチ,アタナシア。,1260,5
513位,,アーチャー,どらいす,1260,5
514位,,アーチャー,Lanval,1260,5
515位,,ランサー,はぴまる,1260,5
516位,,ランサー,110円,1260,5
517位,,ランサー,ずいやり,1260,5
518位,,ランサー,乃彩姫,1260,5
519位,,武道家,比企谷はちまん,1260,5
520位,,ビショップ,エルゴプラクシー,1260,5
521位,,キャプテン,赤松楓,1259,5
522位,,黒魔術師,トケンカ_柘榴,1259,5
523位,,黒魔術師,準備運動で骨折,1259,5
524位,,獣人,PiPiPuRi,1259,5
525位,,獣人,恋茶まん,1259,5
526位,,リトルウィッチ,セ・ネドラ,1259,5
527位,,リトルウィッチ,ちょびん☆,1259,5
528位,,ランサー,ﾗﾐｰﾉｰｽﾞﾃﾄﾗ,1259,5
529位,,ランサー,くまもん♪,1259,5
530位,,ランサー,眠神☆ヒュノプス,1259,5
531位,,ウィザード,♪復活レオン555,1259,5
532位,,黒魔術師,クロマグロ丼,1258,5
533位,,黒魔術師,SonChaeYoung,1258,5
534位,,メイド,あざといたぬき,1258,5
535位,,獣人,カマキり令嬢,1258,5
536位,,獣人,双獣,1258,5
537位,,リトルウィッチ,アプリコッテ,1258,5
538位,,プリンセス,カバンロビン３,1258,5
539位,,アーチャー,harokun,1258,5
540位,,アーチャー,£impulse£,1258,5
541位,,ウィザード,teemo,1258,5
542位,,剣士,monaka先生,1258,5
543位,,霊術師,さくらよう,1257,5
544位,,アーチャー,ろすらび大脱走,1257,5
545位,,アーチャー,アンデルス,1257,5
546位,,武道家,☆ＳＨＩＨＵ☆,1257,5
547位,,武道家,スナクラゲ４,1257,5
548位,,武道家,ジェシ‐おいたん,1257,5
549位,,キャプテン,ずいかり,1256,5
550位,,アルケミスト,嗚呼、焦ガレ憧レ,1256,5
551位,,アルケミスト,AshMoat_Chewing,1256,5
552位,,獣人,とと船長♪,1256,5
553位,,ネクロマンサー,はむはむ大魔神,1256,5
554位,,プリンセス,らいみん,1256,5
555位,,プリンセス,いろどりぴんく,1256,5
556位,,アーチャー,花鳥くん,1256,5
557位,,アーチャー,そんてふ,1256,5
558位,,アーチャー,Paxlovid,1256,5
559位,,ランサー,ひできよ,1256,5
560位,,ランサー,布団がふっとんだ,1256,5
561位,,ランサー,☆エミリア♪,1256,5
562位,,追放天使,☆彡スペランカー,1256,5
563位,,戦士,魔じぇ,1256,5
564位,,剣士,ｷｰｽ･ｶｲ,1256,5
565位,,黒魔術師,えむはげK,1255,5
566位,,メイド,メイドくるりん,1255,5
567位,,獣人,Gazelle_tim,1255,5
568位,,悪魔,クロコノスケ,1255,5
569位,,悪魔,NoLn,1255,5
570位,,悪魔,ooしるびーoo,1255,5
571位,,リトルウィッチ,変身ロボ,1255,5
572位,,プリンセス,びーな,1255,5
573位,,サマナー,凛兎,1255,5
574位,,アーチャー,パーニャ,1255,5
575位,,アーチャー,あびたろ,1255,5
576位,,戦士,へぃ、お待ち！,1255,5
577位,,戦士,龍漸,1255,5
578位,,剣士,§yosshie§,1255,5
579位,,剣士,アンデス神,1255,5
580位,,剣士,脳筋剣士,1255,5
581位,,キャプテン,ねこみみ操舵長,1254,5
582位,,アルケミスト,プラクシー,1254,5
583位,,メイド,マッドストーム,1254,5
584位,,メイド,てへ☆ぺろ,1254,5
585位,,光奏師,Qruppo,1254,5
586位,,光奏師,かぼまろ,1254,5
587位,,悪魔,DohnaDohna,1254,5
588位,,ネクロマンサー,haro_A,1254,5
589位,,リトルウィッチ,サクちゃん,1254,5
590位,,リトルウィッチ,新田美波,1254,5
591位,,リトルウィッチ,魔凜,1254,5
592位,,プリンセス,乳係,1254,5
593位,,サマナー,☆マルアカ☆,1254,5
594位,,アーチャー,ooよーだoo,1254,5
595位,,アーチャー,ボウリング�U,1254,5
596位,,ランサー,断然犬派,1254,5
597位,,ランサー,キャンドルスピン,1254,5
598位,,追放天使,BUS。,1254,5
599位,,戦士,こるじょん,1254,5
600位,,剣士,くろしば,1254,5
601位,,剣士,MurderMan,1254,5
602位,,剣士,かぼぞー,1254,5
603位,,リトルウィッチ,クロカ,1254,3
604位,,キャプテン,魔界スイーツ,1253,5
605位,,アルケミスト,るーけみ,1253,5
606位,,マスケッティア,誠鏡,1253,5
607位,,黒魔術師,セフィナ。,1253,5
608位,,獣人,しゃぶれ,1253,5
609位,,獣人,みゅうたろす,1253,5
610位,,獣人,役満チャンス,1253,5
611位,,獣人,フラップ＠,1253,5
612位,,獣人,捨てキング,1253,5
613位,,光奏師,僕は独り,1253,5
614位,,闘士,Uchronia,1253,5
615位,,霊術師,しるちゃん,1253,5
616位,,霊術師,Pistache,1253,5
617位,,霊術師,ﾎﾟｶﾎﾝﾀｽ,1253,5
618位,,リトルウィッチ,Liaison,1253,5
619位,,リトルウィッチ,いりたまこ,1253,5
620位,,プリンセス,みゅうきー,1253,5
621位,,プリンセス,蛍猫姫♪,1253,5
622位,,プリンセス,鬼一家の姫,1253,5
623位,,アーチャー,Ansible,1253,5
624位,,アーチャー,raku1,1253,5
625位,,ランサー,氷雨舞姫,1253,5
626位,,ランサー,趣味は・・・槍,1253,5
627位,,ランサー,_Anatu_,1253,5
628位,,ランサー,☆ありすたん♪,1253,5
629位,,ランサー,Tummy,1253,5
630位,,ウルフマン,ふろーる犬,1253,5
631位,,リトルウィッチ,ICouldDieForYou,1253,3
632位,,キャプテン,Rauha,1252,5
633位,,黒魔術師,リュミルア,1252,5
634位,,黒魔術師,三船美優,1252,5
635位,,獣人,無敵のマイキー,1252,5
636位,,光奏師,キリン丸,1252,5
637位,,光奏師,monaちゃん,1252,5
638位,,光奏師,間衣華�U,1252,5
639位,,悪魔,Xx晴れのち焦げxX,1252,5
640位,,悪魔,11000円,1252,5
641位,,悪魔,よなくま,1252,5
642位,,リトルウィッチ,ゆにゃ,1252,5
643位,,リトルウィッチ,餃子姫,1252,5
644位,,リトルウィッチ,みけぼん,1252,5
645位,,プリンセス,もなか姫,1252,5
646位,,プリンセス,Meditation,1252,5
647位,,サマナー,xxx純炎xxx,1252,5
648位,,サマナー,シルドレ,1252,5
649位,,サマナー,MariaDB,1252,5
650位,,ビーストテイマー,waspinator,1252,5
651位,,アーチャー,RE¢N,1252,5
652位,,アーチャー,お天気☆Maker,1252,5
653位,,アーチャー,おちんまる,1252,5
654位,,アーチャー,三村かな子,1252,5
655位,,アーチャー,日焼け止め,1252,5
656位,,アーチャー,Θ雪羽Θ,1252,5
657位,,ランサー,高垣楓,1252,5
658位,,ランサー,soryurt,1252,5
659位,,ランサー,☆Syuna☆,1252,5
660位,,武道家,スリーライオンズ,1252,5
661位,,シーフ,Yuay,1252,5
662位,,追放天使,鏡ﾉ世界ﾆﾊ私ｼｶｲﾅｲ,1252,5
663位,,追放天使,しるばらさん,1252,5
664位,,ウィザード,ジェルア,1252,5
665位,,ウィザード,【カリブカフェ】,1252,5
666位,,戦士,☆桜咲♪♪,1252,5
667位,,剣士,Helltaker,1252,5
668位,,キャプテン,天＿船,1251,5
669位,,キャプテン,とろっとろゆで卵,1251,5
670位,,キャプテン,おだまLee男爵,1251,5
671位,,アルケミスト,もちもちべーこん,1251,5
672位,,アルケミスト,狼錬,1251,5
673位,,アルケミスト,ふへへ,1251,5
674位,,黒魔術師,えりーとにーと,1251,5
675位,,黒魔術師,UnrealColor,1251,5
676位,,黒魔術師,（・ｘ・ミ）ノシ,1251,5
677位,,獣人,TeeRitter,1251,5
678位,,獣人,卍☆黎星刻☆卍,1251,5
679位,,獣人,るしぇ。,1251,5
680位,,獣人,uwiclo,1251,5
681位,,獣人,えむはげＪ,1251,5
682位,,獣人,1本ピーマン,1251,5
683位,,光奏師,レガシーワールド,1251,5
684位,,光奏師,Aioraito,1251,5
685位,,光奏師,釣られクマー,1251,5
686位,,霊術師,フィエールマン,1251,5
687位,,霊術師,Gazelle_yui,1251,5
688位,,ネクロマンサー,ﾋﾟｰｽ☆,1251,5
689位,,リトルウィッチ,スズカマンボ,1251,5
690位,,プリンセス,ろすらび令嬢,1251,5
691位,,プリンセス,もふったー,1251,5
692位,,プリンセス,バルビナ。,1251,5
693位,,サマナー,笛吹ホブス☆,1251,5
694位,,サマナー,nerumo,1251,5
695位,,ビーストテイマー,悪徳令嬢,1251,5
696位,,ビーストテイマー,狼仁,1251,5
697位,,アーチャー,yamada2000_天龍,1251,5
698位,,アーチャー,不生不滅,1251,5
699位,,アーチャー,まんぢゅ,1251,5
700位,,アーチャー,ちゃんこん,1251,5
701位,,アーチャー,天魚,1251,5
702位,,アーチャー,ぴぴちゃ,1251,5
703位,,ランサー,リュックべちゃ男,1251,5
704位,,ランサー,watta_alt,1251,5
705位,,ランサー,リィンス,1251,5
706位,,ランサー,ゆるふわ系,1251,5
707位,,武道家,backnumber大好き,1251,5
708位,,武道家,宅見,1251,5
709位,,武道家,piepierre,1251,5
710位,,武道家,カエルくん。,1251,5
711位,,シーフ,覇解鷲,1251,5
712位,,追放天使,恋茶まる,1251,5
713位,,追放天使,おぶさん。,1251,5
714位,,ウルフマン,pierre,1251,5
715位,,ウィザード,ｓｓｌｒ,1251,5
716位,,ウィザード,豆腐メンタル,1251,5
717位,,ウィザード,frieden,1251,5
718位,,ウィザード,tantan_39,1251,5
719位,,ウィザード,ImNayeon,1251,5
720位,,ウィザード,akimasaだよ。,1251,5
721位,,剣士,covid4,1251,5
722位,,キャプテン,Sedoux,1250,5
723位,,アルケミスト,まるごとレンチン,1250,5
724位,,アルケミスト,ブラックのジョー,1250,5
725位,,アルケミスト,stellar_stellar,1250,5
726位,,黒魔術師,みぃどりん,1250,5
727位,,黒魔術師,おとちゃん,1250,5
728位,,黒魔術師,しるちゃそ,1250,5
729位,,黒魔術師,（・ー・３３,1250,5
730位,,黒魔術師,（・ｘ・ミ）ノ,1250,5
731位,,黒魔術師,小さいねろ,1250,5
732位,,黒魔術師,しろまろ,1250,5
733位,,黒魔術師,あの日見た夕日,1250,5
734位,,黒魔術師,†ロビン,1250,5
735位,,黒魔術師,雪羽2号,1250,5
736位,,黒魔術師,釣られないクマー,1250,5
737位,,メイド,marinin,1250,5
738位,,獣人,獣人ぷにき,1250,5
739位,,獣人,りなっくま,1250,5
740位,,獣人,towaco．≫,1250,5
741位,,獣人,ｼﾞｪﾌﾃｨの弟,1250,5
742位,,光奏師,『レガリア』,1250,5
743位,,光奏師,四ツ矢丸,1250,5
744位,,闘士,悪い子猫ちゃん,1250,5
745位,,闘士,メイ。,1250,5
746位,,霊術師,アミリア´,1250,5
747位,,霊術師,towaco．γ,1250,5
748位,,悪魔,ソングライン,1250,5
749位,,悪魔,BloodyRad,1250,5
750位,,悪魔,つ〜あ。,1250,5
751位,,悪魔,ダーダン,1250,5
752位,,悪魔,ずいあくま,1250,5
753位,,ネクロマンサー,tantan_09,1250,5
754位,,リトルウィッチ,ぷ〜姫♪,1250,5
755位,,リトルウィッチ,とろっとろちーず,1250,5
756位,,リトルウィッチ,レースのカーテン,1250,5
757位,,リトルウィッチ,ｱﾏｿﾞﾝﾌﾟﾗｲﾑ会員,1250,5
758位,,リトルウィッチ,結乃,1250,5
759位,,リトルウィッチ,ぴよ姑,1250,5
760位,,プリンセス,ﾆﾝｼﾞﾝ。,1250,5
761位,,プリンセス,上下左右回転使い,1250,5
762位,,プリンセス,illigalzip,1250,5
763位,,プリンセス,evian1_5,1250,5
764位,,プリンセス,ぷりめろろ,1250,5
765位,,サマナー,メロディーレーン,1250,5
766位,,サマナー,ERUMA,1250,5
767位,,アーチャー,ぷーちゃま,1250,5
768位,,アーチャー,らいみん。,1250,5
769位,,アーチャー,たこちゃω☆,1250,5
770位,,アーチャー,玖ノ型・水流飛沫,1250,5
771位,,アーチャー,LioVanish,1250,5
772位,,アーチャー,GD‐00,1250,5
773位,,アーチャー,ｱﾝﾃﾞﾙｽ,1250,5
774位,,ランサー,伊勢賢子,1250,5
775位,,ランサー,とろっとろプリン,1250,5
776位,,ランサー,10人ニキ,1250,5
777位,,ランサー,楽天バンガード,1250,5
778位,,武道家,bycmくん,1250,5
779位,,武道家,ハープくん,1250,5
780位,,シーフ,葡萄家ぷーちゃん,1250,5
781位,,シーフ,シャケトラ,1250,5
782位,,シーフ,towaco．ζ,1250,5
783位,,追放天使,迷宮兄弟,1250,5
784位,,追放天使,犬が好きな人,1250,5
785位,,追放天使,淫獣エロドラゴン,1250,5
786位,,追放天使,薊黒漆平文太刀拵,1250,5
787位,,追放天使,ジャイロべっぷ,1250,5
788位,,追放天使,狼聖,1250,5
789位,,追放天使,【ロカビリー】,1250,5
790位,,追放天使,Gaze_angel,1250,5
791位,,追放天使,watta_aid,1250,5
792位,,追放天使,まりあさん,1250,5
793位,,追放天使,Inbe･Panpan･MAL,1250,5
794位,,ビショップ,エムテン,1250,5
795位,,ウィザード,Gazelle_sup,1250,5
796位,,ウィザード,メテおじ,1250,5
797位,,ウィザード,◇pierre◇,1250,5
798位,,ウィザード,†pierre†,1250,5
799位,,剣士,しるおじ,1250,5
800位,,剣士,年中☆茶摘み,1250,5
801位,,剣士,zistance,1250,5
802位,,剣士,star＠warrior,1250,5
803位,,剣士,とろっとろモード,1250,5
804位,,黒魔術師,そっきん,1249,5
805位,,アーチャー,ピィーポ,1249,5
806位,,ランサー,マリイちゃん♪,1248,5
807位,,光奏師,kicky,1247,5
808位,,プリンセス,はなみよう,1247,5
809位,,ランサー,ひつじ先生,1247,5
810位,,武道家,tumura,1247,5
811位,,霊術師,ぷちゅあ,1244,5
812位,,黒魔術師,ふに゜,1243,5
813位,,キャプテン,Genet,1242,5
814位,,ランサー,夕葉（♀）,1242,5
815位,,霊術師,ふる〜りぃ,1241,5
816位,,アーチャー,終バ,1241,5
817位,,ウィザード,靈猫,1241,5
818位,,ランサー,Wind_Missa11Y,1240,5
819位,,武道家,うりゅうううう,1240,5
820位,,リトルウィッチ,もんぽぽ,1239,5
821位,,シーフ,じゅえちゃん,1239,5
822位,,ランサー,ちょめ助,1238,5
823位,,ランサー,nonameさん,1238,5
824位,,戦士,Black01,1238,5
825位,,ランサー,小夜紅葉,1236,5
826位,,リトルウィッチ,お寿司4,1235,5
827位,,ランサー,たなばたよう,1235,5
828位,,剣士,Asley_Cade,1235,5
829位,,アルケミスト,≪Hemlock≫,1234,5
830位,,霊術師,どうもありがとう,1234,5
831位,,悪魔,幻魔狼士,1234,5
832位,,ランサー,ひなせ。,1233,5
833位,,ビショップ,天の使者,1233,5
834位,,シーフ,みゅうぼう,1232,5
835位,,獣人,anipo,1231,5
836位,,ウィザード,�]愛�],1231,5
837位,,アルケミスト,きれじの妹,1230,5
838位,,リトルウィッチ,胡桃めと,1230,5
839位,,シーフ,てけぞー,1230,5
840位,,剣士,rotarisl,1230,5
841位,,剣士,Graaazie,1230,5
842位,,ランサー,影狼ミスト,1229,5
843位,,ウィザード,ひろぽんwiz,1229,5
844位,,獣人,ありすにゃん♪,1228,5
845位,,ウルフマン,シャルダ,1228,5
846位,,リトルウィッチ,めいらく姫,1227,5
847位,,リトルウィッチ,〜ジェス〜,1227,5
848位,,ウィザード,ユベロ,1227,5
849位,,黒魔術師,Alcina,1227,3
850位,,黒魔術師,CandySweet2,1226,5
851位,,黒魔術師,結城希亜,1226,5
852位,,シーフ,スターリング＿,1226,5
853位,,獣人,ﾈｺﾊﾟﾝﾁ昇竜拳,1225,5
854位,,サマナー,富士山天然水,1225,5
855位,,ランサー,つば○,1225,5
856位,,ビショップ,メルチェント,1225,5
857位,,戦士,DayDream♪,1225,5
858位,,ランサー,↑ウラチャ↑,1224,5
859位,,武道家,Laravel,1223,5
860位,,ランサー,十六夜時雨,1222,5
861位,,黒魔術師,meden,1221,5
862位,,獣人,べーやまぁ,1221,5
863位,,アーチャー,ψ園崎魅音ψ,1221,5
864位,,アーチャー,高麗公主,1220,5
865位,,ウルフマン,忠義の狗爪ココ,1220,5
866位,,霊術師,ψ七ちψ,1218,5
867位,,霊術師,bakkyiii,1218,5
868位,,黒魔術師,ラザードゥ,1217,5
869位,,シーフ,瞬影,1216,5
870位,,戦士,アダマンティン,1216,5
871位,,アルケミスト,まるごとメロン,1215,5
872位,,ランサー,ルナ‘,1215,5
873位,,黒魔術師,日影アゲハ,1214,5
874位,,霊術師,いんだら,1213,5
875位,,サマナー,ユーセーナ,1213,5
876位,,ランサー,ERUA,1213,5
877位,,ウィザード,近ちゃん,1213,5
878位,,ネクロマンサー,BlackBoss,1212,5
879位,,プリンセス,テイム委員会,1212,5
880位,,シーフ,ダム坊,1212,4
881位,,キャプテン,エスメラルダス,1211,5
882位,,ランサー,雷蓮,1211,5
883位,,シーフ,�I金龍�I,1211,5
884位,,シーフ,AAR_nz,1211,5
885位,,追放天使,Bてん,1211,5
886位,,黒魔術師,ヴァシリッサ,1210,5
887位,,アーチャー,槍feat．瑠々,1210,5
888位,,ランサー,L・ヨグルティ,1210,5
889位,,ランサー,記録の地平線,1210,5
890位,,追放天使,正面衝突,1210,5
891位,,ビショップ,リヒエル,1210,5
892位,,剣士,けつなあな確定,1210,5
893位,,アルケミスト,月城よた,1209,5
894位,,ランサー,となてぃう,1209,5
895位,,リトルウィッチ,ともぴ〜☆☆,1208,5
896位,,アーチャー,テボ,1208,5
897位,,ランサー,shelias,1208,5
898位,,獣人,ヒカリファイナル,1207,5
899位,,獣人,二代目卍,1207,5
900位,,獣人,ベルベット＝,1206,5
901位,,アーチャー,千草旭,1206,5
902位,,ランサー,ちはるちゃんん,1205,5
903位,,ランサー,BlueGecko,1205,5
904位,,武道家,隻眼盗賊,1205,5
905位,,追放天使,神聖桜,1204,5
906位,,光奏師,Andalusite,1203,5
907位,,アルケミスト,Lamps,1202,5
908位,,黒魔術師,黒rinjo,1202,5
909位,,アーチャー,卵槍,1202,5
910位,,追放天使,イキり大学生,1202,5
911位,,ウィザード,トリプルぷるぷる,1202,5
912位,,ウィザード,汰久,1202,5
913位,,武道家,WELLBE,1201,5
914位,,シーフ,Melttykiss☆,1201,5
915位,,ビショップ,グッロチ,1201,5
916位,,剣士,気楽に殺ろうよ,1201,4
917位,,武道家,ねこぱんつ,1201,3
918位,,黒魔術師,みるきちん,1200,5
919位,,アーチャー,A・シャリアール,1200,5
920位,,アーチャー,魚有,1200,5
921位,,武道家,バイフリッツ,1200,5
922位,,ビショップ,†御殴裏隙打郎†,1200,5
923位,,ウィザード,覇六,1199,5
924位,,獣人,かすたーど☆,1198,5
925位,,ランサー,hidarimigi,1198,5
926位,,剣士,たんぬんぬん,1198,5
927位,,闘士,Heliolite,1196,5
928位,,悪魔,七美♪,1195,5
929位,,リトルウィッチ,アクアマナ,1195,5
930位,,アーチャー,Chiaris,1195,5
931位,,ランサー,Ａ・シャリアール,1195,5
932位,,戦士,Lagercamp,1195,5
933位,,霊術師,☆December☆,1194,5
934位,,アーチャー,∽Eristal∽,1194,5
935位,,獣人,獣ﾅｷﾞﾅｷﾞ,1193,5
936位,,アーチャー,Chase,1193,5
937位,,ウィザード,U・Å・）ﾉｯｼｰ,1193,5
938位,,アルケミスト,ジョウスター,1192,5
939位,,黒魔術師,αカロテン,1192,5
940位,,獣人,獣rinjo,1192,5
941位,,リトルウィッチ,officeglico,1192,5
942位,,アーチャー,天＿弓,1192,5
943位,,ランサー,ボ−ちゃん,1192,5
944位,,シーフ,クル−クル−,1192,5
945位,,獣人,鷸楸,1191,5
946位,,アーチャー,あいこすまるち,1191,5
947位,,ランサー,初老しゃちょー,1191,5
948位,,霊術師,ﾈｵﾝﾃﾄﾗ,1190,5
949位,,悪魔,あまちき。,1190,5
950位,,戦士,ここぷ,1190,5
951位,,ランサー,朱の蒼月,1189,5
952位,,ランサー,††紫電一閃††,1189,5
953位,,シーフ,ﾋﾞｰﾌｽﾄﾛｶﾞﾉﾌ,1189,5
954位,,シーフ,温泉ソムリエ,1189,5
955位,,獣人,銘刀自然薯丸,1188,5
956位,,獣人,ろたり,1187,5
957位,,ランサー,minas,1187,5
958位,,ランサー,ふぇると,1187,5
959位,,シーフ,なるお,1187,5
960位,,ウィザード,Lenard,1187,5
961位,,サマナー,〜可憐〜,1186,5
962位,,アーチャー,☆奇跡の地球☆,1186,5
963位,,シーフ,≪ﾋｯｷ-≫,1186,5
964位,,プリンセス,早見,1185,5
965位,,追放天使,よだおじ,1185,5
966位,,戦士,オソマ,1185,5
967位,,追放天使,カニューレ,1184,5
968位,,戦士,ぶらっくアニキ,1184,5
969位,,戦士,はるたそ,1184,5
970位,,ランサー,ko_san,1183,5
971位,,ウルフマン,＊L∞PERS＊,1183,5
972位,,戦士,羅列,1183,5
973位,,戦士,ぴよくっく,1183,5
974位,,シーフ,nanakusa,1182,5
975位,,キャプテン,レディキャプテン,1181,5
976位,,アーチャー,ｱﾁｬｰﾁｬﾁｬ,1181,5
977位,,ランサー,madokaΩ,1181,5
978位,,ランサー,シャイえんまねこ,1181,5
979位,,武道家,ﾌﾗﾝｼｳﾑ,1181,5
980位,,ランサー,☆Eleanor☆彡,1180,5
981位,,ランサー,Vendome,1180,5
982位,,戦士,電光雷轟,1180,5
983位,,プリンセス,未來♪,1179,5
984位,,武道家,山佐花月,1179,5
985位,,光奏師,みゅうすけ,1178,5
986位,,ランサー,�]凹亞凸�],1178,5
987位,,戦士,ライデンシャフト,1178,5
988位,,剣士,WEDGWOOD,1178,5
989位,,黒魔術師,ウインマリリン,1177,5
990位,,光奏師,My☆Dear,1177,5
991位,,ビーストテイマー,リリ〜ちゃん♪,1176,5
992位,,霊術師,キッコーマソ,1175,5
993位,,サマナー,シロモ,1175,5
994位,,アーチャー,やばすぎけんじ,1175,5
995位,,アーチャー,なおちゃんβ,1175,5
996位,,シーフ,埋火,1175,5
997位,,ランサー,さじゅ〜,1174,5
998位,,ウィザード,武タケル,1174,5
999位,,ウィザード,隻眼の魔術師,1174,5
