1位,,ビーストテイマー,ミルリ,1781,5
506位,,ランサー,レジェラ,1362,5
507位,,シーフ,いみそ～れ,1362,5
508位,,ウルフマン,ろんめる犬,1362,5
509位,,霊術師,かけら出しガンバ,1361,5
510位,,サマナー,ポポルコ,1361,5
511位,,アーチャー,GLASS７”,1361,5
512位,,ウィザード,ﾃｸﾆｶﾙｶﾞｲｼﾞ,1361,5
513位,,プリンセス,星空シンフォニー,1360,5
514位,,アーチャー,セルベリア孫尚香,1360,5
515位,,追放天使,しげびす,1360,5
516位,,ビショップ,コルベニクスξ,1360,5
517位,,ウィザード,ダナン,1360,5
518位,,リトルウィッチ,FatRabbit,1359,5
519位,,プリンセス,Oo（・д・）,1359,5
520位,,戦士,リンゾウ,1359,5
521位,,メイド,もこあψ,1358,5
522位,,剣士,まるがり,1358,5
523位,,追放天使,MuscledMan,1357,5
524位,,アーチャー,BadSweetTrap,1356,5
525位,,ランサー,夢の話,1356,5
526位,,剣士,REONREON,1356,5
527位,,サマナー,風水サマナー,1355,5
528位,,アルケミスト,H4M10,1354,5
529位,,剣士,garuder,1354,5
530位,,獣人,フィル･ノワール,1352,5
531位,,アーチャー,￡プレミア￡,1352,5
532位,,シーフ,乾いた味噌汁,1351,5
533位,,リトルウィッチ,黒き情動,1350,5
534位,,プリンセス,ゆるせぽね,1350,5
535位,,剣士,BlackT,1350,5
536位,,獣人,Partition,1348,5
537位,,獣人,F7eur,1347,5
538位,,黒魔術師,ｱﾗﾝｼﾞｱﾛﾝｿﾞ黒ﾒｲﾄﾞ,1346,5
539位,,悪魔,魔佐愉希,1346,5
540位,,悪魔,newアプリ,1346,5
541位,,ランサー,放置少女AA,1345,5
542位,,戦士,肛門亭そよ風,1345,5
543位,,ネクロマンサー,AxxxiS,1343,5
544位,,ビーストテイマー,Ψmo☆moΨ,1343,5
545位,,アーチャー,紗那姫,1343,5
546位,,リトルウィッチ,ちびぃ妃,1342,5
547位,,獣人,紅蝶蘭,1341,5
548位,,ビショップ,報われぬ愛の為に,1340,5
549位,,サマナー,亜鬼,1339,5
550位,,アーチャー,カッパマル,1339,5
551位,,シーフ,xこうちゃんx,1339,5
552位,,戦士,Mozo,1339,5
553位,,戦士,Waldan,1335,5
554位,,アーチャー,☆綺麗☆,1334,5
555位,,ランサー,まぐろわさび醤油,1334,5
556位,,黒魔術師,あなたに,1333,5
557位,,武道家,コーヒー乳牛,1332,5
558位,,ビショップ,青緋珊瑚,1332,5
559位,,黒魔術師,Schwarz_blitzen,1331,5
560位,,剣士,emersion,1331,5
561位,,ビーストテイマー,バフポックル,1329,5
562位,,ウィザード,魔導師梅,1329,5
563位,,黒魔術師,ガルン黒,1328,5
564位,,アーチャー,☆☆ぱるきあ☆☆,1328,5
565位,,アルケミスト,アル・ケ・ミスト,1327,5
566位,,黒魔術師,舞台をおりて,1325,5
567位,,黒魔術師,佐久夜,1325,5
568位,,獣人,下僕ﾀﾞﾖ,1325,5
569位,,リトルウィッチ,いり田かす子,1325,5
570位,,シーフ,☆魚京☆,1325,5
571位,,獣人,†ユニ子†,1324,5
572位,,ウィザード,卍ろと卍,1324,5
573位,,霊術師,霧榎,1322,5
574位,,ウィザード,うぃざど,1322,5
575位,,プリンセス,をるりむ,1321,5
576位,,アーチャー,Leviathan☆,1321,5
577位,,ビショップ,ｂｓｋいるよ,1321,5
578位,,ビショップ,時間がないのよ！,1321,5
579位,,剣士,蒙古タンメン中本,1321,5
580位,,霊術師,鎌女とか怖いだろ,1319,5
581位,,ネクロマンサー,むりくり,1319,5
582位,,サマナー,ブルートパーズ,1319,5
583位,,ビーストテイマー,まにゃ☆文鳥,1319,5
584位,,闘士,あとはまかせた！,1318,5
585位,,マスケッティア,あんよはじょうず,1316,5
586位,,黒魔術師,ジィーレ,1316,5
587位,,アーチャー,ちくわぶ子,1316,5
588位,,シーフ,ゴアメタル,1316,5
589位,,ウィザード,bashar24,1315,5
590位,,アルケミスト,ソクラテスン,1314,5
591位,,霊術師,あいどるはっちゅ,1314,5
592位,,リトルウィッチ,さけのいきおい！,1314,5
593位,,ランサー,Alfyn,1314,5
594位,,アルケミスト,おなすじ,1313,5
595位,,黒魔術師,鬼人☆正邪,1313,5
596位,,ビーストテイマー,めめんと・もり,1313,5
597位,,悪魔,マックフルーリ,1312,5
598位,,ビショップ,ぜんたく,1312,5
599位,,ウィザード,yoida,1312,5
600位,,剣士,サレックス,1312,5
601位,,獣人,♂Mangosteen♀,1311,5
602位,,光奏師,Costa,1311,5
603位,,リトルウィッチ,みりぽ,1311,5
604位,,プリンセス,仮面サポート,1311,5
605位,,ビーストテイマー,kasumi07,1311,5
606位,,アーチャー,エマ・ウッズ,1311,5
607位,,武道家,金竜☆,1311,5
608位,,ビーストテイマー,ららるら,1310,5
609位,,ビショップ,ゆずり葉,1310,5
610位,,アルケミスト,bsk仮面,1309,5
611位,,獣人,ζumebooζ,1309,5
612位,,ネクロマンサー,ШｻｲﾊﾞﾊﾞШ,1309,5
613位,,ビーストテイマー,☆ミルリ☆,1308,5
614位,,ランサー,PitCycle,1308,5
615位,,追放天使,ψ鉢架ψ,1308,5
616位,,ビショップ,カイザー001,1308,5
617位,,獣人,あしゅっしゅら,1307,5
618位,,悪魔,あしゅらまる,1307,5
619位,,プリンセス,ポワトリン_,1307,5
620位,,武道家,水兎子竜,1307,5
621位,,戦士,でゅらんたる,1307,5
622位,,剣士,貝塚勃起もぐら,1307,5
623位,,武道家,TOUGH＿BOY,1306,5
624位,,獣人,何松氏,1305,5
625位,,霊術師,ουρο,1305,5
626位,,アーチャー,遊眞,1305,5
627位,,ランサー,neoroco,1305,5
628位,,ランサー,†なまちゃ†,1305,5
629位,,武道家,ハルポン５,1305,5
630位,,ウィザード,みそ味のゴリラ,1305,5
631位,,剣士,バリュースター,1305,5
632位,,シーフ,0zero,1304,5
633位,,悪魔,レフィア,1303,5
634位,,ランサー,жElzaж,1303,5
635位,,アーチャー,POISON・ULTIMA,1302,5
636位,,ランサー,キャロット浅草,1302,5
637位,,戦士,ヒ．ビ,1302,5
638位,,霊術師,√水の月,1301,5
639位,,ビショップ,すごい肩幅の男性,1301,5
640位,,ウィザード,ライキキ,1301,5
641位,,戦士,白もつ,1301,5
642位,,黒魔術師,celestially,1300,5
643位,,メイド,ごまパンダ,1300,5
644位,,シーフ,機動破壊,1300,5
645位,,ウィザード,琥羅胡堵,1300,5
646位,,戦士,奇襲,1300,5
647位,,黒魔術師,ψ黒雪姫ψ,1299,5
648位,,霊術師,Revoked,1299,5
649位,,リトルウィッチ,ルーティカ,1299,5
650位,,アーチャー,ﾚｲﾗ・ﾏﾙｶﾙ,1299,5
651位,,ランサー,ローゼンティア,1299,5
652位,,ランサー,∬愛凛∬,1299,5
653位,,獣人,ぴくるすさん,1298,5
654位,,ウィザード,ﾄﾞﾗｯｸﾞｽﾄｱﾓﾘ♪,1298,5
655位,,ランサー,バニラブルー,1297,5
656位,,ランサー,付箋紙,1296,5
657位,,ランサー,キーシア,1295,5
658位,,アーチャー,らんるる,1294,5
659位,,武道家,サイレントブーツ,1294,5
660位,,追放天使,シモフリトマト,1294,5
661位,,悪魔,しば犬（黒）,1292,5
662位,,プリンセス,にゃんぱすー,1292,5
663位,,武道家,soraris012,1292,5
664位,,霊術師,はれいくいん,1291,5
665位,,ネクロマンサー,kp理論,1291,5
666位,,プリンセス,☆ぐれ子☆,1291,5
667位,,ランサー,†AURORA†,1291,5
668位,,ランサー,遮那姫,1291,5
669位,,ランサー,毒おじや・改,1291,5
670位,,ウィザード,ルイン（叡智,1291,5
671位,,キャプテン,ファラ岡アテム,1290,5
672位,,アーチャー,凛冲,1290,5
673位,,ランサー,耶摩蘭紗,1290,5
674位,,武道家,須魅斗,1290,5
675位,,霊術師,カーマは気まぐれ,1289,5
676位,,リトルウィッチ,なぁぜなぁぜ？,1289,5
677位,,プリンセス,♪れいな♪,1289,5
678位,,プリンセス,ぺんでゅらむ,1289,5
679位,,アーチャー,ここあΣ,1289,5
680位,,武道家,yuugo♪,1289,5
681位,,シーフ,siriusu☆,1289,5
682位,,ウィザード,アステロイド,1289,5
683位,,悪魔,sylvanshine,1288,5
684位,,アーチャー,天´,1288,5
685位,,追放天使,サイブレス,1287,5
686位,,剣士,はみみん,1287,5
687位,,キャプテン,鋼の味噌汁,1286,5
688位,,獣人,ちゃん☆ぽこ,1286,5
689位,,プリンセス,Floating,1286,5
690位,,黒魔術師,らぶまいど♪,1285,5
691位,,プリンセス,そら色,1285,5
692位,,ランサー,Artemisfoul0925,1285,5
693位,,シーフ,どぽ,1285,5
694位,,ビショップ,♪チョコボール♪,1285,5
695位,,黒魔術師,ストロベル,1284,5
696位,,ビーストテイマー,♭ミルリ♭,1284,5
697位,,ビーストテイマー,♯ミルリ♯,1284,5
698位,,ビショップ,ホイミライタン,1284,5
699位,,ウィザード,ｎational,1284,5
700位,,リトルウィッチ,ベリ鏡３,1283,5
701位,,リトルウィッチ,あしゅ☆,1283,5
702位,,プリンセス,臨臨,1283,5
703位,,ウィザード,Peach∀,1283,5
704位,,アルケミスト,べり地図,1282,5
705位,,ビーストテイマー,coolcolor,1282,5
706位,,ビショップ,つっぺ☆,1282,5
707位,,ウィザード,誕生花,1282,5
708位,,獣人,Sanariyo,1281,5
709位,,獣人,LOleX,1281,5
710位,,ネクロマンサー,クラセレ,1281,5
711位,,リトルウィッチ,SnowyTears,1281,5
712位,,プリンセス,confetti,1281,5
713位,,ウィザード,ｴﾙﾊﾞｳﾞｪｰﾙ,1281,5
714位,,戦士,ファイア＆デス,1281,5
715位,,プリンセス,ハナモモ,1280,5
716位,,ビーストテイマー,結春,1280,5
717位,,アーチャー,丸刈,1280,5
718位,,武道家,Jack・Steal,1280,5
719位,,シーフ,はるかちゃ～ん,1280,5
720位,,アルケミスト,ブラハが至高,1279,5
721位,,光奏師,かぺ！,1279,5
722位,,リトルウィッチ,sonatina,1279,5
723位,,ランサー,ＹＵＫＩ☆ＲＩＮ,1279,5
724位,,追放天使,inferno,1279,5
725位,,剣士,DeaExMachina,1279,5
726位,,黒魔術師,アーデンダーク,1278,5
727位,,黒魔術師,絶対許さない。,1278,5
728位,,ネクロマンサー,元大統領。,1278,5
729位,,リトルウィッチ,frostynight,1278,5
730位,,ランサー,†エレハイム†,1278,5
731位,,ランサー,ハハク,1278,5
732位,,黒魔術師,狩る子,1277,5
733位,,悪魔,くびれおばけ,1277,5
734位,,リトルウィッチ,sobalice,1277,5
735位,,アーチャー,鳳煉,1277,5
736位,,ランサー,kodomow,1277,5
737位,,武道家,神拳龍,1277,5
738位,,プリンセス,ﾄｪｪｪｪｲ,1276,5
739位,,アーチャー,†Lancer・Dart†,1276,5
740位,,ウィザード,Lavendura,1276,5
741位,,戦士,晴風ⅡY469,1276,5
742位,,獣人,kodomob,1275,5
743位,,光奏師,Parca_Luna,1275,5
744位,,リトルウィッチ,orloj,1275,5
745位,,アーチャー,シルバーのカレン,1275,5
746位,,ランサー,ﾛｰｽﾞﾄﾞｸﾛｴ,1275,5
747位,,ビショップ,ねも,1275,5
748位,,光奏師,蒼聖奏,1274,5
749位,,悪魔,毒毒毒,1274,5
750位,,悪魔,こーひー乳牛,1274,5
751位,,リトルウィッチ,那夏,1274,5
752位,,リトルウィッチ,Ninon,1274,5
753位,,ランサー,点滅後点灯,1274,5
754位,,ウィザード,えいにゃ,1274,5
755位,,獣人,煌帝りぽたん,1273,5
756位,,霊術師,DerTod,1273,5
757位,,サマナー,まーち。,1273,5
758位,,アーチャー,イタクァ,1273,5
759位,,ランサー,ダイ1122,1273,5
760位,,シーフ,夕波千鳥,1273,5
761位,,マスケッティア,ちしオジ,1272,5
762位,,ビショップ,大天使アーク,1272,5
763位,,ウィザード,Jack・Wizard,1272,5
764位,,ウィザード,marsborn,1272,5
765位,,戦士,TS020,1272,5
766位,,キャプテン,ψCaptain・Jψ,1271,5
767位,,ランサー,jihad,1271,5
768位,,ランサー,ななゃん,1271,5
769位,,武道家,マヨっシーX２,1271,5
770位,,ビショップ,ｺﾞﾌﾞﾘﾝｴﾘｰﾄ部隊,1271,5
771位,,戦士,勇者様A,1271,5
772位,,剣士,о鶴丸国永о,1271,5
773位,,ネクロマンサー,みんな去っていく,1270,5
774位,,アーチャー,erable_chatte,1270,5
775位,,シーフ,こおｒ,1270,5
776位,,プリンセス,feder,1269,5
777位,,アーチャー,Artillery,1269,5
778位,,ランサー,すきっぷふろあ,1269,5
779位,,武道家,ゆもよ,1269,5
780位,,追放天使,ｽﾞｷｭｳｳｩﾝ,1269,5
781位,,ウィザード,うぃの,1269,5
782位,,獣人,白髪ぱいせん,1268,5
783位,,闘士,獣を司る死神,1268,5
784位,,アーチャー,ﾊﾟﾜｰｶﾞｲｼﾞ,1268,5
785位,,アーチャー,某ランサーちゃん,1268,5
786位,,アーチャー,オルティナ少尉,1268,5
787位,,シーフ,Kitchengang,1268,5
788位,,ウィザード,Another_World,1268,5
789位,,アルケミスト,STAP,1267,5
790位,,黒魔術師,黒魔のたぬ子,1267,5
791位,,獣人,うに姫。,1267,5
792位,,アーチャー,前貴,1267,5
793位,,ランサー,ニケリブラ,1267,5
794位,,武道家,＄貧ちゃん紙さま,1267,5
795位,,追放天使,クロノポリス,1267,5
796位,,ビショップ,チャン☆ポン,1267,5
797位,,ウィザード,なのぴよ,1267,5
798位,,プリンセス,ロックブーケξ,1266,5
799位,,プリンセス,そこらの民衆_X,1266,5
800位,,アーチャー,Natsuki♪,1266,5
801位,,黒魔術師,_ヌルカ,1265,5
802位,,黒魔術師,ｳｪﾙﾐｽ・ﾐｽﾃﾘｲｽ,1265,5
803位,,リトルウィッチ,かや☆か～や,1265,5
804位,,武道家,ｲｽﾗﾌｪﾙ,1265,5
805位,,ウィザード,ポルトランド,1265,5
806位,,剣士,びす太,1265,5
807位,,黒魔術師,イルリア,1264,5
808位,,黒魔術師,黒魔術師レルク,1264,5
809位,,獣人,tabetai,1264,5
810位,,霊術師,ほんげー,1264,5
811位,,ネクロマンサー,エストリエ,1264,5
812位,,リトルウィッチ,しゅがみぃ,1264,5
813位,,リトルウィッチ,KISS_of_DEATH”,1264,5
814位,,アーチャー,エルぜリオン,1264,5
815位,,アーチャー,☆Eternal☆,1264,5
816位,,ランサー,Estelli,1264,5
817位,,ランサー,野いちご,1264,5
818位,,剣士,shingo10,1264,5
819位,,プリンセス,バリパリ,1263,5
820位,,アーチャー,哀愁トワイライト,1263,5
821位,,アーチャー,さぷら～ぃず☆,1263,5
822位,,ランサー,モルル☆ラン,1263,5
823位,,ウィザード,黒蝮のmasa,1263,5
824位,,悪魔,デイドラのいぬ,1262,5
825位,,プリンセス,ごまあらし,1262,5
826位,,ランサー,neori34,1262,5
827位,,武道家,エミーラ,1262,5
828位,,武道家,ｓｋサン,1262,5
829位,,シーフ,Leo_☆,1262,5
830位,,ビショップ,派ー！！！！,1262,5
831位,,黒魔術師,美輪明宏Nx,1261,5
832位,,獣人,↑魔法の筒↓,1261,5
833位,,プリンセス,schｉller,1261,5
834位,,サマナー,We_Are_One,1261,5
835位,,追放天使,天使乃子,1261,5
836位,,ウィザード,ひろお。,1261,5
837位,,メイド,冥途,1260,5
838位,,プリンセス,瑠璃垣,1260,5
839位,,ビーストテイマー,ゆうぼんβ,1260,5
840位,,アーチャー,隣神ちゃん,1260,5
841位,,アーチャー,炎美里,1260,5
842位,,アーチャー,ワーナーⅡ,1260,5
843位,,ランサー,あすなん♪,1260,5
844位,,ランサー,銃兎さん,1260,5
845位,,武道家,ReLaPin,1260,5
846位,,戦士,simasakon,1260,5
847位,,アルケミスト,豚肉大好き幸次郎,1259,5
848位,,黒魔術師,燐然,1259,5
849位,,獣人,Daihuku,1259,5
850位,,光奏師,ZenBook,1259,5
851位,,リトルウィッチ,deru19,1259,5
852位,,プリンセス,ののんこ,1259,5
853位,,アーチャー,遮那王妃,1259,5
854位,,アーチャー,☆ume☆,1259,5
855位,,アーチャー,ЖKirkeЖ,1259,5
856位,,追放天使,ﾀﾗﾀﾗ０５,1259,5
857位,,ウィザード,マリント,1259,5
858位,,ウィザード,πRosenkreutzπ,1259,5
859位,,アルケミスト,Black_D,1258,5
860位,,悪魔,ポイズンお姉さん,1258,5
861位,,プリンセス,こいろ,1258,5
862位,,アーチャー,ｓｋさん,1258,5
863位,,アーチャー,ジェフの七番,1258,5
864位,,アーチャー,Dreamtale,1258,5
865位,,ランサー,まーち♪,1258,5
866位,,ランサー,アトラスダム,1258,5
867位,,ランサー,ekuseria,1258,5
868位,,ランサー,RedEmelard,1258,5
869位,,追放天使,弾ける汗,1258,5
870位,,ビショップ,八朔金柑,1258,5
871位,,ウィザード,∬鈴∬,1258,5
872位,,ウィザード,D・cloud,1258,5
873位,,ウィザード,ろじうむ,1258,5
874位,,アルケミスト,砥夢,1258,0
875位,,黒魔術師,pp_B,1257,5
876位,,悪魔,パブディア,1257,5
877位,,リトルウィッチ,nana姫♪,1257,5
878位,,プリンセス,あかねの坂,1257,5
879位,,ビーストテイマー,れい奈,1257,5
880位,,武道家,∬保湿ペーパー∬,1257,5
881位,,追放天使,聖梛,1257,5
882位,,剣士,運命と闘う死神,1257,5
883位,,アルケミスト,モロロモルル☆,1256,5
884位,,黒魔術師,kuna_,1256,5
885位,,黒魔術師,カマちゃ＊ミ,1256,5
886位,,悪魔,対角線上の片思い,1256,5
887位,,リトルウィッチ,みんな幸せ,1256,5
888位,,リトルウィッチ,こぐまちゃん☆,1256,5
889位,,プリンセス,ぷりっくす022,1256,5
890位,,アーチャー,えすめらるだ,1256,5
891位,,ランサー,ふたごちゃん,1256,5
892位,,ランサー,地球温暖化を防ぐ,1256,5
893位,,ランサー,疾風のかるちょ,1256,5
894位,,武道家,ﾉﾗﾐｬｵｼｰﾌ,1256,5
895位,,ウィザード,今宵の月のように,1256,5
896位,,ウィザード,ＪＥＮＮＹ,1256,5
897位,,戦士,イ建２,1256,5
898位,,黒魔術師,Todfeind,1255,5
899位,,獣人,クロヌマ,1255,5
900位,,光奏師,光撃者まもちゃん,1255,5
901位,,悪魔,ふらむ,1255,5
902位,,リトルウィッチ,一ノ花,1255,5
903位,,リトルウィッチ,たぬみ,1255,5
904位,,プリンセス,うにチャーハン,1255,5
905位,,ビーストテイマー,ぷーさんだよぉ♪,1255,5
906位,,ビーストテイマー,☆☆綾那☆☆,1255,5
907位,,アーチャー,焔霞朧,1255,5
908位,,武道家,〓ガラ〓,1255,5
909位,,ビショップ,プロトレーナー,1255,5
910位,,戦士,κⅰтаκци,1255,5
911位,,黒魔術師,メル・マリー,1254,5
912位,,黒魔術師,ルリレ,1254,5
913位,,霊術師,ビッグマック,1254,5
914位,,悪魔,ふぁんでぃーな☆,1254,5
915位,,悪魔,亜季ちゃん,1254,5
916位,,アーチャー,ハルちゃん☆,1254,5
917位,,アーチャー,☆ﾃｸｽﾁｬ☆,1254,5
918位,,ランサー,喫茶TurQuoise,1254,5
919位,,ランサー,フィル･ド･レナス,1254,5
920位,,ランサー,ξキュアξ,1254,5
921位,,追放天使,￥神樣家族￥,1254,5
922位,,追放天使,れいちえる。,1254,5
923位,,ウィザード,ビオレおじさん,1254,5
924位,,ウィザード,青春行進曲,1254,5
925位,,ウィザード,☆虎児☆,1254,5
926位,,ウィザード,すいまる,1254,5
927位,,剣士,ジェフの項番,1254,5
928位,,キャプテン,ｸ･ﾘﾄﾙ･ﾘﾄﾙ,1253,5
929位,,黒魔術師,サタケ,1253,5
930位,,獣人,ﾁｮｳｪｲ！,1253,5
931位,,獣人,ｾﾝﾄﾁﾋﾛﾁｯﾁ,1253,5
932位,,獣人,まるがり参式,1253,5
933位,,獣人,吸血姫ジェノバ♪,1253,5
934位,,光奏師,Ｃ．Ｃ．☆彡,1253,5
935位,,リトルウィッチ,nii♪,1253,5
936位,,プリンセス,ちゃん☆ぽ仔01,1253,5
937位,,プリンセス,ちゃん☆ぽ児01,1253,5
938位,,プリンセス,ちゃん☆ぽ古01,1253,5
939位,,プリンセス,ちゃん☆ぽ娘01,1253,5
940位,,プリンセス,ちゃん☆ぽ個01,1253,5
941位,,プリンセス,ちゃん☆ぽ子01,1253,5
942位,,ビーストテイマー,∮ミルリ∮,1253,5
943位,,ビーストテイマー,凍冬,1253,5
944位,,ビーストテイマー,☆дテイマд☆,1253,5
945位,,アーチャー,某ランサ,1253,5
946位,,ランサー,ﾗﾌﾞｱﾛｰｼｭｰﾄ☆,1253,5
947位,,武道家,当麻宗三郎,1253,5
948位,,追放天使,Ambiguousu,1253,5
949位,,キャプテン,青点滅,1252,5
950位,,アルケミスト,ψelｌiotψ,1252,5
951位,,黒魔術師,にゃふぽっくる,1252,5
952位,,黒魔術師,焔霞紫苑,1252,5
953位,,獣人,Geminorumβ,1252,5
954位,,闘士,GOLDHIDE．,1252,5
955位,,霊術師,江楠,1252,5
956位,,ネクロマンサー,あくまり,1252,5
957位,,リトルウィッチ,んな雪,1252,5
958位,,リトルウィッチ,FruitsDaifuku,1252,5
959位,,リトルウィッチ,超泡姫,1252,5
960位,,プリンセス,TimeStepRabbit,1252,5
961位,,プリンセス,もりまるまるもり,1252,5
962位,,プリンセス,椿’,1252,5
963位,,プリンセス,ジェフの01番,1252,5
964位,,プリンセス,もり山もり子,1252,5
965位,,ビーストテイマー,♪ミルリ♪,1252,5
966位,,アーチャー,ψまりかψ,1252,5
967位,,アーチャー,咲季ちゃん,1252,5
968位,,アーチャー,OMPΣ,1252,5
969位,,ランサー,あんにんどーふ,1252,5
970位,,ランサー,むっつり五郎さん,1252,5
971位,,ランサー,裁縫師平坂かなめ,1252,5
972位,,ランサー,詩～Uta～,1252,5
973位,,追放天使,あしでぃー,1252,5
974位,,ビショップ,ﾍﾟﾍﾟﾛﾝﾁｰﾉ伯爵,1252,5
975位,,ウィザード,WolLim,1252,5
976位,,ウィザード,めぐ子♪,1252,5
977位,,ウィザード,くじら丸,1252,5
978位,,戦士,ランボー怒りのRT,1252,5
979位,,剣士,Stray_Lamb,1252,5
980位,,剣士,光軍,1252,5
981位,,アルケミスト,黄金水垂れ男,1251,5
982位,,アルケミスト,MASK_,1251,5
983位,,黒魔術師,おとっちゃん,1251,5
984位,,黒魔術師,殴るメイドさん,1251,5
985位,,黒魔術師,小松菜ノ葉,1251,5
986位,,メイド,しげくろま,1251,5
987位,,獣人,ばろちゃん,1251,5
988位,,獣人,†SunnySideUp†,1251,5
989位,,光奏師,貝塚勃起ショタ,1251,5
990位,,光奏師,雑魚っち,1251,5
991位,,霊術師,ヴィルシーナ,1251,5
992位,,悪魔,DeadlyPoison,1251,5
993位,,悪魔,Riful,1251,5
994位,,ネクロマンサー,不純物100％,1251,5
995位,,ネクロマンサー,ＨＡＲＵＫＡＺＥ,1251,5
996位,,ネクロマンサー,JUNKU,1251,5
997位,,リトルウィッチ,spille,1251,5
998位,,リトルウィッチ,オトモバロ,1251,5
999位,,プリンセス,あなたの牙となる,1251,5
