1位,,サマナー,ミルリ,1782,5
505位,,シーフ,いみそ～れ,1365,5
506位,,追放天使,neroγ,1364,5
507位,,黒魔術師,Rucent,1363,5
508位,,黒魔術師,MERRY_FRIENDS,1363,5
509位,,獣人,おろか,1363,5
510位,,獣人,紅蝶蘭,1362,5
511位,,リトルウィッチ,FatRabbit,1362,5
512位,,ランサー,レジェラ,1362,5
513位,,ウルフマン,ろんめる犬,1362,5
514位,,ウィザード,ダナン,1362,5
515位,,アーチャー,セルベリア孫尚香,1361,5
516位,,ランサー,GLASS７”,1361,5
517位,,ビショップ,報われぬ愛の為に,1361,5
518位,,ウィザード,ﾃｸﾆｶﾙｶﾞｲｼﾞ,1361,5
519位,,プリンセス,星空シンフォニー,1360,5
520位,,ランサー,夢の話,1360,5
521位,,追放天使,しげびす,1360,5
522位,,ビショップ,コルベニクスξ,1360,5
523位,,剣士,REONREON,1360,5
524位,,メイド,もこあψ,1359,5
525位,,プリンセス,Oo（・д・）,1359,5
526位,,戦士,リンゾウ,1359,5
527位,,獣人,Partition,1358,5
528位,,剣士,まるがり,1358,5
529位,,アルケミスト,H4M10,1357,5
530位,,悪魔,newアプリ,1357,5
531位,,アーチャー,￡プレミア￡,1357,5
532位,,追放天使,MuscledMan,1357,5
533位,,ビーストテイマー,風水サマナー,1356,5
534位,,アーチャー,BadSweetTrap,1356,5
535位,,剣士,garuder,1356,5
536位,,ランサー,放置少女AA,1355,5
537位,,獣人,F7eur,1352,5
538位,,獣人,フィル･ノワール,1352,5
539位,,ビーストテイマー,Ψmo☆moΨ,1352,5
540位,,アーチャー,紗那姫,1351,5
541位,,シーフ,乾いた味噌汁,1351,5
542位,,リトルウィッチ,黒き情動,1350,5
543位,,プリンセス,ゆるせぽね,1350,5
544位,,剣士,BlackT,1350,5
545位,,黒魔術師,ｱﾗﾝｼﾞｱﾛﾝｿﾞ黒ﾒｲﾄﾞ,1349,5
546位,,獣人,下僕ﾀﾞﾖ,1349,5
547位,,悪魔,魔佐愉希,1347,5
548位,,戦士,肛門亭そよ風,1345,5
549位,,悪魔,AxxxiS,1343,5
550位,,リトルウィッチ,ちびぃ妃,1342,5
551位,,戦士,Mozo,1342,5
552位,,ビショップ,青緋珊瑚,1340,5
553位,,戦士,Waldan,1340,5
554位,,リトルウィッチ,いり田かす子,1339,5
555位,,サマナー,亜鬼,1339,5
556位,,アーチャー,カッパマル,1339,5
557位,,シーフ,xこうちゃんx,1339,5
558位,,黒魔術師,Schwarz_blitzen,1334,5
559位,,アーチャー,☆綺麗☆,1334,5
560位,,ランサー,まぐろわさび醤油,1334,5
561位,,剣士,emersion,1334,5
562位,,黒魔術師,あなたに,1333,5
563位,,アルケミスト,アル・ケ・ミスト,1332,5
564位,,アーチャー,☆☆ぱるきあ☆☆,1332,5
565位,,武道家,コーヒー乳牛,1332,5
566位,,霊術師,あいどるはっちゅ,1330,5
567位,,ビーストテイマー,バフポックル,1329,5
568位,,ビショップ,ｂｓｋいるよ,1329,5
569位,,黒魔術師,舞台をおりて,1328,5
570位,,黒魔術師,ガルン黒,1328,5
571位,,光奏師,Costa,1328,5
572位,,ビーストテイマー,☆ミルリ☆,1328,5
573位,,ウィザード,卍ろと卍,1328,5
574位,,シーフ,☆魚京☆,1327,5
575位,,ビショップ,時間がないのよ！,1327,5
576位,,獣人,†ユニ子†,1326,5
577位,,黒魔術師,佐久夜,1325,5
578位,,サマナー,ブルートパーズ,1325,5
579位,,ウィザード,うぃざど,1324,5
580位,,剣士,蒙古タンメン中本,1324,5
581位,,霊術師,霧榎,1323,5
582位,,ビーストテイマー,まにゃ☆文鳥,1323,5
583位,,霊術師,鎌女とか怖いだろ,1322,5
584位,,プリンセス,をるりむ,1322,5
585位,,アーチャー,Leviathan☆,1321,5
586位,,アルケミスト,ソクラテスン,1319,5
587位,,ネクロマンサー,むりくり,1319,5
588位,,黒魔術師,ジィーレ,1318,5
589位,,闘士,あとはまかせた！,1318,5
590位,,悪魔,マックフルーリ,1318,5
591位,,ビーストテイマー,ららるら,1318,5
592位,,ウィザード,bashar24,1318,5
593位,,ビーストテイマー,めめんと・もり,1317,5
594位,,マスケッティア,あんよはじょうず,1316,5
595位,,アーチャー,ちくわぶ子,1316,5
596位,,シーフ,ゴアメタル,1316,5
597位,,追放天使,ぜんたく,1316,5
598位,,ランサー,Alfyn,1315,5
599位,,リトルウィッチ,みりぽ,1314,5
600位,,リトルウィッチ,さけのいきおい！,1314,5
601位,,アルケミスト,おなすじ,1313,5
602位,,黒魔術師,鬼人☆正邪,1313,5
603位,,リトルウィッチ,仮面サポート,1313,5
604位,,武道家,金竜☆,1313,5
605位,,ビショップ,カイザー001,1313,5
606位,,アーチャー,エマ・ウッズ,1312,5
607位,,ウィザード,yoida,1312,5
608位,,剣士,サレックス,1312,5
609位,,獣人,♂Mangosteen♀,1311,5
610位,,ビーストテイマー,kasumi07,1311,5
611位,,アルケミスト,bsk仮面,1310,5
612位,,獣人,あしゅっしゅら,1310,5
613位,,獣人,ζumebooζ,1310,5
614位,,プリンセス,ポワトリン_,1310,5
615位,,ランサー,キャロット浅草,1310,5
616位,,武道家,水兎子竜,1310,5
617位,,ビショップ,ゆずり葉,1310,5
618位,,獣人,ぴくるすさん,1309,5
619位,,ネクロマンサー,ШｻｲﾊﾞﾊﾞШ,1309,5
620位,,ランサー,†AURORA†,1309,5
621位,,武道家,TOUGH＿BOY,1309,5
622位,,シーフ,ハルポン５,1309,5
623位,,剣士,バリュースター,1309,5
624位,,ランサー,neoroco,1308,5
625位,,ランサー,PitCycle,1308,5
626位,,追放天使,ψ鉢架ψ,1308,5
627位,,悪魔,あしゅらまる,1307,5
628位,,ビーストテイマー,♯ミルリ♯,1307,5
629位,,武道家,soraris012,1307,5
630位,,戦士,白もつ,1307,5
631位,,戦士,でゅらんたる,1307,5
632位,,剣士,貝塚勃起もぐら,1307,5
633位,,獣人,何松氏,1305,5
634位,,霊術師,ουρο,1305,5
635位,,ビーストテイマー,♭ミルリ♭,1305,5
636位,,アーチャー,遊眞,1305,5
637位,,ランサー,†なまちゃ†,1305,5
638位,,ウィザード,みそ味のゴリラ,1305,5
639位,,黒魔術師,celestially,1304,5
640位,,シーフ,0zero,1304,5
641位,,ウィザード,ライキキ,1304,5
642位,,霊術師,√水の月,1303,5
643位,,悪魔,レフィア,1303,5
644位,,ランサー,付箋紙,1303,5
645位,,ランサー,жElzaж,1303,5
646位,,戦士,ヒ．ビ,1303,5
647位,,霊術師,Revoked,1302,5
648位,,アーチャー,POISON・ULTIMA,1302,5
649位,,ビショップ,すごい肩幅の男性,1301,5
650位,,ウィザード,琥羅胡堵,1301,5
651位,,メイド,ごまパンダ,1300,5
652位,,悪魔,くびれおばけ,1300,5
653位,,ランサー,ローゼンティア,1300,5
654位,,シーフ,機動破壊,1300,5
655位,,戦士,奇襲,1300,5
656位,,黒魔術師,ψ黒雪姫ψ,1299,5
657位,,リトルウィッチ,ルーティカ,1299,5
658位,,ランサー,∬愛凛∬,1299,5
659位,,ランサー,ﾚｲﾗ・ﾏﾙｶﾙ,1299,5
660位,,ランサー,キーシア,1298,5
661位,,ランサー,毒おじや・改,1298,5
662位,,ウィザード,ﾄﾞﾗｯｸﾞｽﾄｱﾓﾘ♪,1298,5
663位,,悪魔,毒毒毒,1297,5
664位,,サマナー,まーち。,1297,5
665位,,アーチャー,らんるる,1297,5
666位,,ランサー,バニラブルー,1297,5
667位,,アーチャー,天´,1296,5
668位,,プリンセス,♪れいな♪,1294,5
669位,,武道家,サイレントブーツ,1294,5
670位,,追放天使,シモフリトマト,1294,5
671位,,ビーストテイマー,結春,1293,5
672位,,ランサー,遮那姫,1293,5
673位,,悪魔,こーひー乳牛,1292,5
674位,,悪魔,しば犬（黒）,1292,5
675位,,プリンセス,にゃんぱすー,1292,5
676位,,ウィザード,ルイン（叡智,1292,5
677位,,霊術師,カーマは気まぐれ,1291,5
678位,,霊術師,はれいくいん,1291,5
679位,,ネクロマンサー,kp理論,1291,5
680位,,プリンセス,☆ぐれ子☆,1291,5
681位,,キャプテン,ファラ岡アテム,1290,5
682位,,アーチャー,凛冲,1290,5
683位,,ランサー,耶摩蘭紗,1290,5
684位,,武道家,須魅斗,1290,5
685位,,ウィザード,アステロイド,1290,5
686位,,アルケミスト,べり地図,1289,5
687位,,プリンセス,Floating,1289,5
688位,,プリンセス,なぁぜなぁぜ？,1289,5
689位,,プリンセス,ベリ鏡３,1289,5
690位,,プリンセス,ぺんでゅらむ,1289,5
691位,,ランサー,点滅後点灯,1289,5
692位,,ランサー,ここあΣ,1289,5
693位,,武道家,yuugo♪,1289,5
694位,,シーフ,siriusu☆,1289,5
695位,,剣士,はみみん,1289,5
696位,,キャプテン,鋼の味噌汁,1288,5
697位,,悪魔,sylvanshine,1288,5
698位,,追放天使,サイブレス,1288,5
699位,,ビーストテイマー,coolcolor,1287,5
700位,,黒魔術師,ストロベル,1286,5
701位,,獣人,ちゃん☆ぽこ,1286,5
702位,,獣人,Sanariyo,1286,5
703位,,ランサー,Artemisfoul0925,1286,5
704位,,ビショップ,♪チョコボール♪,1286,5
705位,,黒魔術師,らぶまいど♪,1285,5
706位,,リトルウィッチ,那夏,1285,5
707位,,プリンセス,そら色,1285,5
708位,,シーフ,どぽ,1285,5
709位,,ウィザード,ｎational,1285,5
710位,,リトルウィッチ,SnowyTears,1284,5
711位,,プリンセス,confetti,1284,5
712位,,ビショップ,ｺﾞﾌﾞﾘﾝｴﾘｰﾄ部隊,1284,5
713位,,ビショップ,つっぺ☆,1284,5
714位,,ビショップ,ホイミライタン,1284,5
715位,,リトルウィッチ,あしゅ☆,1283,5
716位,,プリンセス,臨臨,1283,5
717位,,武道家,Jack・Steal,1283,5
718位,,ウィザード,誕生花,1283,5
719位,,ウィザード,Peach∀,1283,5
720位,,ネクロマンサー,元大統領。,1282,5
721位,,リトルウィッチ,sonatina,1282,5
722位,,リトルウィッチ,frostynight,1282,5
723位,,リトルウィッチ,orloj,1282,5
724位,,アーチャー,丸刈,1282,5
725位,,ランサー,ＹＵＫＩ☆ＲＩＮ,1282,5
726位,,追放天使,inferno,1282,5
727位,,ウィザード,ｴﾙﾊﾞｳﾞｪｰﾙ,1282,5
728位,,剣士,DeaExMachina,1282,5
729位,,獣人,LOleX,1281,5
730位,,ネクロマンサー,クラセレ,1281,5
731位,,リトルウィッチ,sobalice,1281,5
732位,,戦士,ファイア＆デス,1281,5
733位,,リトルウィッチ,Ninon,1280,5
734位,,プリンセス,ハナモモ,1280,5
735位,,アーチャー,鳳煉,1280,5
736位,,シーフ,はるかちゃ～ん,1280,5
737位,,ウィザード,Lavendura,1280,5
738位,,アルケミスト,ブラハが至高,1279,5
739位,,光奏師,かぺ！,1279,5
740位,,アーチャー,†Lancer・Dart†,1279,5
741位,,ランサー,†エレハイム†,1279,5
742位,,黒魔術師,アーデンダーク,1278,5
743位,,黒魔術師,絶対許さない。,1278,5
744位,,ランサー,ハハク,1278,5
745位,,シーフ,神拳龍,1278,5
746位,,黒魔術師,狩る子,1277,5
747位,,光奏師,蒼聖奏,1277,5
748位,,ランサー,kodomow,1277,5
749位,,プリンセス,ﾄｪｪｪｪｲ,1276,5
750位,,アーチャー,イタクァ,1276,5
751位,,戦士,晴風ⅡY469,1276,5
752位,,獣人,kodomob,1275,5
753位,,光奏師,Parca_Luna,1275,5
754位,,霊術師,DerTod,1275,5
755位,,アーチャー,シルバーのカレン,1275,5
756位,,ランサー,Estelli,1275,5
757位,,ランサー,ﾛｰｽﾞﾄﾞｸﾛｴ,1275,5
758位,,ビショップ,ねも,1275,5
759位,,ウィザード,Jack・Wizard,1275,5
760位,,戦士,TS020,1275,5
761位,,キャプテン,ψCaptain・Jψ,1274,5
762位,,悪魔,みんな去っていく,1274,5
763位,,ランサー,jihad,1274,5
764位,,武道家,夕波千鳥,1274,5
765位,,ビショップ,大天使アーク,1274,5
766位,,ウィザード,えいにゃ,1274,5
767位,,ウィザード,marsborn,1274,5
768位,,剣士,о鶴丸国永о,1274,5
769位,,獣人,煌帝りぽたん,1273,5
770位,,ランサー,ダイ1122,1273,5
771位,,マスケッティア,ちしオジ,1272,5
772位,,プリンセス,feder,1271,5
773位,,ランサー,ななゃん,1271,5
774位,,武道家,マヨっシーX２,1271,5
775位,,戦士,勇者様A,1271,5
776位,,黒魔術師,燐然,1270,5
777位,,闘士,獣を司る死神,1270,5
778位,,アーチャー,erable_chatte,1270,5
779位,,武道家,ReLaPin,1270,5
780位,,シーフ,こおｒ,1270,5
781位,,プリンセス,schｉller,1269,5
782位,,アーチャー,Artillery,1269,5
783位,,ランサー,すきっぷふろあ,1269,5
784位,,ランサー,野いちご,1269,5
785位,,武道家,ゆもよ,1269,5
786位,,追放天使,ｽﾞｷｭｳｳｩﾝ,1269,5
787位,,ウィザード,うぃの,1269,5
788位,,黒魔術師,ｳｪﾙﾐｽ・ﾐｽﾃﾘｲｽ,1268,5
789位,,獣人,白髪ぱいせん,1268,5
790位,,アーチャー,前貴,1268,5
791位,,アーチャー,ﾊﾟﾜｰｶﾞｲｼﾞ,1268,5
792位,,アーチャー,某ランサーちゃん,1268,5
793位,,アーチャー,オルティナ少尉,1268,5
794位,,武道家,＄貧ちゃん紙さま,1268,5
795位,,シーフ,Kitchengang,1268,5
796位,,ビショップ,チャン☆ポン,1268,5
797位,,ウィザード,Another_World,1268,5
798位,,キャプテン,アシュティン,1267,5
799位,,アルケミスト,STAP,1267,5
800位,,黒魔術師,黒魔のたぬ子,1267,5
801位,,獣人,うに姫。,1267,5
802位,,プリンセス,そこらの民衆_X,1267,5
803位,,ランサー,ニケリブラ,1267,5
804位,,追放天使,クロノポリス,1267,5
805位,,ウィザード,なのぴよ,1267,5
806位,,黒魔術師,イルリア,1266,5
807位,,プリンセス,ロックブーケξ,1266,5
808位,,アーチャー,Natsuki♪,1266,5
809位,,ビショップ,派ー！！！！,1266,5
810位,,黒魔術師,_ヌルカ,1265,5
811位,,リトルウィッチ,しゅがみぃ,1265,5
812位,,リトルウィッチ,かや☆か～や,1265,5
813位,,武道家,ｲｽﾗﾌｪﾙ,1265,5
814位,,ウィザード,ポルトランド,1265,5
815位,,剣士,びす太,1265,5
816位,,黒魔術師,黒魔術師レルク,1264,5
817位,,獣人,tabetai,1264,5
818位,,霊術師,ほんげー,1264,5
819位,,悪魔,デイドラのいぬ,1264,5
820位,,ネクロマンサー,エストリエ,1264,5
821位,,リトルウィッチ,KISS_of_DEATH”,1264,5
822位,,アーチャー,遮那王妃,1264,5
823位,,アーチャー,エルぜリオン,1264,5
824位,,アーチャー,☆Eternal☆,1264,5
825位,,ランサー,neori34,1264,5
826位,,戦士,イ建２,1264,5
827位,,剣士,shingo10,1264,5
828位,,獣人,↑魔法の筒↓,1263,5
829位,,プリンセス,バリパリ,1263,5
830位,,アーチャー,哀愁トワイライト,1263,5
831位,,アーチャー,さぷら～ぃず☆,1263,5
832位,,ランサー,モルル☆ラン,1263,5
833位,,武道家,エミーラ,1263,5
834位,,ウィザード,黒蝮のmasa,1263,5
835位,,マスケッティア,マヌケなマスケ,1262,5
836位,,プリンセス,ごまあらし,1262,5
837位,,サマナー,We_Are_One,1262,5
838位,,武道家,ｓｋサン,1262,5
839位,,シーフ,Leo_☆,1262,5
840位,,ビショップ,天使乃子,1262,5
841位,,ウィザード,マリント,1262,5
842位,,黒魔術師,美輪明宏Nx,1261,5
843位,,サマナー,ゆうぼんβ,1261,5
844位,,ウィザード,ひろお。,1261,5
845位,,ウィザード,D・cloud,1261,5
846位,,メイド,冥途,1260,5
847位,,プリンセス,瑠璃垣,1260,5
848位,,アーチャー,☆ume☆,1260,5
849位,,アーチャー,隣神ちゃん,1260,5
850位,,アーチャー,炎美里,1260,5
851位,,アーチャー,ワーナーⅡ,1260,5
852位,,ランサー,銃兎さん,1260,5
853位,,ランサー,あすなん♪,1260,5
854位,,戦士,simasakon,1260,5
855位,,アルケミスト,豚肉大好き幸次郎,1259,5
856位,,獣人,Daihuku,1259,5
857位,,光奏師,ZenBook,1259,5
858位,,悪魔,ミュウミュウ☆,1259,5
859位,,リトルウィッチ,deru19,1259,5
860位,,プリンセス,みんな幸せ,1259,5
861位,,プリンセス,ののんこ,1259,5
862位,,アーチャー,ЖKirkeЖ,1259,5
863位,,追放天使,ﾀﾗﾀﾗ０５,1259,5
864位,,ビショップ,八朔金柑,1259,5
865位,,ウィザード,πRosenkreutzπ,1259,5
866位,,剣士,運命と闘う死神,1259,5
867位,,アルケミスト,Black_D,1258,5
868位,,悪魔,ポイズンお姉さん,1258,5
869位,,悪魔,パブディア,1258,5
870位,,プリンセス,こいろ,1258,5
871位,,アーチャー,ｓｋさん,1258,5
872位,,アーチャー,ジェフの七番,1258,5
873位,,アーチャー,Dreamtale,1258,5
874位,,ランサー,アトラスダム,1258,5
875位,,ランサー,ekuseria,1258,5
876位,,ランサー,まーち♪,1258,5
877位,,ランサー,RedEmelard,1258,5
878位,,追放天使,弾ける汗,1258,5
879位,,ビショップ,プロトレーナー,1258,5
880位,,ウィザード,∬鈴∬,1258,5
881位,,ウィザード,ろじうむ,1258,5
882位,,アルケミスト,砥夢,1258,0
883位,,キャプテン,ｸ･ﾘﾄﾙ･ﾘﾄﾙ,1257,5
884位,,黒魔術師,pp_B,1257,5
885位,,プリンセス,あかねの坂,1257,5
886位,,プリンセス,nana姫♪,1257,5
887位,,ビーストテイマー,れい奈,1257,5
888位,,武道家,∬保湿ペーパー∬,1257,5
889位,,追放天使,聖梛,1257,5
890位,,アルケミスト,モロロモルル☆,1256,5
891位,,黒魔術師,kuna_,1256,5
892位,,黒魔術師,カマちゃ＊ミ,1256,5
893位,,獣人,クロヌマ,1256,5
894位,,悪魔,ふぁんでぃーな☆,1256,5
895位,,悪魔,対角線上の片思い,1256,5
896位,,リトルウィッチ,一ノ花,1256,5
897位,,リトルウィッチ,たぬみ,1256,5
898位,,プリンセス,こぐまちゃん☆,1256,5
899位,,プリンセス,ぷりっくす022,1256,5
900位,,アーチャー,えすめらるだ,1256,5
901位,,ランサー,ふたごちゃん,1256,5
902位,,ランサー,地球温暖化を防ぐ,1256,5
903位,,ランサー,疾風のかるちょ,1256,5
904位,,武道家,ﾉﾗﾐｬｵｼｰﾌ,1256,5
905位,,ウィザード,今宵の月のように,1256,5
906位,,ウィザード,ＪＥＮＮＹ,1256,5
907位,,戦士,κⅰтаκци,1256,5
908位,,黒魔術師,Todfeind,1255,5
909位,,光奏師,光撃者まもちゃん,1255,5
910位,,悪魔,ふらむ,1255,5
911位,,プリンセス,うにチャーハン,1255,5
912位,,ビーストテイマー,☆☆綾那☆☆,1255,5
913位,,ビーストテイマー,ぷーさんだよぉ♪,1255,5
914位,,アーチャー,焔霞朧,1255,5
915位,,武道家,〓ガラ〓,1255,5
916位,,ウィザード,青春行進曲,1255,5
917位,,黒魔術師,メル・マリー,1254,5
918位,,黒魔術師,ルリレ,1254,5
919位,,霊術師,ビッグマック,1254,5
920位,,悪魔,亜季ちゃん,1254,5
921位,,アーチャー,ハルちゃん☆,1254,5
922位,,アーチャー,☆ﾃｸｽﾁｬ☆,1254,5
923位,,ランサー,喫茶TurQuoise,1254,5
924位,,ランサー,フィル･ド･レナス,1254,5
925位,,ランサー,ξキュアξ,1254,5
926位,,追放天使,￥神樣家族￥,1254,5
927位,,追放天使,れいちえる。,1254,5
928位,,ウィザード,すいまる,1254,5
929位,,ウィザード,ビオレおじさん,1254,5
930位,,ウィザード,☆虎児☆,1254,5
931位,,剣士,ジェフの項番,1254,5
932位,,アルケミスト,ψelｌiotψ,1253,5
933位,,黒魔術師,サタケ,1253,5
934位,,獣人,ｾﾝﾄﾁﾋﾛﾁｯﾁ,1253,5
935位,,獣人,まるがり参式,1253,5
936位,,獣人,ﾁｮｳｪｲ！,1253,5
937位,,獣人,吸血姫ジェノバ♪,1253,5
938位,,光奏師,Ｃ．Ｃ．☆彡,1253,5
939位,,リトルウィッチ,んな雪,1253,5
940位,,プリンセス,ちゃん☆ぽ古01,1253,5
941位,,プリンセス,ちゃん☆ぽ子01,1253,5
942位,,プリンセス,ちゃん☆ぽ娘01,1253,5
943位,,プリンセス,ちゃん☆ぽ個01,1253,5
944位,,プリンセス,ちゃん☆ぽ児01,1253,5
945位,,プリンセス,ちゃん☆ぽ仔01,1253,5
946位,,プリンセス,ジェフの01番,1253,5
947位,,プリンセス,nii♪,1253,5
948位,,サマナー,∮ミルリ∮,1253,5
949位,,ビーストテイマー,H270Evo,1253,5
950位,,ビーストテイマー,凍冬,1253,5
951位,,ビーストテイマー,☆дテイマд☆,1253,5
952位,,アーチャー,某ランサ,1253,5
953位,,ランサー,ﾗﾌﾞｱﾛｰｼｭｰﾄ☆,1253,5
954位,,武道家,当麻宗三郎,1253,5
955位,,追放天使,ﾍﾟﾍﾟﾛﾝﾁｰﾉ伯爵,1253,5
956位,,追放天使,Ambiguousu,1253,5
957位,,剣士,嵐を呼ぶジジ,1253,5
958位,,キャプテン,青点滅,1252,5
959位,,黒魔術師,にゃふぽっくる,1252,5
960位,,黒魔術師,焔霞紫苑,1252,5
961位,,獣人,ばろちゃん,1252,5
962位,,獣人,Geminorumβ,1252,5
963位,,闘士,GOLDHIDE．,1252,5
964位,,霊術師,江楠,1252,5
965位,,ネクロマンサー,あくまり,1252,5
966位,,リトルウィッチ,FruitsDaifuku,1252,5
967位,,リトルウィッチ,spille,1252,5
968位,,リトルウィッチ,超泡姫,1252,5
969位,,プリンセス,椿’,1252,5
970位,,プリンセス,TimeStepRabbit,1252,5
971位,,プリンセス,もり山もり子,1252,5
972位,,プリンセス,もりまるまるもり,1252,5
973位,,サマナー,♪ミルリ♪,1252,5
974位,,アーチャー,あんにんどーふ,1252,5
975位,,アーチャー,咲季ちゃん,1252,5
976位,,アーチャー,ψまりかψ,1252,5
977位,,アーチャー,OMPΣ,1252,5
978位,,ランサー,ファンディーナ,1252,5
979位,,ランサー,むっつり五郎さん,1252,5
980位,,ランサー,ばろろ,1252,5
981位,,ランサー,裁縫師平坂かなめ,1252,5
982位,,ランサー,詩～Uta～,1252,5
983位,,追放天使,あしでぃー,1252,5
984位,,ウィザード,WolLim,1252,5
985位,,ウィザード,めぐ子♪,1252,5
986位,,ウィザード,くじら丸,1252,5
987位,,戦士,ランボー怒りのRT,1252,5
988位,,剣士,Stray_Lamb,1252,5
989位,,剣士,光軍,1252,5
990位,,アルケミスト,MASK_,1251,5
991位,,アルケミスト,黄金水垂れ男,1251,5
992位,,黒魔術師,おとっちゃん,1251,5
993位,,黒魔術師,小松菜ノ葉,1251,5
994位,,黒魔術師,殴るメイドさん,1251,5
995位,,メイド,しげくろま,1251,5
996位,,獣人,†SunnySideUp†,1251,5
997位,,獣人,Mysh＾－＾,1251,5
998位,,獣人,ジャガイモ先生,1251,5
999位,,光奏師,貝塚勃起ショタ,1251,5
