,職業,キャラクター,レベル,ポイント
1,n20,NapIes,2011,23153
2,n12,봉선생,1505,21673
3,n10,핑크펄,1165,18853
4,n19,커럽,2019,17883
5,n9,구공레이디,2000,17513
6,n19,Devas,1999,17459
7,n7,개킹받쥬,2000,16860
8,n8,켈미,2003,16332
9,n16,최온,1899,15227
10,n7,임나엘,1910,14918
11,n8,바다의사랑,1804,14678
12,n2,Vishnu,1984,14601
13,n15,강강술술,2000,13737
14,n8,yh창병,2021,13709
15,n9,먀옹,1625,13680
16,n19,강술전용버프켈,1831,13339
17,n16,잔댜르크,1999,12857
18,n22,덥크,1621,12533
19,n5,Brahma,1986,12475
20,n8,찰슨,2011,11997
21,n1,녹백,1620,11789
22,n5,혈색,1625,11753
23,n1,강술전용시머링,1842,11670
24,n9,신녀,2000,11427
25,n21,파초선,1975,10874
26,n13,윙첼,2000,10856
27,n9,뚫어드림,1881,10849
28,n14,적치,1619,10675
29,n7,우치하강술이,1730,10264
30,n12,체페시,2000,10211
31,n4,타락한강술,1731,9994
32,n4,q주몽p,856,9755
33,n9,뿌잉뽀잉,2001,9732
34,n2,그냥보조캐릭터,1988,9463
35,n23,연연술술,1697,9218
36,n9,얼짱소녀,763,9121
37,n2,1004대장,756,9072
38,n23,liillililililili,1626,8966
39,n0,CrimsonKnight,1986,8828
40,n20,찰슨_메,2003,8455
41,n8,silo,1904,8105
42,n19,사랑의인사,2003,7846
43,n8,Polaris,1373,7509
44,n20,지메,1826,7286
45,n8,아리아드,1924,7028
46,n4,지화자뉴달봉,1424,6910
47,n8,우리반슛돌이,2006,6858
48,n10,버디와친구들,1500,6844
49,n11,환락가,1486,6567
50,n6,서랍속통닭,1289,6559
51,n2,버비야,1356,6543
52,n0,Reilz,1952,6465
53,n23,금모으기운동,1669,6320
54,n25,좀이쁜닉네임,1729,6275
55,n16,쥬금이_영,2001,6236
56,n0,이쁜아2,1258,6078
57,n7,갓무도가,1589,6038
58,n13,이뮨,1609,5972
59,n8,남천,1990,5884
60,n2,q삼족오p,853,5825
61,n10,평화의행진곡,1571,5705
62,n3,헤차니스a,860,5561
63,n2,작열,759,5475
64,n10,LakShmi,1571,5416
65,n10,한나수이,649,5248
66,n4,천사사랑3,759,5234
67,n19,Mild_수인,1857,5156
68,n10,버닝조련1,923,5142
69,n4,s세라s,1917,4954
70,n0,실밥이니,1978,4823
71,n1,바른말고운말,1500,4813
72,n8,dfsfsgferw,781,4808
73,n9,적중100퍼,781,4808
74,n18,단건우,1575,4668
75,n16,못난이님,1346,4629
76,n7,천천히크는사람,1281,4596
77,n8,어르신,964,4584
78,n2,Celebrity,1621,4551
79,n10,푸른달의마녀,344,4452
80,n1,돈키오테,2001,4394
81,n8,유티,1418,4362
82,n6,인자무인,708,4304
83,n0,s가을동화s,792,4298
84,n10,우주소년,2001,4196
85,n8,눈꽃의희야,1290,4165
86,n23,지크하트,1592,4161
87,n8,너랭이,1422,4152
88,n0,은하계수리공,657,4037
89,n11,핫식스포스,1886,4011
90,n19,찰슨_수,1831,3976
91,n10,o여름향기o,846,3961
92,n0,투옵,828,3867
93,n7,스껄,1595,3862
94,n21,만년이2탄,1955,3854
95,n9,강한_,1616,3825
96,n1,핼리해성,1502,3820
97,n10,사랑은유죄,904,3810
98,n16,IlIl레이지lIIl,931,3781
99,n7,레전더리,1501,3765
100,n13,정화목,938,3744
